Ethiopia,158053,,2354,,134736
Falkland Islands,54,,,,46
Faroe Islands,658,,1,,657
Fiji,59,,2,,54
Finland,57052,,742,,46000
France,3736016,,86332,,254868
French Guiana,16627,,85,,9995
French Polynesia,18387,,139,,4842
Gabon,14564,,83,,13143
Gambia,4691,,148,,4089
Georgia,270758,248,3510,11,265114
Germany,2444177,,70589,,2248400
Ghana,82586,,594,,76573
Gibraltar,4238,,93,,4122
Greece,189831,,6468,,165718
Greenland,30,,,,30
Grenada,148,,1,,147
Guadeloupe,9746,,159,,2242
Guatemala,174335,,6374,,161129
Guinea,15894,,89,,14879
Guinea-Bissau,3247,,48,,2601
Guyana,8550,,195,,7971
Haiti,12448,,249,,9712
Honduras,169754,843,4141,24,66447
Hong Kong,10984,,198,,10519
Hungary,424130,,14902,,319691
Iceland,6049,,29,,6006
India,11096731,291,157087,,10775169
Indonesia,1329074,,35981,,1136054
Iran,1623159,,59980,,1386534
Iraq,692241,,13383,,632998
Ireland,218980,,4313,,23364
Isle of Man,484,,25,,410
Israel,773335,,5732,,727802
Italy,2907825,,97507,,2398352
Ivory Coast,32631,,192,,31516
Jamaica,22817,,417,,13318
Japan,430539,,7807,,408020
Jordan,386496,,4675,,346287
Kazakhstan,212809,791,2540,,196543
Kenya,105648,,1854,,86609
Kuwait,189890,,1078,,178197
Kyrgyzstan,86229,44,1464,1,83179
Laos,45,,,,42
Latvia,85810,,1614,,74839
Lebanon,372792,,4652,,288505
Lesotho,10491,,292,,3745
Liberia,2010,,85,,1884
Libya,132458,,2174,,119492
Liechtenstein,2566,,54,,2484
Lithuania,197343,,3234,,183324
Luxembourg,55313,,637,,51487
Macao,48,,,,47
Madagascar,19831,,297,,19296
Malawi,31798,,1041,,18424
Malaysia,298315,,1121,,270166
Maldives,19597,,61,,17132
Mali,8365,,352,,6402
Malta,22219,,313,,19255
Marshall Islands,4,,,,4
Martinique,6687,,45,,98
Mauritania,17196,,440,,16542
Mauritius,610,,10,,571
Mayotte,16861,,109,,2964
Mexico,2084128,7246,185257,783,1630002
Micronesia,1,,,,1
Moldova,184856,,3924,,165489
Monaco,1953,,24,,1704
Mongolia,2907,41,2,,2249
Montenegro,75332,,999,,65780
Montserrat,20,,1,,13
Morocco,483410,,8615,,468807
Mozambique,58772,,630,,40761
Myanmar,141890,,3199,,131454
Namibia,38642,,420,,36220
Nepal,274065,,2773,,270325
Netherlands,1084021,,15543,,3
New Caledonia,58,,,,55
New Zealand,2376,4,26,,2285
Nicaragua,6445,,173,,4225
Niger,4740,,172,,4250
Nigeria,155417,,1905,,133256
North Macedonia,102482,,3126,,91066
Norway,70826,,622,,63783
Oman,140588,,1562,,131684
Pakistan,579973,1176,12860,23,545277
Palestine,181909,,2025,,166119
Panama,340445,,5831,,325491
Papua New Guinea,1275,,12,,846
Paraguay,158537,,3167,,132445
Peru,1323863,,46299,,1225994
Philippines,574247,,12289,,524865
Poland,1696885,,43656,,1414461
Portugal,803844,,16276,,717313
Qatar,163197,,257,,153219
Romania,799164,,20287,,738569
Russia,4234720,,85743,,3799406
Rwanda,18790,,261,,17307
Réunion,12416,,52,,11270
Saint Barthelemy,573,,1,,462
Saint Kitts and Nevis,41,,,,40
Saint Lucia,3356,,35,,2912
Saint Martin,1544,,12,,1399
Saint Pierre and Miquelon,24,,,,16
Saint Vincent and the Grenadines,1556,,8,,932
Samoa,3,,,,2
San Marino,3716,,74,,3257
Saudi Arabia,377061,,6488,,368011
Senegal,34255,,866,,28611
Serbia,456450,,4429,,400347
Seychelles,2592,,11,,2263
Sierra Leone,3887,,79,,2621
Singapore,59925,12,29,,58771
Slovakia,306268,,7075,,255300
Slovenia,189627,,3836,,175210
Solomon Islands,18,,,,14
Somalia,6991,,231,,3787
South Africa,1512225,,49941,,1429047
South Korea,89676,355,1603,8,80697
South Sudan,7771,,93,,4217
Spain,3188553,,69142,,2647446
Sri Lanka,82890,,464,,78373
Sudan,28334,,1880,,22887
Suriname,8919,,170,,8399
Sweden,657309,,12826,,16
Switzerland,554932,,9966,,507856
Syria,15533,,1023,,9717
São Tomé and Príncipe,1786,,28,,1355
Taiwan,955,1,9,,919
Tajikistan,13308,,90,,13218
Tanzania,509,,21,,183
Thailand,25951,70,83,,25128
Timor-Leste,111,,,,89
Togo,6851,,83,,5599
Trinidad and Tobago,7705,,139,,7458
Tunisia,232615,,7974,,197619
Turkey,2693164,,28503,,2565723
Turks and Caicos,2099,,14,,1870
UAE,388594,,1213,,379708
UK,4170519,,122705,,2846208
USA,29202824,,524669,,19632523
Uganda,40335,,334,,14616
Ukraine,1347849,5833,25982,89,1170023
Uruguay,57362,,603,,49466
Uzbekistan,79886,50,622,,78442
Vanuatu,1,,,,1
Vatican City,27,,,,15
Venezuela,138739,,1341,,130834
Vietnam,2432,,35,,1844
Wallis and Futuna,9,,,,7
Western Sahara,10,,1,,8
Yemen,2269,,631,,1435
Zambia,78202,,1081,,73609
Zimbabwe,36058,,1463,,32590
