Guyana,8595,,197,,7993
Haiti,12493,,250,,9763
Honduras,170985,681,4174,23,66709
Hong Kong,11033,13,200,,10563
Hungary,435689,2764,15188,130,324202
Iceland,6055,1,29,,6017
India,11136452,12833,157360,85,10807877
Indonesia,1347026,5712,36518,193,1160863
Iran,1648174,8495,60267,86,1406845
Iraq,703778,4690,13458,30,643156
Ireland,220273,,4319,,23364
Isle of Man,486,,25,,411
Israel,781857,1899,5779,19,736888
Italy,2938371,,97945,,2416093
Ivory Coast,32791,,193,,31712
Jamaica,23599,,425,,13502
Japan,432773,,7887,,410604
Jordan,397158,,4727,,351256
Kazakhstan,214089,658,2540,,197782
Kenya,106125,,1859,,86717
Kuwait,192031,,1085,,180155
Kyrgyzstan,86308,57,1467,1,83269
Laos,45,,,,42
Latvia,87103,645,1638,17,76211
Lebanon,376938,,4743,,294270
Lesotho,10495,,295,,3768
Liberia,2014,,85,,1884
Libya,134967,840,2216,6,122079
Liechtenstein,2576,1,54,,2484
Lithuania,199825,426,3263,7,185770
Luxembourg,55480,,639,,52019
Macao,48,,,,47
Madagascar,19831,,297,,19296
Malawi,32008,,1048,,19513
Malaysia,304135,1555,1141,6,278431
Maldives,19979,,62,,17343
Mali,8390,,355,,6408
Malta,22993,336,319,3,19743
Marshall Islands,4,,,,4
Martinique,6687,,45,,98
Mauritania,17217,,441,,16583
Mauritius,619,,10,,588
Mayotte,17600,,110,,2964
Mexico,2089281,2343,186152,437,1639943
Micronesia,1,,,,1
Moldova,186447,,3975,,166833
Monaco,1965,,24,,1720
Mongolia,3000,48,2,,2330
Montenegro,76283,,1015,,66710
Montserrat,20,,1,,13
Morocco,483766,,8637,,469345
Mozambique,59607,,653,,41413
Myanmar,141965,49,3199,,131534
Namibia,39033,,428,,36335
Nepal,274294,78,2777,,270543
Netherlands,1092452,,15584,,3
New Caledonia,58,,,,55
New Zealand,2382,4,26,,2287
Nicaragua,6445,,173,,4225
Niger,4740,,172,,4250
Nigeria,156017,,1915,,133904
North Macedonia,103020,,3144,,91507
Norway,72026,291,623,,66014
Oman,142169,361,1580,3,132945
Pakistan,582528,1163,12938,42,547406
Palestine,187309,1973,2063,5,168763
Panama,341420,,5858,,327317
Papua New Guinea,1365,,14,,846
Paraguay,160448,,3198,,134392
Peru,1332939,,46685,,1236668
Philippines,580442,2067,12369,47,534463
Poland,1719708,7937,44008,216,1438032
Portugal,804956,,16351,,720235
Qatar,164600,463,259,,154420
Romania,808040,3950,20509,106,744040
Russia,4268215,10565,86896,441,3838040
Rwanda,18986,,264,,17322
Réunion,12416,,52,,11270
Saint Barthelemy,573,,1,,462
Saint Kitts and Nevis,41,,,,40
Saint Lucia,3390,,36,,3013
Saint Martin,1544,,12,,1399
Saint Pierre and Miquelon,24,,,,16
Saint Vincent and the Grenadines,1628,,8,,938
Samoa,3,,,,2
San Marino,3791,45,74,,3325
Saudi Arabia,378002,302,6505,5,368926
Senegal,34832,100,888,8,29402
Serbia,466885,4157,4475,16,400347
Seychelles,2688,,11,,2365
Sierra Leone,3887,,79,,2621
Singapore,59956,8,29,,58771
Slovakia,311002,2077,7388,118,255300
Slovenia,191056,729,3863,9,175210
Solomon Islands,18,,,,14
Somalia,7392,,243,,3814
South Africa,1513959,,50077,,1431336
South Korea,90372,344,1606,1,81338
South Sudan,8144,134,95,1,4217
Spain,3204531,,69609,,2722304
Sri Lanka,83552,,476,,80020
Sudan,28406,,1890,,22975
Suriname,8933,,173,,8413
Sweden,669113,,12882,37,16
Switzerland,558622,1130,9999,11,511437
Syria,15642,,1032,,9880
São Tomé and Príncipe,1828,,30,,1413
Taiwan,955,,9,,919
Tajikistan,13308,,90,,13218
Tanzania,509,,21,,183
Thailand,26073,42,84,1,25420
Timor-Leste,113,,,,90
Togo,6933,,85,,5663
Trinidad and Tobago,7716,,139,,7474
Tunisia,233669,,8022,,198778
Turkey,2711479,,28638,,2578181
Turks and Caicos,2114,,14,,1873
UAE,396771,2721,1253,15,383998
UK,4182009,,122953,,2959884
USA,29315639,1385,527386,160,19817532
Uganda,40367,,334,,14989
Ukraine,1357470,5336,26212,162,1176918
Uruguay,58589,,611,,50624
Uzbekistan,79961,35,622,,78513
Vanuatu,1,,,,1
Vatican City,27,,,,15
Venezuela,139545,,1348,,131647
Vietnam,2472,24,35,,1898
Wallis and Futuna,9,,,,7
Western Sahara,10,,1,,8
Yemen,2310,,634,,1435
Zambia,79557,555,1104,6,75563
Zimbabwe,36115,,1468,,32905
