Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Latvia,92906,632,1746,9,83382,Europe,0
Lebanon,411839,2930,5278,48,321990,Asia,0
Lesotho,10528,,309,,3922,Africa,1
Liberia,2030,4,85,,1899,Africa,0
Libya,143643,972,2348,8,130625,Africa,0
Liechtenstein,2601,5,55,,2519,Europe,0
Lithuania,204356,355,3373,7,190234,Europe,0
Luxembourg,57503,182,681,6,53941,Europe,0
Macao,48,,,,47,Asia,0
Madagascar,20155,,300,,19543,Africa,1
Malawi,32746,73,1079,1,25422,Africa,0
Malaysia,320939,1575,1203,3,302662,Asia,0
Maldives,21382,114,64,,18780,Asia,0
Mali,8813,31,360,1,6475,Africa,0
Malta,25969,329,346,5,22435,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,6928,,47,,98,North America,1
Mauritania,17394,,442,,16744,Africa,1
Mauritius,711,43,10,,592,Africa,0
Mayotte,18604,,129,,2964,Africa,1
Mexico,2151028,6470,193142,654,1691093,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,201909,1785,4258,38,176150,Europe,0
Monaco,2097,22,27,1,1895,Europe,0
Mongolia,3664,103,4,,2907,Asia,0
Montenegro,82610,581,1117,4,72490,Europe,0
Montserrat,20,,1,,18,North America,1
Morocco,488181,431,8716,4,474938,Africa,0
Mozambique,64004,359,719,8,48938,Africa,0
Myanmar,142122,8,3201,,131728,Asia,0
Namibia,40810,179,456,6,38217,Africa,0
Nepal,275118,48,3012,,271177,Asia,0
Netherlands,1144822,6026,16024,26,N/A,Europe,0
New Caledonia,81,,,,58,Australia/Oceania,0
New Zealand,2417,1,26,,2305,Australia/Oceania,0
Nicaragua,6537,,175,,4225,North America,1
Niger,4853,,180,,4486,Africa,1
Nigeria,160332,399,2009,8,144059,Africa,0
North Macedonia,111077,868,3280,15,96925,Europe,0
Norway,78571,530,639,,66014,Europe,0
Oman,145257,,1600,,135227,Asia,1
Pakistan,600198,2701,13430,53,568065,Asia,0
Palestine,205652,1983,2228,17,183003,Asia,0
Panama,346775,,5972,,334256,North America,1
Papua New Guinea,1819,,21,,846,Australia/Oceania,1
Paraguay,175827,,3411,,145470,South America,1
Peru,1394571,,48484,,1301439,South America,1
Philippines,611618,4578,12694,87,546912,Asia,0
Poland,1868297,18775,46724,351,1530484,Europe,0
Portugal,813152,577,16650,15,749770,Europe,0
Qatar,169284,455,265,1,157577,Asia,0
Romania,850362,5010,21360,108,777715,Europe,0
Russia,4370617,9794,91220,486,3973029,Europe,0
Rwanda,20057,112,275,2,18361,Africa,0
Réunion,13801,,71,,12389,Africa,1
Saint Barthelemy,712,58,1,,462,North America,0
Saint Kitts and Nevis,42,,,,41,North America,0
Saint Lucia,3989,23,48,1,3753,North America,0
Saint Martin,1602,28,12,,1399,North America,0
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1674,,8,,1120,North America,1
Samoa,3,,,,2,Australia/Oceania,0
San Marino,4096,33,77,,3550,Europe,0
Saudi Arabia,381708,360,6556,5,372217,Asia,0
Senegal,36569,198,951,10,31977,Africa,0
Serbia,507959,4668,4670,26,400347,Europe,0
Seychelles,3173,41,16,,2847,Africa,0
Sierra Leone,3934,2,79,,2776,Africa,0
Singapore,60080,,29,,58771,Asia,1
Slovakia,333872,2301,8346,102,255300,Europe,0
Slovenia,199004,770,3926,8,184753,Europe,0
Solomon Islands,18,,,,16,Australia/Oceania,0
Somalia,8820,,338,,4079,Africa,1
South Africa,1526873,1225,51179,69,1449654,Africa,0
South Korea,94686,488,1662,10,85743,Asia,0
South Sudan,9334,129,104,1,7906,Africa,0
Spain,3183704,5348,72258,173,2857714,Europe,0
Sri Lanka,87286,297,525,5,83958,Asia,0
Sudan,28984,,1940,,23397,Africa,1
Suriname,8997,,176,,8505,South America,1
Sweden,712527,,13146,35,N/A,Europe,0
Switzerland,570645,1333,10104,14,528104,Europe,0
Syria,16328,71,1090,5,10799,Asia,0
São Tomé and Príncipe,2057,22,32,,1770,Africa,0
Taiwan,984,6,10,,942,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,26679,81,85,,26056,Asia,0
Timor-Leste,170,11,,,94,Asia,0
Togo,7953,96,93,,6675,Africa,0
Trinidad and Tobago,7759,6,140,,7526,North America,0
Tunisia,240617,640,8329,16,206863,Africa,0
Turkey,2850930,14941,29356,66,2670273,Asia,0
Turks and Caicos,2200,,15,,2081,North America,1
UAE,422246,2250,1378,9,401539,Asia,0
UK,4248286,6609,125343,175,3424092,Europe,0
USA,29986524,59886,545259,1216,22022238,North America,0
Uganda,40544,9,334,,15095,Africa,0
Ukraine,1438468,12946,27915,230,1214876,Europe,0
Uruguay,69074,1357,689,6,58627,South America,0
Uzbekistan,80392,45,622,,79077,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,144277,,1415,,136269,South America,1
Vietnam,2550,17,35,,2086,Asia,0
Wallis and Futuna,146,17,,,7,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,2729,62,679,12,1469,Asia,0
Zambia,84240,327,1149,1,80462,Africa,0
Zimbabwe,36423,46,1496,4,33996,Africa,0
World,119558213,462480,2650009,8651,96149234,,0
