Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Gambia,4939,,153,,4360,Africa,1
Georgia,274721,344,3643,9,268004,Asia,0
Germany,2559296,,73790,,2352600,Europe,0
Ghana,86737,,656,,81299,Africa,1
Gibraltar,4263,,93,,4140,Europe,1
Greece,217018,,6986,,182945,Europe,1
Greenland,31,,,,31,North America,0
Grenada,148,,1,,147,North America,1
Guadeloupe,10614,,162,,2242,North America,1
Guatemala,181974,,6546,,167425,North America,1
Guinea,17592,,102,,15459,Africa,1
Guinea-Bissau,3398,,52,,2728,Africa,1
Guyana,9069,,206,,8265,South America,1
Haiti,12632,,250,,10034,North America,1
Honduras,177168,741,4325,14,68652,North America,0
Hong Kong,11211,,203,,10710,Asia,1
Hungary,498183,,16627,,346904,Europe,1
Iceland,6072,,29,,6023,Europe,1
India,11333728,237,158483,,10973260,Asia,0
Indonesia,1410134,,38229,,1231454,Asia,1
Iran,1731558,,61069,,1477588,Asia,1
Iraq,750264,,13696,,677742,Asia,1
Ireland,225820,,4518,,23364,Europe,1
Isle of Man,1157,,26,,424,Europe,1
Israel,816198,,5980,,775896,Asia,1
Italy,3175807,,101564,,2564926,Europe,1
Ivory Coast,36824,,211,,33267,Africa,1
Jamaica,29387,,480,,14912,North America,1
Japan,444289,,8451,,423619,Asia,1
Jordan,464856,,5224,,385533,Asia,1
Kazakhstan,222671,1002,2837,,205554,Asia,0
Kenya,111935,,1901,,88209,Africa,1
Kuwait,207249,,1156,,191417,Asia,1
Kyrgyzstan,86818,63,1480,,83809,Asia,0
Laos,48,,,,42,Asia,0
Latvia,92906,,1746,,83382,Europe,1
Lebanon,411839,,5278,,321990,Asia,1
Lesotho,10528,,309,,3922,Africa,1
Liberia,2030,,85,,1899,Africa,1
Libya,143643,,2348,,130625,Africa,1
Liechtenstein,2601,,55,,2519,Europe,1
Lithuania,204356,,3373,,190234,Europe,1
Luxembourg,57503,,681,,53941,Europe,1
Macao,48,,,,47,Asia,0
Madagascar,20155,,300,,19543,Africa,1
Malawi,32746,,1079,,25422,Africa,1
Malaysia,320939,,1203,,302662,Asia,1
Maldives,21382,,64,,18780,Asia,1
Mali,8813,,360,,6475,Africa,1
Malta,25969,,346,,22435,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,6928,,47,,98,North America,1
Mauritania,17410,,442,,16752,Africa,1
Mauritius,711,,10,,592,Africa,1
Mayotte,18642,,129,,2964,Africa,1
Mexico,2157771,6743,193851,709,1696739,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,201909,,4258,,176150,Europe,1
Monaco,2097,,27,,1895,Europe,1
Mongolia,3833,169,4,,2907,Asia,0
Montenegro,82610,,1117,,72490,Europe,1
Montserrat,20,,1,,18,North America,1
Morocco,488181,,8716,,474938,Africa,1
Mozambique,64004,,719,,48938,Africa,1
Myanmar,142122,,3201,,131728,Asia,1
Namibia,40810,,456,,38217,Africa,1
Nepal,275118,,3012,,271177,Asia,1
Netherlands,1144822,,16024,,N/A,Europe,0
New Caledonia,88,,,,58,Australia/Oceania,0
New Zealand,2422,5,26,,2308,Australia/Oceania,0
Nicaragua,6537,,175,,4225,North America,1
Niger,4853,,180,,4486,Africa,1
Nigeria,160332,,2009,,144059,Africa,1
North Macedonia,111077,,3280,,96925,Europe,1
Norway,78946,,639,,66014,Europe,1
Oman,145257,,1600,,135227,Asia,1
Pakistan,602536,2338,13476,46,569296,Asia,0
Palestine,205652,,2228,,183003,Asia,1
Panama,347226,,5981,,334795,North America,1
Papua New Guinea,1819,,21,,846,Australia/Oceania,1
Paraguay,177593,,3436,,146771,South America,1
Peru,1402610,,48664,,1308175,South America,1
Philippines,611618,,12694,,546912,Asia,1
Poland,1868297,,46724,,1530484,Europe,1
Portugal,813152,,16650,,749770,Europe,1
Qatar,169284,,265,,157577,Asia,1
Romania,850362,,21360,,777715,Europe,1
Russia,4370617,,91220,,3973029,Europe,1
Rwanda,20057,,275,,18361,Africa,1
Réunion,13801,,71,,12389,Africa,1
Saint Barthelemy,712,,1,,462,North America,1
Saint Kitts and Nevis,42,,,,41,North America,0
Saint Lucia,3989,,48,,3753,North America,1
Saint Martin,1602,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1674,,8,,1120,North America,1
Samoa,3,,,,2,Australia/Oceania,0
San Marino,4096,,77,,3550,Europe,1
Saudi Arabia,381708,,6556,,372217,Asia,1
Senegal,36569,,951,,31977,Africa,1
Serbia,507959,,4670,,400347,Europe,1
Seychelles,3173,,16,,2847,Africa,1
Sierra Leone,3934,,79,,2776,Africa,1
Singapore,60088,8,29,,58771,Asia,1
Slovakia,333872,,8346,,255300,Europe,1
Slovenia,199004,,3926,,184753,Europe,1
Solomon Islands,18,,,,16,Australia/Oceania,0
Somalia,8820,,338,,4079,Africa,1
South Africa,1526873,,51179,,1449654,Africa,1
South Korea,95176,490,1667,5,86625,Asia,0
South Sudan,9334,,104,,7906,Africa,1
Spain,3183704,,72258,,2857714,Europe,0
Sri Lanka,87286,,525,,83958,Asia,1
Sudan,28984,,1940,,23397,Africa,1
Suriname,9012,,176,,8506,South America,1
Sweden,712527,,13146,,N/A,Europe,0
Switzerland,570645,,10104,,528104,Europe,1
Syria,16328,,1090,,10799,Asia,1
São Tomé and Príncipe,2057,,32,,1770,Africa,1
Taiwan,984,,10,,942,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,26757,78,86,1,26086,Asia,0
Timor-Leste,170,,,,94,Asia,0
Togo,7953,,93,,6675,Africa,1
Trinidad and Tobago,7759,,140,,7526,North America,1
Tunisia,240617,,8329,,206863,Africa,1
Turkey,2850930,,29356,,2670273,Asia,1
Turks and Caicos,2200,,15,,2081,North America,1
UAE,422246,,1378,,401539,Asia,1
UK,4248286,,125343,,3424092,Europe,1
USA,29993423,,545544,,22031220,North America,1
Uganda,40544,,334,,15095,Africa,1
Ukraine,1451744,13276,28158,243,1219773,Europe,0
Uruguay,69074,,689,,58627,South America,1
Uzbekistan,80481,89,622,,79145,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,144786,,1422,,136710,South America,1
Vietnam,2550,,35,,2086,Asia,1
Wallis and Futuna,176,30,,,7,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,2729,,679,,1469,Asia,1
Zambia,84240,,1149,,80462,Africa,1
Zimbabwe,36423,,1496,,33996,Africa,1
World,119630555,45288,2652030,1200,96249201,,0
