Saint Martin,1745,,12,,1399,1
Isle of Man,1590,,29,,1548,2
Caribbean Netherlands,1560,,16,,1532,3
Antigua and Barbuda,1232,,32,,1014,6
Mauritius,1214,,17,,1111,4
Taiwan,1160,7,12,,1074,43
Bhutan,1135,,1,,999,1
Laos,1026,,,,60,41
Saint Barthelemy,974,,1,,462,0
Faroe Islands,665,,1,,662,0
Cayman Islands,545,,2,,533,1
Tanzania,509,,21,,183,
Wallis and Futuna,444,,7,,44,1
Brunei,228,,3,,218,4
British Virgin Islands,216,,1,,191,1
Dominica,174,,,,172,5
Grenada,160,,1,,158,4
New Caledonia,124,,,,58,9
Fiji,121,,2,,75,16
Anguilla,95,,,,29,1
Falkland Islands,63,,,,62,0
Macao,49,,,,49,146
Saint Kitts and Nevis,45,,,,44,4
Greenland,31,,,,31,3
Vatican City,27,,,,15,
Saint Pierre and Miquelon,25,,,,25,1
Montserrat,20,,1,,19,4
Solomon Islands,20,,,,20,156
Western Sahara,10,,1,,8,
Vanuatu,4,,1,,3,14
Marshall Islands,4,,,,4,
Samoa,3,,,,2,
Saint Helena,2,,,,2,
Micronesia,1,,,,1,
China,90721,7,4636,,85766,9
