Equatorial Guinea,4821,,83,,2182,Africa
Central African Republic,4667,,61,,1748,Africa
Hong Kong,4525,,69,,3599,Asia
Namibia,4344,,36,,2379,Africa
Nicaragua,4115,,128,,2913,North America
Montenegro,4085,,80,,2986,Europe
Eswatini,3894,,73,,2371,Africa
Thailand,3381,3,58,,3198,Asia
Cuba,3364,,88,,2692,North America
Somalia,3257,,93,,2374,Africa
Cabo Verde,3203,,36,,2336,Africa
Mayotte,3160,,39,,2964,Africa
Suriname,3077,,48,,2138,South America
Mozambique,2914,,19,,1196,Africa
Slovakia,2907,,31,,1969,Europe
Sri Lanka,2900,,11,,2676,Asia
Mali,2640,,125,,1987,Africa
Rwanda,2540,,8,,1661,Africa
South Sudan,2490,,47,,1175,Africa
Lithuania,2436,,81,,1705,Europe
Slovenia,2429,,129,,2052,Europe
Estonia,2192,,63,,1976,Europe
Tunisia,2185,,56,,1362,Africa
Guinea-Bissau,2117,,33,,1015,Africa
Benin,2063,,39,,1690,Africa
Iceland,2014,,10,,1888,Europe
Sierra Leone,1956,,69,,1506,Africa
Angola,1935,,88,,632,Africa
Yemen,1882,,535,,1045,Asia
Gambia,1872,,63,,401,Africa
Syria,1764,,68,,425,Asia
New Zealand,1643,12,22,,1531,Australia/Oceania
Uganda,1560,,15,,1165,Africa
Uruguay,1457,,40,,1205,South America
Jordan,1398,,11,,1241,Asia
Malta,1375,,9,,759,Europe
Cyprus,1351,,20,,870,Asia
Georgia,1341,,17,,1092,Asia
Bahamas,1329,,19,,191,North America
Latvia,1323,,32,,1078,Europe
Botswana,1308,,3,,136,Africa
Burkina Faso,1280,,55,,1018,Africa
Liberia,1277,,82,,803,Africa
Niger,1167,,69,,1078,Africa
Togo,1154,,27,,858,Africa
Jamaica,1129,16,14,,764,North America
Aruba,1121,,4,,212,North America
Andorra,1005,,53,,869,Europe
Vietnam,983,,25,1,467,Asia
Chad,959,,76,,865,Africa
Lesotho,946,,30,,271,Africa
São Tomé and Príncipe,885,,15,,821,Africa
Réunion,880,,5,,657,Africa
Guyana,709,,23,,349,South America
San Marino,699,,42,,657,Europe
Channel Islands,609,,47,,545,Europe
Trinidad and Tobago,588,,12,,140,North America
Guadeloupe,510,,14,,289,North America
Tanzania,509,,21,,183,Africa
Taiwan,485,,7,,450,Asia
Belize,475,23,4,1,38,North America
Burundi,413,,1,,336,Africa
Comoros,405,,7,,379,Africa
Myanmar,376,,6,,331,Asia
Faroe Islands,373,,,,229,Europe
Mauritius,346,,10,,334,Africa
Isle of Man,336,,24,,312,Europe
Martinique,336,,16,,98,North America
Papua New Guinea,333,,3,,110,Australia/Oceania
Turks and Caicos,298,,2,,55,North America
Mongolia,298,,,,278,Asia
Eritrea,285,,,,248,Africa
Cambodia,273,,,,238,Asia
Gibraltar,217,,,,194,Europe
French Polynesia,211,,,,68,Australia/Oceania
Cayman Islands,203,,1,,202,North America
Bermuda,166,4,9,,147,North America
Barbados,152,,7,,122,North America
Monaco,148,,4,,114,Europe
Bhutan,146,5,,,103,Asia
Brunei,142,,3,,139,Asia
Seychelles,127,,,,126,Africa
Saint Martin,121,,5,,49,North America
Liechtenstein,94,,1,,87,Europe
Antigua and Barbuda,93,,3,,88,North America
Saint Vincent and the Grenadines,58,,,,55,North America
Macao,46,,,,46,Asia
Curaçao,36,,1,,31,North America
Fiji,28,,1,,20,Australia/Oceania
Saint Lucia,25,,,,25,North America
Timor-Leste,25,,,,24,Asia
Grenada,24,,,,24,North America
New Caledonia,23,,,,22,Australia/Oceania
Laos,22,,,,19,Asia
Dominica,18,,,,18,North America
Saint Kitts and Nevis,17,,,,17,North America
Saint Barthelemy,16,,,,9,North America
Greenland,14,,,,14,North America
Montserrat,13,,1,,12,North America
Caribbean Netherlands,13,,,,7,North America
Falkland Islands,13,,,,13,South America
Vatican City,12,,,,12,Europe
Western Sahara,10,,1,,8,Africa
British Virgin Islands,9,,1,,7,North America
Saint Pierre and Miquelon,4,,,,1,North America
Anguilla,3,,,,3,North America
China,84871,22,4634,,79642,Asia
