Uzbekistan,79886,50,622,,78442,Asia
Zambia,78202,,1081,,73609,Africa
Montenegro,75332,,999,,65780,Europe
Norway,70826,,622,,63783,Europe
Estonia,64399,,584,,49709,Europe
Singapore,59925,12,29,,58771,Asia
El Salvador,59866,,1854,7,55312,North America
Mozambique,58772,,630,,40761,Africa
Uruguay,57362,,603,,49466,South America
Finland,57052,,742,,46000,Europe
Afghanistan,55714,,2443,,49288,Asia
Luxembourg,55313,,637,,51487,Europe
Cuba,49161,,318,,44566,North America
Uganda,40335,,334,,14616,Africa
Namibia,38642,,420,,36220,Africa
Zimbabwe,36058,,1463,,32590,Africa
Cameroon,35714,,551,,32594,Africa
Cyprus,34424,,231,,2057,Asia
Senegal,34255,,866,,28611,Africa
Ivory Coast,32631,,192,,31516,Africa
Malawi,31798,,1041,,18424,Africa
Australia,28970,5,909,,26168,Australia/Oceania
Botswana,28371,,310,,23244,Africa
Sudan,28334,,1880,,22887,Africa
Thailand,25951,70,83,,25128,Asia
DR Congo,25792,,707,,18951,Africa
Jamaica,22817,,417,,13318,North America
Malta,22219,,313,,19255,Europe
Angola,20782,,506,,19315,Africa
Madagascar,19831,,297,,19296,Africa
Maldives,19597,,61,,17132,Asia
Rwanda,18790,,261,,17307,Africa
French Polynesia,18387,,139,,4842,Australia/Oceania
Mauritania,17196,,440,,16542,Africa
Eswatini,17002,,650,,14446,Africa
Mayotte,16861,,109,,2964,Africa
French Guiana,16627,,85,,9995,South America
Guinea,15894,,89,,14879,Africa
Syria,15533,,1023,,9717,Asia
Cabo Verde,15324,,147,,14784,Africa
Gabon,14564,,83,,13143,Africa
Tajikistan,13308,,90,,13218,Asia
Haiti,12448,,249,,9712,North America
Réunion,12416,,52,,11270,Africa
Belize,12293,,315,,11836,North America
Burkina Faso,11982,,142,,11493,Africa
Hong Kong,10984,,198,,10519,Asia
Andorra,10849,,110,,10429,Europe
Lesotho,10491,,292,,3745,Africa
Guadeloupe,9746,,159,,2242,North America
Suriname,8919,,170,,8399,South America
Guyana,8550,,195,,7971,South America
Bahamas,8519,,179,,7309,North America
Mali,8365,,352,,6402,Africa
Aruba,7876,,73,,7563,North America
South Sudan,7771,,93,,4217,Africa
Trinidad and Tobago,7705,,139,,7458,North America
Somalia,6991,,231,,3787,Africa
Togo,6851,,83,,5599,Africa
Martinique,6687,,45,,98,North America
Nicaragua,6445,,173,,4225,North America
Djibouti,6065,,63,,5895,Africa
Iceland,6049,,29,,6006,Europe
Equatorial Guinea,6005,,91,,5622,Africa
Benin,5434,,70,,4248,Africa
Central African Republic,5004,,63,,4920,Africa
Niger,4740,,172,,4250,Africa
Curaçao,4727,,22,,4637,North America
Gambia,4691,,148,,4089,Africa
Gibraltar,4238,,93,,4122,Europe
Channel Islands,4034,,86,,3893,Europe
Chad,3973,,140,,3475,Africa
Sierra Leone,3887,,79,,2621,Africa
San Marino,3716,,74,,3257,Europe
Comoros,3571,,144,,3304,Africa
Saint Lucia,3356,,35,,2912,North America
Guinea-Bissau,3247,,48,,2601,Africa
Barbados,3038,,33,,2344,North America
Mongolia,2907,41,2,,2249,Asia
Eritrea,2847,,7,,2253,Africa
Seychelles,2592,,11,,2263,Africa
Liechtenstein,2566,,54,,2484,Europe
Vietnam,2432,,35,,1844,Asia
New Zealand,2376,4,26,,2285,Australia/Oceania
Yemen,2269,,631,,1435,Asia
Burundi,2181,,3,,773,Africa
Turks and Caicos,2099,,14,,1870,North America
Liberia,2010,,85,,1884,Africa
Monaco,1953,,24,,1704,Europe
São Tomé and Príncipe,1786,,28,,1355,Africa
Saint Vincent and the Grenadines,1556,,8,,932,North America
Saint Martin,1544,,12,,1399,North America
Papua New Guinea,1275,,12,,846,Australia/Oceania
Taiwan,955,1,9,,919,Asia
Bhutan,867,,1,,862,Asia
Cambodia,805,38,,,477,Asia
Antigua and Barbuda,726,,14,,291,North America
Bermuda,705,,12,,682,North America
Faroe Islands,658,,1,,657,Europe
Mauritius,610,,10,,571,Africa
Saint Barthelemy,573,,1,,462,North America
Tanzania,509,,21,,183,Africa
Isle of Man,484,,25,,410,Europe
Cayman Islands,444,,2,,413,North America
Caribbean Netherlands,429,,4,,402,North America
Brunei,186,,3,,181,Asia
British Virgin Islands,153,,1,,131,North America
Grenada,148,,1,,147,North America
Dominica,142,,,,127,North America
Timor-Leste,111,,,,89,Asia
Fiji,59,,2,,54,Australia/Oceania
New Caledonia,58,,,,55,Australia/Oceania
Falkland Islands,54,,,,46,South America
Macao,48,,,,47,Asia
Laos,45,,,,42,Asia
Saint Kitts and Nevis,41,,,,40,North America
Greenland,30,,,,30,North America
Vatican City,27,,,,15,Europe
Saint Pierre and Miquelon,24,,,,16,North America
Montserrat,20,,1,,13,North America
Anguilla,18,,,,18,North America
Solomon Islands,18,,,,14,Australia/Oceania
Western Sahara,10,,1,,8,Africa
Wallis and Futuna,9,,,,7,Australia/Oceania
Marshall Islands,4,,,,4,Australia/Oceania
Samoa,3,,,,2,Australia/Oceania
Micronesia,1,,,,1,Australia/Oceania
Vanuatu,1,,,,1,Australia/Oceania
China,89893,6,4636,,85039,Asia
