Réunion,27235,,212,,25088,Africa
Saint Barthelemy,1005,,1,,462,North America
Saint Helena,2,,,,2,Africa
Saint Kitts and Nevis,83,,,,51,North America
Saint Lucia,5148,,80,,4930,North America
Saint Martin,2040,,12,,1399,North America
Saint Pierre and Miquelon,25,,,,25,North America
Saint Vincent and the Grenadines,2092,,12,,1856,North America
Samoa,3,,,,3,Australia/Oceania
San Marino,5090,,90,,4998,Europe
Saudi Arabia,459968,,7488,,442782,Asia
Senegal,41725,,1150,,40323,Africa
Serbia,714054,,6930,,701954,Europe
Seychelles,12466,,46,,11336,Africa
Sierra Leone,4219,,82,,3161,Africa
Singapore,62219,,34,,61702,Asia
Slovakia,390546,,12423,,376563,Europe
Slovenia,255652,,4391,,247703,Europe
Solomon Islands,20,,,,20,Australia/Oceania
Somalia,14776,,773,,6985,Africa
South Africa,1704058,,57183,,1587015,Africa
South Korea,145692,601,1977,2,136174,Asia
South Sudan,10688,,115,,10514,Africa
Spain,3711027,,80309,,3496577,Europe
Sri Lanka,210661,,1844,,178259,Asia
Sudan,36122,,2711,,29812,Africa
Suriname,17041,,363,,12888,South America
Sweden,1080733,,14508,,1004543,Europe
Switzerland,698798,,10844,,659808,Europe
Syria,24700,,1799,,21646,Asia
São Tomé and Príncipe,2353,,37,,2304,Africa
Taiwan,11694,,308,,1133,Asia
Tajikistan,13308,,90,,13218,Asia
Tanzania,509,,21,,183,Africa
Thailand,185228,2680,1332,35,136252,Asia
Timor-Leste,7764,,17,,5515,Asia
Togo,13551,,125,,13265,Africa
Trinidad and Tobago,27079,,599,,16647,North America
Tunisia,358183,,13126,,314730,Africa
Turkey,5300236,,48341,,5173186,Asia
Turks and Caicos,2421,,18,,2387,North America
UAE,587244,,1704,,566677,Asia
UK,4528442,,127854,,4279393,Europe
USA,34242866,,613052,,28220863,North America
Uganda,54669,,388,,47760,Africa
Ukraine,2216654,,51333,,2101722,Europe
Uruguay,322978,,4749,,283397,South America
Uzbekistan,102163,,699,,98129,Asia
Vanuatu,4,,1,,3,Australia/Oceania
Vatican City,27,,,,27,Europe
Venezuela,243621,,2734,,223788,South America
Vietnam,9222,64,55,,3547,Asia
Wallis and Futuna,445,,7,,438,Australia/Oceania
Western Sahara,10,,1,,8,Africa
Yemen,6823,,1336,,3638,Asia
Zambia,101996,,1321,,93992,Africa
Zimbabwe,39321,,1617,,36756,Africa
