Ireland,274641,,5000,,259136,Europe
Honduras,269000,1142,7129,40,93480,North America
Bahrain,266557,,1363,,263373,Asia
Sri Lanka,266499,,3268,,234942,Asia
Slovenia,257429,,4420,,252584,Europe
Moldova,257035,,6197,,249978,Europe
Armenia,225606,,4527,,217198,Asia
Qatar,222667,,593,,220597,Asia
Cuba,207322,,1372,,186781,North America
Bosnia and Herzegovina,205047,,9667,,183663,Europe
Libya,195824,,3213,,179398,Africa
Kenya,186053,,3690,,128811,Africa
Myanmar,168374,,3461,,139473,Asia
Nigeria,167909,,2122,,164400,Africa
Zambia,165513,,2492,,145908,Africa
South Korea,161541,746,2032,4,150760,Asia
North Macedonia,155716,,5486,,150100,Europe
Algeria,141966,,3765,,98748,Africa
Latvia,137653,,2528,,134354,Europe
Albania,132537,,2456,,130029,Europe
Norway,132136,,794,,88952,Europe
Kyrgyzstan,132070,,2046,,113212,Asia
Estonia,131207,,1270,,127584,Europe
Afghanistan,127464,,5360,,75314,Asia
Mongolia,126811,,629,,87145,Asia
Uzbekistan,113072,,751,,109068,Asia
Montenegro,100338,,1619,,98441,Europe
Namibia,97087,,1662,,70773,Africa
Finland,96569,,973,,46000,Europe
Ghana,96402,,796,,93987,Africa
Uganda,84116,,1966,,56338,Africa
Mozambique,80888,,912,,72167,Africa
Cameroon,80858,,1324,,78224,Africa
El Salvador,80235,,2409,,73590,North America
Cyprus,78809,,380,,72868,Asia
Maldives,74480,,213,,71029,Asia
Botswana,73977,,1188,,68069,Africa
Luxembourg,71429,,818,,69787,Europe
Singapore,62630,,36,,62212,Asia
Zimbabwe,56014,,1911,,41406,Africa
Cambodia,55187,,748,,47386,Asia
Jamaica,50389,,1094,,32604,North America
Ivory Coast,48580,,315,,47970,Africa
Senegal,43959,,1175,,41773,Africa
Rwanda,43396,,479,,27837,Africa
DR Congo,42617,,962,,28523,Africa
Madagascar,42329,,924,,40736,Africa
Angola,39300,,915,,33739,Africa
Malawi,37057,,1215,,33404,Africa
Sudan,36799,,2760,,30608,Africa
Trinidad and Tobago,33555,,899,,26239,North America
Cabo Verde,32745,,288,,31906,Africa
Australia,30829,26,910,,29405,Australia/Oceania
Malta,30664,,420,,30165,Europe
Réunion,30583,,237,,28585,Africa
French Guiana,27887,,151,,9995,South America
Syria,25686,,1889,,21856,Asia
Gabon,25106,,161,,24818,Africa
Guinea,23871,,173,,22582,Africa
Suriname,22465,,548,,18459,South America
Vietnam,21312,277,90,,8022,Asia
Mauritania,21134,,489,,19980,Africa
Guyana,20389,,478,,18354,South America
Mayotte,19425,,174,,2964,Africa
Eswatini,19084,,678,,18107,Africa
Haiti,19053,,456,,12906,North America
French Polynesia,19017,,143,,18861,Australia/Oceania
Papua New Guinea,17098,,173,,16518,Australia/Oceania
Guadeloupe,17028,,230,,2250,North America
Seychelles,16304,,71,,15240,Africa
Taiwan,15061,,689,,12310,Asia
Somalia,14977,,775,,7247,Africa
Mali,14451,,527,,10082,Africa
Togo,14082,,132,,13536,Africa
Andorra,13918,,127,,13721,Europe
Tajikistan,13623,,95,,13382,Asia
Burkina Faso,13494,,168,,13313,Africa
Belize,13391,,330,,12729,North America
Bahamas,12808,,246,,11629,North America
Martinique,12374,,98,,98,North America
Curaçao,12349,,126,,12199,North America
Hong Kong,11944,,212,,11638,Asia
Djibouti,11606,,155,,11446,Africa
Lesotho,11568,,329,,6492,Africa
Aruba,11144,,107,,11009,North America
South Sudan,10879,,117,,10514,Africa
Timor-Leste,9512,,25,,8562,Asia
Equatorial Guinea,8759,,122,,8553,Africa
Benin,8199,,104,,8000,Africa
Nicaragua,8178,,191,,4225,North America
Central African Republic,7141,,98,,6859,Africa
Yemen,6929,,1362,,4108,Asia
Iceland,6664,,30,,6606,Europe
Fiji,6513,,33,,1287,Australia/Oceania
Eritrea,6127,,25,,5808,Africa
Gambia,6116,,182,,5867,Africa
Sierra Leone,5811,,107,,3700,Africa
Burundi,5521,,8,,773,Africa
Niger,5515,,194,,5212,Africa
Saint Lucia,5326,,85,,5158,North America
San Marino,5092,,90,,5002,Europe
Chad,4952,,174,,4776,Africa
Liberia,4918,,134,,2464,Africa
Channel Islands,4521,,86,,3994,Europe
Gibraltar,4372,,94,,4243,Europe
Barbados,4086,,47,,4008,North America
Comoros,3958,,146,,3766,Africa
Guinea-Bissau,3881,,69,,3595,Africa
Liechtenstein,3045,,59,,2968,Europe
New Zealand,2758,,26,,2693,Australia/Oceania
Monaco,2589,,33,,2539,Europe
Bermuda,2516,,33,,2471,North America
Turks and Caicos,2425,,18,,2398,North America
São Tomé and Príncipe,2377,,37,,2323,Africa
Saint Martin,2314,,37,,1399,North America
Laos,2300,,3,,2075,Asia
Saint Vincent and the Grenadines,2238,,12,,2121,North America
Bhutan,2169,,1,,1880,Asia
Mauritius,1858,,18,,1534,Africa
Caribbean Netherlands,1652,,17,,1623,North America
Isle of Man,1638,,29,,1571,Europe
Antigua and Barbuda,1264,,42,,1222,North America
Saint Barthelemy,1005,,1,,462,North America
Faroe Islands,784,,1,,767,Europe
Cayman Islands,614,,2,,605,North America
Tanzania,509,,21,,183,Africa
Saint Kitts and Nevis,492,,3,,237,North America
British Virgin Islands,456,,1,,300,North America
Wallis and Futuna,445,,7,,438,Australia/Oceania
Brunei,262,,3,,250,Asia
Dominica,194,,,,191,North America
Grenada,161,,1,,160,North America
New Caledonia,129,,,,58,Australia/Oceania
Anguilla,111,,,,109,North America
Falkland Islands,63,,,,63,South America
Macao,55,,,,51,Asia
Greenland,51,,,,50,North America
Vatican City,27,,,,27,Europe
Saint Pierre and Miquelon,26,,,,26,North America
Montserrat,20,,1,,19,North America
Solomon Islands,20,,,,20,Australia/Oceania
Western Sahara,10,,1,,8,Africa
Vanuatu,4,,1,,3,Australia/Oceania
Marshall Islands,4,,,,4,Australia/Oceania
Samoa,3,,,,3,Australia/Oceania
Saint Helena,2,,,,2,Africa
Micronesia,1,,,,1,Australia/Oceania
China,91892,23,4636,,86838,Asia
