Bosnia and Herzegovina,205340,27,9669,,188019,Europe
Kenya,193807,618,3800,17,183211,Africa
Zambia,187602,1323,3138,25,174728,Africa
South Korea,180481,1278,2059,1,160347,Asia
Nigeria,169884,206,2128,,164733,Africa
North Macedonia,155931,,5487,,150223,Europe
Algeria,155784,1298,3979,23,107041,Africa
Kyrgyzstan,151607,1291,2196,10,127692,Asia
Mongolia,149733,1309,745,5,137602,Asia
Afghanistan,142800,386,6295,29,90153,Asia
Latvia,138238,54,2548,4,135168,Europe
Norway,134780,246,796,,88952,Europe
Albania,132740,43,2456,,130086,Europe
Estonia,131963,81,1271,,128177,Europe
Uzbekistan,120631,658,805,4,115514,Asia
Namibia,113438,614,2557,25,89010,Africa
Mozambique,102009,1224,1158,20,78337,Africa
Finland,100773,461,978,,46000,Europe
Montenegro,100690,,1623,,98686,Europe
Ghana,99160,343,815,3,95221,Africa
Cyprus,92252,,390,,74714,Asia
Botswana,91902,,1328,,75782,Africa
Uganda,90910,254,2412,20,69377,Africa
Zimbabwe,85732,,2697,,55714,Africa
El Salvador,82852,,2508,9,75136,North America
Cameroon,81467,,1330,,78224,Africa
Maldives,76188,169,217,1,73340,Asia
Luxembourg,72985,,821,,70667,Europe
Cambodia,68796,825,1149,21,61039,Asia
Singapore,63440,,36,,62212,Asia
Vietnam,62820,4795,334,,11443,Asia
Rwanda,58235,,666,,41046,Africa
Senegal,53573,902,1236,9,43802,Africa
Jamaica,51282,62,1158,1,46724,North America
Ivory Coast,49219,,322,,48493,Africa
DR Congo,46725,369,1018,,29205,Africa
Malawi,43817,,1352,,35087,Africa
Madagascar,42551,13,937,,40951,Africa
Angola,40906,,969,,34790,Africa
Sudan,37138,,2776,,30867,Africa
Trinidad and Tobago,36354,156,1000,2,29663,North America
Cabo Verde,33317,,295,,32496,Africa
Réunion,33295,,256,,30781,Africa
Malta,32833,217,420,,30236,Europe
Australia,32120,103,915,,29743,Australia/Oceania
French Guiana,29133,138,169,2,9995,South America
Syria,25845,5,1905,,21924,Asia
Gabon,25283,,163,,25005,Africa
Guinea,24711,,190,,23610,Africa
Suriname,24312,,614,,20401,South America
Mauritania,22753,,511,,20802,Africa
Guyana,21562,,512,,19834,South America
Eswatini,21496,253,727,8,19086,Africa
Haiti,19563,,510,,13082,North America
Mayotte,19460,,174,,2964,Africa
Fiji,19352,1054,125,12,4233,Australia/Oceania
French Polynesia,19127,,144,,18887,Australia/Oceania
Seychelles,17541,,86,,16814,Africa
Papua New Guinea,17515,48,191,4,17153,Australia/Oceania
Guadeloupe,17373,,236,,2250,North America
Taiwan,15453,24,773,4,13650,Asia
Somalia,15123,,781,,7275,Africa
Togo,14680,,138,,13852,Africa
Mali,14522,9,530,,12376,Africa
Andorra,14379,20,127,,13930,Europe
Tajikistan,14228,51,114,2,13801,Asia
Belize,13772,,332,,13090,North America
Bahamas,13604,38,274,1,12112,North America
Burkina Faso,13536,,169,,13340,Africa
Martinique,13371,,99,,98,North America
Curaçao,12804,,126,,12249,North America
Lesotho,12398,,339,,6601,Africa
Hong Kong,11966,7,212,,11688,Asia
Djibouti,11627,,155,,11461,Africa
Aruba,11244,,108,,11049,North America
South Sudan,10917,,117,,10514,Africa
Timor-Leste,10174,32,26,,9390,Asia
Nicaragua,9108,341,194,1,4225,North America
Equatorial Guinea,8848,20,123,,8591,Africa
Benin,8244,,107,,8081,Africa
Channel Islands,7462,,86,,4448,Europe
Central African Republic,7147,5,98,,6859,Africa
Yemen,6992,5,1371,1,4162,Asia
Gambia,6920,,190,,6015,Africa
Iceland,6832,114,30,,6639,Europe
Eritrea,6450,8,32,,6158,Africa
Sierra Leone,6198,7,116,1,4144,Africa
Burundi,5942,48,8,,773,Africa
Niger,5590,,194,,5283,Africa
Saint Lucia,5481,,87,,5284,North America
Liberia,5396,,148,,2715,Africa
San Marino,5099,,90,,5002,Europe
Chad,4965,1,174,,4777,Africa
Gibraltar,4671,39,94,,4302,Europe
Barbados,4292,23,48,,4058,North America
Guinea-Bissau,4052,,73,,3706,Africa
Comoros,4011,,147,,3837,Africa
Laos,3710,170,5,,2174,Asia
Liechtenstein,3069,,59,,2994,Europe
New Zealand,2822,5,26,,2745,Australia/Oceania
Isle of Man,2756,211,29,,1623,Europe
Monaco,2717,24,33,,2587,Europe
Mauritius,2661,,19,,1854,Africa
Bermuda,2530,,33,,2482,North America
Turks and Caicos,2455,,18,,2400,North America
Bhutan,2455,28,2,,2125,Asia
Saint Martin,2433,,38,,1399,North America
São Tomé and Príncipe,2410,,37,,2336,Africa
Saint Vincent and the Grenadines,2263,,12,,2197,North America
British Virgin Islands,2024,,17,,420,North America
Caribbean Netherlands,1683,4,17,,1642,North America
Antigua and Barbuda,1275,,42,,1225,North America
Saint Barthelemy,1005,,1,,462,North America
Faroe Islands,941,8,1,,841,Europe
Cayman Islands,625,,2,,618,North America
Saint Kitts and Nevis,554,,3,,500,North America
Tanzania,509,,21,,183,Africa
Wallis and Futuna,445,,7,,438,Australia/Oceania
Brunei,305,14,3,,261,Asia
Dominica,206,,,,195,North America
Grenada,161,,1,,160,North America
New Caledonia,129,,,,58,Australia/Oceania
Anguilla,113,,,,111,North America
Greenland,83,2,,,53,North America
Falkland Islands,63,,,,63,South America
Macao,55,,,,53,Asia
Vatican City,27,,,,27,Europe
Saint Pierre and Miquelon,26,,,,26,North America
Montserrat,21,,1,,19,North America
Solomon Islands,20,,,,20,Australia/Oceania
Western Sahara,10,,1,,8,Africa
Vanuatu,4,,1,,3,Australia/Oceania
Marshall Islands,4,,,,4,Australia/Oceania
Samoa,3,,,,3,Australia/Oceania
Saint Helena,2,,,,2,Africa
Micronesia,1,,,,1,Australia/Oceania
China,92342,65,4636,,87098,Asia
