Eritrea,2866,,7,,2261,Africa
Estonia,67739,1113,605,7,50351,Europe
Eswatini,17025,,652,,14800,Africa
Ethiopia,159972,,2373,,135177,Africa
Falkland Islands,54,,,,46,South America
Faroe Islands,658,,1,,657,Europe
Fiji,59,,2,,54,Australia/Oceania
Finland,58645,581,755,5,46000,Europe
France,3760671,,86803,,258384,Europe
French Guiana,16627,,85,,9995,South America
French Polynesia,18414,,139,,4842,Australia/Oceania
Gabon,14849,,87,,13288,Africa
Gambia,4712,,150,,4089,Africa
Georgia,271379,461,3532,12,265686,Asia
Germany,2456809,1240,71039,115,2264600,Europe
Ghana,84023,,607,,77972,Africa
Gibraltar,4239,,93,,4125,Europe
Greece,192270,,6534,,165718,Europe
Greenland,30,,,,30,North America
Grenada,148,,1,,147,North America
Guadeloupe,9746,,159,,2242,North America
Guatemala,174653,,6402,,161816,North America
Guinea,16081,76,91,2,14994,Africa
Guinea-Bissau,3262,,48,,2613,Africa
Guyana,8595,,197,,7993,South America
Haiti,12493,,250,,9763,North America
Honduras,170985,681,4174,23,66709,North America
Hong Kong,11033,13,200,,10563,Asia
Hungary,435689,2764,15188,130,324202,Europe
Iceland,6055,1,29,,6017,Europe
India,11136452,12833,157360,85,10807877,Asia
Indonesia,1347026,5712,36518,193,1160863,Asia
Iran,1648174,8495,60267,86,1406845,Asia
Iraq,703778,4690,13458,30,643156,Asia
Ireland,220273,,4319,,23364,Europe
Isle of Man,486,,25,,411,Europe
Israel,781857,1899,5779,19,736888,Asia
Italy,2938371,,97945,,2416093,Europe
Ivory Coast,32791,,193,,31712,Africa
Jamaica,23599,,425,,13502,North America
Japan,432773,,7887,,410604,Asia
Jordan,397158,,4727,,351256,Asia
Kazakhstan,214089,658,2540,,197782,Asia
Kenya,106125,,1859,,86717,Africa
Kuwait,192031,,1085,,180155,Asia
Kyrgyzstan,86308,57,1467,1,83269,Asia
Laos,45,,,,42,Asia
Latvia,87103,645,1638,17,76211,Europe
Lebanon,376938,,4743,,294270,Asia
Lesotho,10495,,295,,3768,Africa
Liberia,2014,,85,,1884,Africa
Libya,134967,840,2216,6,122079,Africa
Liechtenstein,2576,1,54,,2484,Europe
Lithuania,199825,426,3263,7,185770,Europe
Luxembourg,55480,,639,,52019,Europe
Macao,48,,,,47,Asia
Madagascar,19831,,297,,19296,Africa
Malawi,32008,,1048,,19513,Africa
Malaysia,304135,1555,1141,6,278431,Asia
Maldives,19979,,62,,17343,Asia
Mali,8390,,355,,6408,Africa
Malta,22993,336,319,3,19743,Europe
Marshall Islands,4,,,,4,Australia/Oceania
Martinique,6687,,45,,98,North America
Mauritania,17217,,441,,16583,Africa
Mauritius,619,,10,,588,Africa
Mayotte,17600,,110,,2964,Africa
Mexico,2089281,2343,186152,437,1639943,North America
Micronesia,1,,,,1,Australia/Oceania
Moldova,186447,,3975,,166833,Europe
Monaco,1965,,24,,1720,Europe
Mongolia,3000,48,2,,2330,Asia
Montenegro,76283,,1015,,66710,Europe
Montserrat,20,,1,,13,North America
Morocco,483766,,8637,,469345,Africa
Mozambique,59607,,653,,41413,Africa
Myanmar,141965,49,3199,,131534,Asia
Namibia,39033,,428,,36335,Africa
Nepal,274294,78,2777,,270543,Asia
Netherlands,1092452,,15584,,N/A,Europe
New Caledonia,58,,,,55,Australia/Oceania
New Zealand,2382,4,26,,2287,Australia/Oceania
Nicaragua,6445,,173,,4225,North America
Niger,4740,,172,,4250,Africa
Nigeria,156017,,1915,,133904,Africa
North Macedonia,103020,,3144,,91507,Europe
Norway,72026,291,623,,66014,Europe
Oman,142169,361,1580,3,132945,Asia
Pakistan,582528,1163,12938,42,547406,Asia
Palestine,187309,1973,2063,5,168763,Asia
Panama,341420,,5858,,327317,North America
Papua New Guinea,1365,,14,,846,Australia/Oceania
Paraguay,160448,,3198,,134392,South America
Peru,1332939,,46685,,1236668,South America
Philippines,580442,2067,12369,47,534463,Asia
Poland,1719708,7937,44008,216,1438032,Europe
Portugal,804956,,16351,,720235,Europe
Qatar,164600,463,259,,154420,Asia
Romania,808040,3950,20509,106,744040,Europe
Russia,4268215,10565,86896,441,3838040,Europe
Rwanda,18986,,264,,17322,Africa
Réunion,12416,,52,,11270,Africa
Saint Barthelemy,573,,1,,462,North America
Saint Kitts and Nevis,41,,,,40,North America
Saint Lucia,3390,,36,,3013,North America
Saint Martin,1544,,12,,1399,North America
Saint Pierre and Miquelon,24,,,,16,North America
Saint Vincent and the Grenadines,1628,,8,,938,North America
Samoa,3,,,,2,Australia/Oceania
San Marino,3791,45,74,,3325,Europe
Saudi Arabia,378002,302,6505,5,368926,Asia
Senegal,34832,100,888,8,29402,Africa
Serbia,466885,4157,4475,16,400347,Europe
Seychelles,2688,,11,,2365,Africa
Sierra Leone,3887,,79,,2621,Africa
Singapore,59956,8,29,,58771,Asia
Slovakia,311002,2077,7388,118,255300,Europe
Slovenia,191056,729,3863,9,175210,Europe
Solomon Islands,18,,,,14,Australia/Oceania
Somalia,7392,,243,,3814,Africa
South Africa,1513959,,50077,,1431336,Africa
South Korea,90372,344,1606,1,81338,Asia
South Sudan,8144,134,95,1,4217,Africa
Spain,3204531,,69609,,2722304,Europe
Sri Lanka,83552,,476,,80020,Asia
Sudan,28406,,1890,,22975,Africa
Suriname,8933,,173,,8413,South America
Sweden,669113,,12882,37,N/A,Europe
Switzerland,558622,1130,9999,11,511437,Europe
Syria,15642,,1032,,9880,Asia
São Tomé and Príncipe,1828,,30,,1413,Africa
Taiwan,955,,9,,919,Asia
Tajikistan,13308,,90,,13218,Asia
Tanzania,509,,21,,183,Africa
Thailand,26073,42,84,1,25420,Asia
Timor-Leste,113,,,,90,Asia
Togo,6933,,85,,5663,Africa
Trinidad and Tobago,7716,,139,,7474,North America
Tunisia,233669,,8022,,198778,Africa
Turkey,2711479,,28638,,2578181,Asia
Turks and Caicos,2114,,14,,1873,North America
UAE,396771,2721,1253,15,383998,Asia
UK,4182009,,122953,,2959884,Europe
USA,29315639,1385,527386,160,19817532,North America
Uganda,40367,,334,,14989,Africa
Ukraine,1357470,5336,26212,162,1176918,Europe
Uruguay,58589,,611,,50624,South America
Uzbekistan,79961,35,622,,78513,Asia
Vanuatu,1,,,,1,Australia/Oceania
Vatican City,27,,,,15,Europe
Venezuela,139545,,1348,,131647,South America
Vietnam,2472,24,35,,1898,Asia
Wallis and Futuna,9,,,,7,Australia/Oceania
Western Sahara,10,,1,,8,Africa
Yemen,2310,,634,,1435,Asia
Zambia,79557,555,1104,6,75563,Africa
Zimbabwe,36115,,1468,,32905,Africa
