Kuwait,203055,1157,1141,8,188167,Asia
Lithuania,202900,462,3341,4,189070,Europe
Palestine,200382,1828,2170,13,178121,Asia
Moldova,196475,873,4150,21,173141,Europe
Slovenia,196421,740,3904,7,181915,Europe
Egypt,187716,622,11082,44,144917,Africa
Guatemala,179563,793,6493,14,165897,North America
Armenia,175198,182,3232,7,165096,Asia
Honduras,174243,514,4283,23,68085,North America
Paraguay,171985,2125,3360,17,142893,South America
Ethiopia,168335,1202,2451,9,139532,Africa
Qatar,167888,471,264,1,156612,Asia
Nigeria,159252,346,1988,6,139056,Africa
Oman,144831,427,1597,3,135005,Asia
Venezuela,142774,,1391,,134839,South America
Myanmar,142059,14,3200,,131702,Asia
Libya,140688,1030,2297,9,128002,Africa
Bosnia and Herzegovina,138542,1251,5345,48,119135,Europe
Bahrain,127800,545,474,1,121106,Asia
Algeria,114543,161,3022,4,79319,Africa
Albania,114209,629,1969,13,76784,Europe
Kenya,109643,479,1886,7,87736,Africa
North Macedonia,108350,871,3228,22,95822,Europe
South Korea,93263,446,1645,3,83900,Asia
Latvia,90997,472,1705,6,80892,Europe
Ghana,86737,272,656,9,81299,Africa
Kyrgyzstan,86606,23,1475,2,83606,Asia
Sri Lanka,86343,304,511,4,82753,Asia
Zambia,82897,242,1137,5,79162,Africa
Montenegro,80803,612,1092,7,70648,Europe
Uzbekistan,80247,28,622,,78939,Asia
Estonia,77491,1308,669,2,57206,Europe
Norway,76484,714,632,,66014,Europe
Uruguay,65527,827,666,8,56399,South America
Finland,63110,588,776,2,46000,Europe
Mozambique,62882,179,700,2,47729,Africa
El Salvador,61539,141,1923,8,57958,North America
Singapore,60052,,29,,58771,Asia
Cuba,57607,1041,352,2,52593,North America
Luxembourg,56822,145,668,5,53266,Europe
Afghanistan,55894,26,2451,,49409,Asia
Uganda,40490,11,334,,15075,Africa
Namibia,40337,150,444,5,37893,Africa
Cyprus,37650,420,233,,2057,Asia
Cameroon,36794,,566,,32936,Africa
Zimbabwe,36321,32,1489,2,33919,Africa
Senegal,36039,80,930,5,31184,Africa
Ivory Coast,35477,146,206,2,32882,Africa
Botswana,32912,,413,,27765,Africa
Malawi,32528,59,1074,4,23691,Africa
Australia,29061,15,909,,26204,Australia/Oceania
Sudan,28766,,1915,,23268,Africa
Jamaica,27465,561,460,6,14595,North America
DR Congo,26684,57,712,,22432,Africa
Thailand,26501,60,85,,25851,Asia
Malta,24847,248,335,1,21477,Europe
Angola,21114,6,516,1,19677,Africa
Maldives,21034,115,64,,18428,Asia
Madagascar,20155,,300,,19543,Africa
Rwanda,19779,120,270,2,18033,Africa
French Polynesia,18495,13,141,,4842,Australia/Oceania
Mayotte,18413,98,129,1,2964,Africa
Mauritania,17365,25,442,,16715,Africa
Eswatini,17191,3,658,,15448,Africa
Guinea,16912,,97,,15236,Africa
French Guiana,16693,,87,,9995,South America
Syria,16117,75,1074,6,10541,Asia
Gabon,16015,,91,,14047,Africa
Cabo Verde,15826,20,154,,15159,Africa
Réunion,13801,676,71,12,12389,Africa
Tajikistan,13308,,90,,13218,Asia
Haiti,12594,58,250,,9967,North America
Belize,12345,10,316,1,11957,North America
Burkina Faso,12187,6,143,,11860,Africa
Hong Kong,11121,21,202,,10661,Asia
Andorra,11089,20,112,,10685,Europe
Lesotho,10525,2,309,1,3922,Africa
Guadeloupe,10149,,162,,2242,North America
Suriname,8985,5,175,,8487,South America
South Sudan,8870,,102,,4914,Africa
Guyana,8847,33,204,1,8200,South America
Bahamas,8642,1,185,2,7483,North America
Mali,8613,,358,,6450,Africa
Somalia,8577,139,319,12,4031,Africa
Aruba,8177,67,77,,7893,North America
Trinidad and Tobago,7736,,140,,7503,North America
Togo,7680,82,92,,6460,Africa
Martinique,6928,110,47,1,98,North America
Nicaragua,6537,48,175,1,4225,North America
Equatorial Guinea,6371,,96,,5739,Africa
Benin,6338,,81,,5383,Africa
Djibouti,6181,24,63,,5940,Africa
Iceland,6067,3,29,,6022,Europe
Central African Republic,5021,,63,,4920,Africa
Niger,4835,7,177,,4415,Africa
Curaçao,4830,17,22,,4682,North America
Gambia,4792,,153,,4203,Africa
Gibraltar,4255,6,93,,4136,Europe
Chad,4214,21,148,2,3724,Africa
Channel Islands,4043,1,86,,3958,Europe
San Marino,3984,46,77,1,3457,Europe
Sierra Leone,3922,1,79,,2741,Africa
Saint Lucia,3902,31,46,,3595,North America
Comoros,3606,,146,,3427,Africa
Mongolia,3372,36,3,,2765,Asia
Barbados,3333,30,37,,2915,North America
Guinea-Bissau,3319,7,49,,2686,Africa
Seychelles,3032,32,15,,2809,Africa
Eritrea,2944,,7,,2436,Africa
Liechtenstein,2594,2,55,1,2519,Europe
Yemen,2586,41,654,1,1451,Asia
Vietnam,2526,2,35,,2004,Asia
New Zealand,2409,4,26,,2304,Australia/Oceania
Burundi,2339,5,3,,773,Africa
Turks and Caicos,2177,,15,,2020,North America
Monaco,2048,20,26,,1869,Europe
Liberia,2026,2,85,,1898,Africa
São Tomé and Príncipe,1977,16,32,,1649,Africa
Papua New Guinea,1670,,16,,846,Australia/Oceania
Saint Vincent and the Grenadines,1663,,8,,1100,North America
Saint Martin,1571,,12,,1399,North America
Cambodia,1060,49,,,538,Asia
Taiwan,977,1,10,,932,Asia
Isle of Man,952,87,25,,417,Europe
Bhutan,868,,1,,866,Asia
Antigua and Barbuda,862,14,22,1,455,North America
Bermuda,724,,12,,690,North America
Faroe Islands,660,,1,,657,Europe
Mauritius,641,,10,,588,Africa
Saint Barthelemy,638,,1,,462,North America
Caribbean Netherlands,540,,5,,443,North America
Tanzania,509,,21,,183,Africa
Cayman Islands,460,9,2,,426,North America
Brunei,190,,3,,182,Asia
British Virgin Islands,153,,1,,131,North America
Grenada,148,,1,,147,North America
Dominica,144,,,,130,North America
Timor-Leste,142,20,,,94,Asia
New Caledonia,70,3,,,58,Australia/Oceania
Fiji,66,,2,,57,Australia/Oceania
Falkland Islands,54,,,,51,South America
Macao,48,,,,47,Asia
Laos,47,,,,42,Asia
Saint Kitts and Nevis,41,,,,41,North America
Greenland,31,,,,31,North America
Vatican City,27,,,,15,Europe
Saint Pierre and Miquelon,24,,,,24,North America
Montserrat,20,,1,,14,North America
Wallis and Futuna,19,3,,,7,Australia/Oceania
Anguilla,18,,,,18,North America
Solomon Islands,18,,,,14,Australia/Oceania
Western Sahara,10,,1,,8,Africa
Marshall Islands,4,,,,4,Australia/Oceania
Samoa,3,,,,2,Australia/Oceania
Vanuatu,3,,,,1,Australia/Oceania
Micronesia,1,,,,1,Australia/Oceania
China,90002,8,4636,,85186,Asia
