Equatorial Guinea,4892,,83,,2713,Africa
Central African Republic,4679,,61,,1755,Africa
Hong Kong,4632,27,75,2,3900,Asia
Nicaragua,4311,,133,,2913,North America
Montenegro,4229,,81,,3186,Europe
Eswatini,4110,,81,,2643,Africa
Cuba,3582,17,89,1,2951,North America
Thailand,3390,1,58,,3219,Asia
Cabo Verde,3368,,37,,2462,Africa
Suriname,3366,,55,,2383,South America
Somalia,3265,,93,,2396,Africa
Slovakia,3225,123,33,,2045,Europe
Mozambique,3195,80,20,,1406,Africa
Mayotte,3160,,39,,2964,Africa
Sri Lanka,2927,9,11,,2789,Asia
Rwanda,2717,,11,,1705,Africa
Mali,2667,,125,,1993,Africa
Slovenia,2574,38,130,1,2079,Europe
Lithuania,2564,36,83,1,1755,Europe
Tunisia,2543,,63,,1397,Africa
South Sudan,2494,,47,,1290,Africa
Gambia,2401,,81,,435,Africa
Estonia,2244,17,63,,2011,Europe
Guinea-Bissau,2149,,33,,1015,Africa
Benin,2095,,39,,1705,Africa
Iceland,2050,10,10,,1920,Europe
Angola,2044,,93,,742,Africa
Syria,2008,,82,,460,Asia
Sierra Leone,1972,3,69,,1542,Africa
Yemen,1899,,541,,1058,Asia
Uganda,1848,98,19,,1199,Africa
New Zealand,1665,11,22,,1538,Australia/Oceania
Bahamas,1610,,23,,211,North America
Malta,1546,36,10,1,854,Europe
Jordan,1532,34,11,,1262,Asia
Uruguay,1506,,41,,1242,South America
Cyprus,1406,11,20,,878,Asia
Aruba,1387,,6,,277,North America
Georgia,1385,15,17,,1128,Asia
Latvia,1330,3,33,,1093,Europe
Botswana,1308,,3,,136,Africa
Burkina Faso,1297,,55,,1034,Africa
Jamaica,1290,98,15,1,788,North America
Liberia,1284,,82,,803,Africa
Togo,1212,,27,,878,Africa
Niger,1169,,69,,1082,Africa
Andorra,1045,21,53,,875,Europe
Lesotho,1015,19,30,,472,Africa
Vietnam,1009,2,25,,545,Asia
Réunion,996,,5,,657,Africa
Chad,972,,76,,869,Africa
São Tomé and Príncipe,888,,15,,829,Africa
Guyana,846,,29,,399,South America
Trinidad and Tobago,806,39,12,,162,North America
San Marino,704,,42,,657,Europe
Channel Islands,614,1,48,,545,Europe
Belize,605,,5,,38,North America
Guadeloupe,510,,15,,289,North America
Tanzania,509,,21,,183,Africa
Taiwan,486,,7,,457,Asia
Burundi,422,,1,,336,Africa
Myanmar,419,20,6,,337,Asia
Comoros,417,,7,,396,Africa
Faroe Islands,384,1,,,300,Europe
Papua New Guinea,361,,4,,198,Australia/Oceania
Mauritius,346,,10,,334,Africa
Isle of Man,336,,24,,312,Europe
Martinique,336,,16,,98,North America
Turks and Caicos,334,7,2,,102,North America
Eritrea,306,,,,274,Africa
Mongolia,298,,,,283,Asia
Cambodia,273,,,,253,Asia
Gibraltar,231,2,,,200,Europe
French Polynesia,211,,,,68,Australia/Oceania
Cayman Islands,205,,1,,202,North America
Bermuda,166,,9,,147,North America
Barbados,156,,7,,123,North America
Bhutan,153,3,,,108,Asia
Monaco,150,,4,,115,Europe
Brunei,143,,3,,139,Asia
Seychelles,132,,,,126,Africa
Saint Martin,121,,5,,49,North America
Liechtenstein,99,,1,,88,Europe
Antigua and Barbuda,94,,3,,89,North America
Saint Vincent and the Grenadines,58,,,,56,North America
Macao,46,,,,46,Asia
Curaçao,36,,1,,31,North America
Fiji,28,,1,,20,Australia/Oceania
Saint Lucia,26,,,,25,North America
Timor-Leste,25,,,,25,Asia
Grenada,24,,,,24,North America
New Caledonia,23,,,,22,Australia/Oceania
Laos,22,,,,20,Asia
Dominica,18,,,,18,North America
Saint Kitts and Nevis,17,,,,17,North America
Saint Barthelemy,16,,,,9,North America
Greenland,14,,,,14,North America
Montserrat,13,,1,,12,North America
Caribbean Netherlands,13,,,,7,North America
Falkland Islands,13,,,,13,South America
Vatican City,12,,,,12,Europe
British Virgin Islands,11,,1,,8,North America
Western Sahara,10,,1,,8,Africa
Saint Pierre and Miquelon,5,,,,1,North America
Anguilla,3,,,,3,North America
China,84917,22,4634,,79792,Asia
