Thailand,26441,71,85,,25777,Asia
Malta,24599,201,334,,21087,Europe
Angola,21108,22,515,1,19657,Africa
Maldives,20919,125,64,,18253,Asia
Madagascar,20155,,300,,19543,Africa
Rwanda,19659,108,268,,17911,Africa
French Polynesia,18482,23,141,1,4842,Australia/Oceania
Mayotte,18315,175,128,1,2964,Africa
Mauritania,17340,18,442,,16688,Africa
Eswatini,17188,4,658,,15343,Africa
Guinea,16912,242,97,2,15236,Africa
French Guiana,16693,,87,,9995,South America
Syria,16042,61,1068,5,10454,Asia
Gabon,16015,390,91,1,14047,Africa
Cabo Verde,15806,24,154,,15133,Africa
Tajikistan,13308,,90,,13218,Asia
Réunion,13125,,59,,11956,Africa
Haiti,12536,,250,,9828,North America
Belize,12335,,315,,11926,North America
Burkina Faso,12181,,143,,11816,Africa
Hong Kong,11100,9,202,,10636,Asia
Andorra,11069,27,112,,10661,Europe
Lesotho,10523,,308,1,3922,Africa
Guadeloupe,10149,,162,,2242,North America
Suriname,8980,3,175,,8473,South America
South Sudan,8870,104,102,,4914,Africa
Guyana,8814,7,203,2,8171,South America
Mali,8613,33,358,,6450,Africa
Bahamas,8600,,181,,7415,North America
Somalia,8438,117,307,5,3932,Africa
Aruba,8110,,77,,7828,North America
Trinidad and Tobago,7736,,140,1,7503,North America
Togo,7598,28,92,,6340,Africa
Martinique,6818,,46,,98,North America
Nicaragua,6489,,174,,4225,North America
Equatorial Guinea,6371,42,96,,5739,Africa
Benin,6338,,81,,5383,Africa
Djibouti,6157,11,63,,5935,Africa
Iceland,6064,5,29,,6020,Europe
Central African Republic,5021,,63,,4920,Africa
Niger,4828,6,177,,4407,Africa
Curaçao,4813,6,22,,4677,North America
Gambia,4792,33,153,1,4203,Africa
Gibraltar,4249,,93,,4134,Europe
Chad,4193,16,146,6,3690,Africa
Channel Islands,4042,1,86,,3948,Europe
San Marino,3935,13,76,,3434,Europe
Sierra Leone,3921,1,79,,2721,Africa
Saint Lucia,3871,5,46,3,3566,North America
Comoros,3606,10,146,,3427,Africa
Mongolia,3336,108,3,1,2588,Asia
Guinea-Bissau,3312,,49,,2671,Africa
Barbados,3285,,37,,2815,North America
Seychelles,3000,21,15,,2743,Africa
Eritrea,2944,,7,,2436,Africa
Liechtenstein,2592,2,54,,2519,Europe
Yemen,2545,72,653,2,1447,Asia
Vietnam,2524,12,35,,1920,Asia
New Zealand,2405,6,26,,2301,Australia/Oceania
Burundi,2319,,3,,773,Africa
Turks and Caicos,2177,,15,,2020,North America
Monaco,2028,5,26,,1850,Europe
Liberia,2024,,85,,1892,Africa
São Tomé and Príncipe,1961,11,32,,1584,Africa
Papua New Guinea,1670,87,16,,846,Australia/Oceania
Saint Vincent and the Grenadines,1663,,8,,1027,North America
Saint Martin,1571,,12,,1399,North America
Cambodia,1011,24,,,517,Asia
Taiwan,976,7,10,,932,Asia
Bhutan,868,,1,,866,Asia
Isle of Man,865,108,25,,417,Europe
Antigua and Barbuda,848,,21,,410,North America
Bermuda,722,,12,,688,North America
Faroe Islands,660,2,1,,657,Europe
Mauritius,641,,10,,588,Africa
Saint Barthelemy,638,,1,,462,North America
Caribbean Netherlands,540,22,5,,443,North America
Tanzania,509,,21,,183,Africa
Cayman Islands,451,,2,,426,North America
Brunei,190,,3,,182,Asia
British Virgin Islands,153,,1,,131,North America
Grenada,148,,1,,147,North America
Dominica,144,,,,130,North America
Timor-Leste,122,,,,94,Asia
New Caledonia,67,,,,58,Australia/Oceania
Fiji,66,3,2,,57,Australia/Oceania
Falkland Islands,54,,,,51,South America
Macao,48,,,,47,Asia
Laos,47,,,,42,Asia
Saint Kitts and Nevis,41,,,,41,North America
Greenland,31,,,,30,North America
Vatican City,27,,,,15,Europe
Saint Pierre and Miquelon,24,,,,23,North America
Montserrat,20,,1,,14,North America
Anguilla,18,,,,18,North America
Solomon Islands,18,,,,14,Australia/Oceania
Wallis and Futuna,16,6,,,7,Australia/Oceania
Western Sahara,10,,1,,8,Africa
Marshall Islands,4,,,,4,Australia/Oceania
Samoa,3,,,,2,Australia/Oceania
Vanuatu,3,2,,,1,Australia/Oceania
Micronesia,1,,,,1,Australia/Oceania
China,89994,19,4636,,85175,Asia
