Ethiopia,39033,,662,,14480,Africa
Venezuela,38957,,323,,28453,South America
Uzbekistan,38870,458,271,6,34894,Asia
Afghanistan,37999,46,1387,2,28180,Asia
Azerbaijan,35274,169,518,3,32993,Asia
Moldova,33478,406,940,5,22683,Europe
Costa Rica,33084,,348,,10372,North America
Kenya,32364,246,548,6,18670,Africa
Nepal,31935,818,149,3,18631,Asia
Serbia,30657,109,698,3,28275,Europe
Ireland,27908,,1777,,23364,Europe
Austria,25253,191,732,,21558,Europe
Australia,24812,210,502,17,19233,Australia/Oceania
El Salvador,24622,202,661,7,12246,North America
Czechia,21790,,411,,16087,Europe
Palestine,18802,326,127,2,11103,Asia
Cameroon,18762,,408,,16540,Africa
Bosnia and Herzegovina,17715,,532,,11329,Europe
South Korea,17399,397,309,,14200,Asia
Ivory Coast,17374,,113,,15106,Africa
Denmark,16317,78,622,,14180,Europe
Bulgaria,15227,,545,,10322,Europe
Madagascar,14327,50,178,,13355,Africa
North Macedonia,13595,137,564,1,10110,Europe
Paraguay,12974,,192,,7197,South America
Senegal,12949,99,269,3,8455,Africa
Sudan,12682,,815,,6492,Africa
Lebanon,12191,,121,,3346,Asia
Zambia,10831,,279,,9942,Africa
Libya,10437,,188,,1085,Africa
Norway,10299,,264,,9150,Europe
DR Congo,9830,19,251,,8934,Africa
Malaysia,9267,10,125,,8959,Asia
Guinea,8967,35,53,,7708,Africa
French Guiana,8797,,55,,8307,South America
Gabon,8388,,53,,6734,Africa
Greece,8381,,240,,3804,Europe
Tajikistan,8277,,66,,7072,Asia
Albania,8275,,245,,4184,Europe
Croatia,8175,275,171,1,5801,Europe
Haiti,8050,,196,,5447,North America
Finland,7920,14,334,,7100,Europe
Luxembourg,7762,,124,,6969,Europe
Mauritania,6894,,158,,6203,Africa
Maldives,6660,,26,,4113,Asia
Zimbabwe,5893,,153,,4629,Africa
Namibia,5538,,46,,2460,Africa
Malawi,5382,,168,,2998,Africa
Djibouti,5382,,60,,5233,Africa
Hungary,5155,22,613,2,3695,Europe
Equatorial Guinea,4926,,83,,3795,Africa
Hong Kong,4683,25,77,1,4018,Asia
Central African Republic,4679,,61,,1755,Africa
Montenegro,4313,,84,,3333,Europe
Nicaragua,4311,,133,,2913,North America
Eswatini,4189,,83,,2762,Africa
Cuba,3617,,89,,3006,North America
Suriname,3569,,57,,2559,South America
Cabo Verde,3455,,37,,2538,Africa
Thailand,3395,5,58,,3221,Asia
Slovakia,3356,40,33,,2148,Europe
Mozambique,3304,,20,,1474,Africa
Somalia,3269,,93,,2396,Africa
Mayotte,3237,,39,,2964,Africa
Sri Lanka,2951,4,12,1,2805,Asia
Rwanda,2889,,11,,1754,Africa
Tunisia,2738,,68,,1434,Africa
Mali,2699,,125,,2010,Africa
Lithuania,2635,41,84,,1766,Europe
Slovenia,2617,,131,,2079,Europe
South Sudan,2499,2,47,,1290,Africa
Gambia,2437,,84,,455,Africa
Estonia,2272,7,63,,2024,Europe
Uganda,2263,97,20,,1199,Africa
Guinea-Bissau,2149,,33,,1015,Africa
Syria,2143,,85,,490,Asia
Angola,2134,,94,,814,Africa
Benin,2115,,39,,1705,Africa
Iceland,2064,6,10,,1939,Europe
Sierra Leone,1980,,69,,1545,Africa
Yemen,1907,,546,,1066,Asia
Bahamas,1765,62,29,2,227,North America
New Zealand,1674,3,22,,1538,Australia/Oceania
Malta,1612,35,10,,934,Europe
Jordan,1576,,11,,1268,Asia
Aruba,1534,,7,,446,North America
Uruguay,1521,,42,,1264,South America
Cyprus,1417,,20,,878,Asia
Jamaica,1413,67,16,,817,North America
Georgia,1411,17,17,,1132,Asia
Latvia,1337,4,33,,1093,Europe
Botswana,1308,,3,,136,Africa
Burkina Faso,1297,,55,,1034,Africa
Liberia,1286,,82,,816,Africa
Togo,1275,,27,,903,Africa
Niger,1172,,69,,1083,Africa
Réunion,1117,,6,,692,Africa
Andorra,1045,,53,,875,Europe
Vietnam,1016,2,27,1,563,Asia
Lesotho,1015,,30,,472,Africa
Chad,982,,76,,869,Africa
Trinidad and Tobago,963,33,14,1,165,North America
Guyana,925,,31,,433,South America
São Tomé and Príncipe,892,,15,,831,Africa
Guadeloupe,771,,15,,289,North America
San Marino,704,,42,,657,Europe
Belize,668,,6,,44,North America
Channel Islands,614,,48,,545,Europe
Tanzania,509,,21,,183,Africa
Taiwan,487,,7,,457,Asia
Myanmar,450,9,6,,341,Asia
Burundi,429,,1,,336,Africa
Comoros,417,,7,,396,Africa
Faroe Islands,384,,,,300,Europe
Turks and Caicos,383,36,2,,102,North America
Papua New Guinea,361,,4,,198,Australia/Oceania
Mauritius,346,,10,,334,Africa
Isle of Man,336,,24,,312,Europe
Martinique,336,,16,,98,North America
Eritrea,306,,,,274,Africa
French Polynesia,298,,,,148,Australia/Oceania
Mongolia,298,,,,288,Asia
Cambodia,273,,,,263,Asia
Gibraltar,239,,,,201,Europe
Cayman Islands,205,,1,,202,North America
Saint Martin,176,,5,,52,North America
Bermuda,167,,9,,149,North America
Barbados,158,,7,,126,North America
Bhutan,155,1,,,112,Asia
Monaco,154,,4,,116,Europe
Brunei,143,,3,,139,Asia
Seychelles,132,,,,126,Africa
Liechtenstein,99,,1,,88,Europe
Antigua and Barbuda,94,,3,,89,North America
Saint Vincent and the Grenadines,58,,,,56,North America
Macao,46,,,,46,Asia
Curaçao,39,2,1,,33,North America
Fiji,28,,1,,23,Australia/Oceania
Saint Lucia,26,,,,25,North America
Timor-Leste,26,,,,25,Asia
Grenada,24,,,,24,North America
New Caledonia,23,,,,22,Australia/Oceania
Laos,22,,,,20,Asia
British Virgin Islands,21,,1,,8,North America
Dominica,19,,,,18,North America
Saint Kitts and Nevis,17,,,,17,North America
Saint Barthelemy,16,,,,9,North America
Greenland,14,,,,14,North America
Montserrat,13,,1,,12,North America
Caribbean Netherlands,13,,,,7,North America
Falkland Islands,13,,,,13,South America
Vatican City,12,,,,12,Europe
Western Sahara,10,,1,,8,Africa
Saint Pierre and Miquelon,5,,,,1,North America
Anguilla,3,,,,3,North America
China,84951,12,4634,,79895,Asia
