French Polynesia,23902,,166,,20432,Australia/Oceania
Guadeloupe,23821,,247,,2250,North America
Martinique,23029,,129,,104,North America
Guyana,22992,,561,,21637,South America
Haiti,20433,,572,,15424,North America
Mayotte,19546,,175,,2964,Africa
Seychelles,18714,132,98,4,18161,Africa
Papua New Guinea,17774,,192,,17384,Australia/Oceania
Togo,17104,158,161,,15035,Africa
Somalia,16039,110,863,5,7815,Africa
Bahamas,15915,121,308,1,12942,North America
Taiwan,15798,8,814,1,14357,Asia
Tajikistan,15792,72,123,1,15352,Asia
Andorra,14873,37,129,1,14535,Europe
Mali,14652,5,534,,13998,Africa
Belize,14499,,340,,13684,North America
Curaçao,14210,73,132,,13504,North America
Lesotho,13845,2,391,1,6702,Africa
Burkina Faso,13626,1,169,,13407,Africa
Aruba,12636,107,111,,11651,North America
Hong Kong,12020,4,212,,11728,Asia
Timor-Leste,11717,138,29,1,10144,Asia
Djibouti,11663,,156,,11499,Africa
Central African Republic,11195,,98,,6859,Africa
South Sudan,11139,18,120,,10514,Africa
Nicaragua,9853,,196,,4225,North America
Channel Islands,9687,,91,,8992,Europe
Benin,9065,457,113,3,8136,Africa
Iceland,8956,56,30,,7559,Europe
Equatorial Guinea,8951,,123,,8757,Africa
Laos,8876,315,8,,4240,Asia
Burundi,8800,,38,,773,Africa
Gambia,8603,,242,,7536,Africa
Yemen,7198,11,1391,2,4391,Asia
Eritrea,6589,,36,1,6498,Africa
Sierra Leone,6315,,121,,4313,Africa
Saint Lucia,5913,,92,,5468,North America
Niger,5697,10,196,,5416,Africa
Isle of Man,5658,71,33,,4821,Europe
Liberia,5459,,148,,2715,Africa
Mauritius,5219,99,21,,1854,Africa
San Marino,5194,,90,,5029,Europe
Gibraltar,5154,16,95,,4800,Europe
Chad,4981,1,174,,4798,Africa
Guinea-Bissau,4864,76,80,1,4228,Africa
Barbados,4485,5,48,,4315,North America
Comoros,4031,,147,,3875,Africa
Liechtenstein,3107,5,59,,3025,Europe
Monaco,3021,29,33,,2858,Europe
New Zealand,2902,12,26,,2839,Australia/Oceania
Saint Martin,2713,,39,,1399,North America
Bermuda,2614,,33,,2510,North America
Bhutan,2550,4,2,,2502,Asia
British Virgin Islands,2532,,37,,2343,North America
Turks and Caicos,2523,,18,,2440,North America
São Tomé and Príncipe,2476,1,37,,2374,Africa
Saint Vincent and the Grenadines,2301,2,12,,2242,North America
Caribbean Netherlands,1725,,17,,1673,North America
Tanzania,1367,350,50,29,183,Africa
Antigua and Barbuda,1348,,43,,1246,North America
Saint Barthelemy,1336,,2,,462,North America
Faroe Islands,987,,2,,963,Europe
Cayman Islands,648,2,2,,643,North America
Saint Kitts and Nevis,620,,3,,558,North America
Wallis and Futuna,445,,7,,438,Australia/Oceania
Brunei,440,34,3,,314,Asia
Dominica,412,24,,,209,North America
Greenland,187,5,,,128,North America
Grenada,180,2,1,,167,North America
New Caledonia,134,,,,58,Australia/Oceania
Anguilla,113,,,,111,North America
Falkland Islands,66,,,,63,South America
Macao,63,,,,57,Asia
Saint Pierre and Miquelon,30,2,,,28,North America
Vatican City,27,,,,27,Europe
Montserrat,22,,1,,20,North America
Solomon Islands,20,,,,20,Australia/Oceania
Western Sahara,10,,1,,8,Africa
Vanuatu,4,,1,,3,Australia/Oceania
Marshall Islands,4,,,,4,Australia/Oceania
Samoa,3,,,,3,Australia/Oceania
Saint Helena,2,,,,2,Africa
Micronesia,1,,,,1,Australia/Oceania
China,93969,143,4636,,87631,Asia
