North Macedonia,16867,87,705,5,14084,Europe
Norway,13075,70,267,,10371,Europe
Oman,94711,660,865,12,86195,Asia
Pakistan,306886,582,6424,4,293159,Asia
Palestine,36580,429,269,4,25469,Asia
Panama,106810,,2272,,82320,North America
Papua New Guinea,517,,7,,232,Australia/Oceania
Paraguay,34260,,676,,18629,South America
Peru,772896,,31474,,622418,South America
Philippines,291789,1635,5049,50,230643,Asia
Poland,80699,711,2316,18,64972,Europe
Portugal,69663,463,1925,5,45974,Europe
Qatar,123917,313,211,,120766,Asia
Romania,114648,1059,4503,45,92169,Europe
Russia,1115810,6215,19649,160,917949,Europe
Rwanda,4722,,27,,2973,Africa
Réunion,3415,,15,,2482,Africa
Saint Barthelemy,23,,,,16,North America
Saint Kitts and Nevis,19,,,,17,North America
Saint Lucia,27,,,,26,North America
Saint Martin,330,,6,,206,North America
Saint Pierre and Miquelon,11,,,,5,North America
Saint Vincent and the Grenadines,64,,,,64,North America
San Marino,723,,42,,669,Europe
Saudi Arabia,330798,552,4542,30,312684,Asia
Senegal,14759,21,302,,11621,Africa
Serbia,32999,61,743,,31536,Europe
Seychelles,143,,,,136,Africa
Sierra Leone,2168,,72,,1650,Africa
Singapore,57627,21,27,,7262,Asia
Slovakia,6931,175,40,1,3668,Europe
Slovenia,4558,88,142,,3048,Europe
Somalia,3465,,98,,2877,Africa
South Africa,661936,,15992,,591208,Africa
South Korea,23106,61,388,3,20441,Asia
South Sudan,2649,,49,,1290,Africa
Spain,671468,,30663,,N/A,Europe
Sri Lanka,3312,13,13,,3118,Asia
Sudan,13555,,836,,6760,Africa
Suriname,4740,,97,,4525,South America
Sweden,89436,,5870,5,N/A,Europe
Switzerland,50664,286,2054,4,42100,Europe
Syria,3833,,175,,963,Asia
São Tomé and Príncipe,908,,15,,880,Africa
Taiwan,509,,7,,479,Asia
Tajikistan,9432,44,73,,8199,Asia
Tanzania,509,,21,,183,Africa
Thailand,3511,5,59,,3343,Asia
Timor-Leste,27,,,,27,Asia
Togo,1669,,41,,1274,Africa
Trinidad and Tobago,3974,29,65,,1871,North America
Tunisia,11260,528,164,5,2386,Africa
Turkey,304610,,7574,,268435,Asia
Turks and Caicos,668,,5,,572,North America
UAE,86447,852,405,,76025,Asia
UK,403551,4926,41825,37,N/A,Europe
USA,7051048,4832,204706,200,4301469,North America
Uganda,6712,244,64,1,2778,Africa
Ukraine,181237,2884,3642,59,79901,Europe
Uruguay,1927,,46,,1634,South America
Uzbekistan,52491,421,440,3,48606,Asia
Vatican City,12,,,,12,Europe
Venezuela,67443,,555,,56726,South America
Vietnam,1068,,35,,957,Asia
Western Sahara,10,,1,,8,Africa
Yemen,2028,,586,,1235,Asia
Zambia,14389,214,331,,13629,Africa
Zimbabwe,7683,,225,,5924,Africa
