Mongolia,412,6,,,317,Asia
Bhutan,369,5,,,345,Asia
Isle of Man,363,,25,,329,Europe
Cambodia,301,,,,288,Asia
Cayman Islands,253,,1,,236,North America
Barbados,249,,7,,233,North America
Bermuda,220,,9,,188,North America
Seychelles,160,,,,157,Africa
Caribbean Netherlands,155,,3,,151,North America
Brunei,148,,3,,145,Asia
Saint Lucia,148,,2,,46,North America
Antigua and Barbuda,131,,3,,124,North America
Saint Barthelemy,109,,,,83,North America
Saint Vincent and the Grenadines,77,,,,74,North America
British Virgin Islands,71,,1,,70,North America
Dominica,68,,,,41,North America
Macao,46,,,,46,Asia
Fiji,35,,2,,32,Australia/Oceania
Grenada,32,,,,27,North America
New Caledonia,30,,,,28,Australia/Oceania
Timor-Leste,30,,,,29,Asia
Vatican City,27,,,,15,Europe
Laos,24,,,,23,Asia
Saint Kitts and Nevis,19,,,,19,North America
Greenland,18,,,,17,North America
Saint Pierre and Miquelon,16,,,,12,North America
Solomon Islands,16,,,,5,Australia/Oceania
Falkland Islands,14,,,,13,South America
Montserrat,13,,1,,12,North America
Western Sahara,10,,1,,8,Africa
Anguilla,3,,,,3,North America
Marshall Islands,1,,,,,Australia/Oceania
Vanuatu,1,,,,,Australia/Oceania
Wallis and Futuna,1,,,,1,Australia/Oceania
China,86307,8,4634,,81279,Asia
