Honduras,286635,1260,7594,36,97430,North America
Egypt,283947,,16477,,227068,Africa
Lithuania,280774,231,4410,,268620,Europe
Ethiopia,278233,,4365,,262750,Africa
Bahrain,268338,,1381,,266123,Asia
Myanmar,258870,,6459,,177021,Asia
Slovenia,258619,92,4427,1,253362,Europe
Moldova,258484,,6240,,251347,Europe
Libya,229604,,3344,,185468,Africa
Armenia,228632,250,4584,5,218958,Asia
Qatar,224948,,600,,222727,Asia
Bosnia and Herzegovina,205420,,9675,,188460,Europe
Kenya,195898,,3838,,184885,Africa
Zambia,190615,,3221,,179171,Africa
South Korea,187362,1629,2068,2,165246,Asia
Nigeria,170623,,2131,,164780,Africa
Algeria,159563,,4026,,109349,Africa
Kyrgyzstan,156152,1147,2238,11,133444,Asia
North Macedonia,156017,,5489,,150263,Europe
Mongolia,155224,1442,767,6,149533,Asia
Afghanistan,143666,,6393,,91170,Asia
Latvia,138425,43,2550,1,135326,Europe
Norway,135463,,799,,88952,Europe
Albania,132828,,2456,,130118,Europe
Estonia,132368,106,1271,,128396,Europe
Uzbekistan,123559,773,826,7,117962,Asia
Namibia,115009,,2714,,90761,Africa
Mozambique,107309,,1232,,82299,Africa
Finland,102612,570,978,,46000,Europe
Montenegro,100929,,1624,,98777,Europe
Ghana,100747,497,819,,96115,Africa
Botswana,97657,,1375,,84189,Africa
Cyprus,96202,,398,,76464,Asia
Zimbabwe,95686,,2961,,62986,Africa
Uganda,91710,,2496,,73062,Africa
Vietnam,86957,5279,370,,15536,Asia
El Salvador,84691,,2538,,75724,North America
Cameroon,82003,,1334,,80433,Africa
Maldives,76546,,218,,73710,Asia
Luxembourg,73412,,821,,71117,Europe
Cambodia,72104,860,1254,32,64548,Asia
Singapore,64054,,36,,62212,Asia
Rwanda,62328,,718,,44739,Africa
Senegal,55861,,1264,,44611,Africa
Jamaica,51686,,1168,,46794,North America
Ivory Coast,49473,,324,,48724,Africa
DR Congo,47404,,1021,,29389,Africa
Malawi,47265,,1439,,36019,Africa
Madagascar,42590,9,939,,41014,Africa
Angola,41629,,981,,35284,Africa
Sudan,37138,,2776,,30867,Africa
Trinidad and Tobago,37065,,1026,,30256,North America
Réunion,34615,,266,,32036,Africa
Malta,33541,171,421,1,30448,Europe
Cabo Verde,33504,,297,,32663,Africa
Australia,32759,177,916,,29743,Australia/Oceania
French Guiana,29533,,174,,9995,South America
Syria,25858,,1905,,21937,Asia
Gabon,25325,,163,,25081,Africa
Guinea,24878,,197,,23733,Africa
Suriname,24689,,627,,20919,South America
Mauritania,23378,,520,,21168,Africa
Eswatini,22156,,742,,19570,Africa
Guyana,21850,,518,,20366,South America
Fiji,21829,,172,,5521,Australia/Oceania
Haiti,19762,,523,,13332,North America
Mayotte,19465,,174,,2964,Africa
French Polynesia,19285,,145,,18945,Australia/Oceania
Guadeloupe,17779,,238,,2250,North America
Seychelles,17747,,89,,16889,Africa
Papua New Guinea,17581,,192,,17177,Australia/Oceania
Martinique,15612,,99,,104,North America
Taiwan,15558,25,786,2,13795,Asia
Somalia,15180,,781,,7277,Africa
Togo,14970,,143,,13986,Africa
Mali,14532,,530,,13119,Africa
Andorra,14498,,127,,13988,Europe
Tajikistan,14427,,116,,13964,Asia
Belize,13917,,332,,13219,North America
Bahamas,13781,,274,,12158,North America
Burkina Faso,13537,,169,,13350,Africa
Curaçao,13135,,126,,12352,North America
Lesotho,12679,,357,,6621,Africa
Hong Kong,11976,2,212,,11696,Asia
Djibouti,11634,,155,,11466,Africa
Aruba,11325,,109,,11058,North America
South Sudan,10917,,117,,10514,Africa
Timor-Leste,10281,,26,,9529,Asia
Nicaragua,9108,,194,,4225,North America
Equatorial Guinea,8863,,123,,8637,Africa
Channel Islands,8427,,86,,5182,Europe
Benin,8324,,107,,8125,Africa
Gambia,7161,,197,,6080,Africa
Iceland,7148,94,30,,6655,Europe
Central African Republic,7147,,98,,6859,Africa
Yemen,7003,,1372,,4163,Asia
Eritrea,6491,,33,,6249,Africa
Sierra Leone,6206,,118,,4207,Africa
Burundi,6128,,8,,773,Africa
Niger,5596,,195,,5296,Africa
Saint Lucia,5516,,88,,5319,North America
Liberia,5396,,148,,2715,Africa
San Marino,5099,,90,,5002,Europe
Chad,4967,,174,,4780,Africa
Gibraltar,4780,24,94,,4371,Europe
Laos,4620,278,5,,2174,Asia
Barbados,4330,,48,,4098,North America
Guinea-Bissau,4148,,74,,3778,Africa
Comoros,4014,,147,,3849,Africa
Isle of Man,3649,,29,,1638,Europe
Mauritius,3388,,19,,1854,Africa
Liechtenstein,3073,,59,,2996,Europe
New Zealand,2855,,26,,2749,Australia/Oceania
Monaco,2757,,33,,2617,Europe
Bermuda,2535,,33,,2487,North America
Saint Martin,2481,,38,,1399,North America
Bhutan,2470,,2,,2215,Asia
Turks and Caicos,2461,,18,,2404,North America
São Tomé and Príncipe,2420,,37,,2345,Africa
Saint Vincent and the Grenadines,2271,,12,,2199,North America
British Virgin Islands,2210,,23,,588,North America
Caribbean Netherlands,1691,,17,,1647,North America
Antigua and Barbuda,1280,,43,,1229,North America
Saint Barthelemy,1005,,1,,462,North America
Faroe Islands,958,,1,,877,Europe
Cayman Islands,636,,2,,620,North America
Saint Kitts and Nevis,563,,3,,527,North America
Tanzania,509,,21,,183,Africa
Wallis and Futuna,445,,7,,438,Australia/Oceania
Brunei,313,,3,,269,Asia
Dominica,209,,,,196,North America
Grenada,164,,1,,161,North America
New Caledonia,131,,,,58,Australia/Oceania
Anguilla,113,,,,111,North America
Greenland,89,4,,,59,North America
Falkland Islands,63,,,,63,South America
Macao,58,2,,,53,Asia
Saint Pierre and Miquelon,28,,,,26,North America
Vatican City,27,,,,27,Europe
Montserrat,21,,1,,19,North America
Solomon Islands,20,,,,20,Australia/Oceania
Western Sahara,10,,1,,8,Africa
Vanuatu,4,,1,,3,Australia/Oceania
Marshall Islands,4,,,,4,Australia/Oceania
Samoa,3,,,,3,Australia/Oceania
Saint Helena,2,,,,2,Africa
Micronesia,1,,,,1,Australia/Oceania
China,92497,35,4636,,87180,Asia
