Bahamas,6964,,154,,4943,North America
Réunion,6572,,28,,5380,Africa
Syria,6284,,321,,2405,Asia
Estonia,6250,,76,,4205,Europe
Cyprus,6098,,28,,1882,Asia
Eswatini,6013,,117,,5732,Africa
Malawi,5953,,185,,5359,Africa
Trinidad and Tobago,5849,,111,,5203,North America
Djibouti,5627,,61,,5492,Africa
Nicaragua,5591,,157,,4225,North America
Andorra,5437,,75,,4332,Europe
Hong Kong,5381,,107,,5146,Asia
Rwanda,5242,,38,,4967,Africa
Suriname,5241,,113,,5110,South America
Iceland,5101,,23,,4456,Europe
Equatorial Guinea,5092,,85,,4968,Africa
Central African Republic,4880,,62,,1924,Africa
Mayotte,4815,,46,,2964,Africa
Aruba,4606,,41,,4389,North America
Guyana,4524,,135,,3549,South America
Somalia,4301,,107,,3247,Africa
Belize,4230,54,71,1,2386,North America
Martinique,4215,,33,,98,North America
Thailand,3844,4,60,,3670,Asia
Mali,3712,,137,,2832,Africa
Gambia,3696,,122,,3543,Africa
Uruguay,3560,,62,,2993,South America
South Sudan,2960,,59,,1290,Africa
Benin,2781,,43,,2515,Africa
Burkina Faso,2581,,67,,2382,Africa
Togo,2523,,57,,1736,Africa
Guinea-Bissau,2419,,43,,2255,Africa
Sierra Leone,2385,,74,,1813,Africa
Yemen,2071,,605,,1394,Asia
New Zealand,1987,1,25,,1910,Australia/Oceania
Lesotho,1967,,44,,1024,Africa
Chad,1551,,99,,1394,Africa
Liberia,1452,,82,,1310,Africa
Niger,1246,,69,,1144,Africa
Vietnam,1215,,35,,1087,Asia
San Marino,1114,,42,,789,Europe
Curaçao,1102,,2,,822,North America
São Tomé and Príncipe,962,,16,,912,Africa
Channel Islands,951,,48,,766,Europe
Gibraltar,805,,,,692,Europe
Liechtenstein,801,,4,,565,Europe
Turks and Caicos,707,,6,,695,North America
Burundi,614,,1,,549,Africa
Saint Martin,604,,12,,522,North America
Papua New Guinea,599,,7,,585,Australia/Oceania
Taiwan,580,2,7,,528,Asia
Comoros,563,,7,,532,Africa
Tanzania,509,,21,,183,Africa
Faroe Islands,497,,,,493,Europe
Eritrea,491,,,,438,Africa
Monaco,490,,2,,369,Europe
Mauritius,453,,10,,416,Africa
Mongolia,374,6,,,317,Asia
Bhutan,364,5,,,342,Asia
Isle of Man,357,,25,,329,Europe
Cambodia,300,3,,,288,Asia
Cayman Islands,250,,1,,236,North America
Barbados,243,,7,,231,North America
Bermuda,214,,9,,182,North America
Seychelles,158,,,,155,Africa
Caribbean Netherlands,154,,3,,145,North America
Brunei,148,,3,,144,Asia
Saint Lucia,141,,,,32,North America
Antigua and Barbuda,131,,3,,122,North America
Saint Barthelemy,90,,,,77,North America
Saint Vincent and the Grenadines,76,,,,72,North America
British Virgin Islands,71,,1,,70,North America
Dominica,63,,,,35,North America
Macao,46,,,,46,Asia
Fiji,34,,2,,31,Australia/Oceania
Grenada,32,,,,27,North America
Timor-Leste,30,,,,29,Asia
New Caledonia,29,,,,28,Australia/Oceania
Vatican City,27,,,,15,Europe
Laos,24,,,,23,Asia
Saint Kitts and Nevis,19,,,,19,North America
Greenland,17,,,,17,North America
Saint Pierre and Miquelon,16,,,,12,North America
Solomon Islands,16,,,,5,Australia/Oceania
Montserrat,13,,1,,12,North America
Falkland Islands,13,,,,13,South America
Western Sahara,10,,1,,8,Africa
Anguilla,3,,,,3,North America
Marshall Islands,1,,,,,Australia/Oceania
Wallis and Futuna,1,,,,1,Australia/Oceania
China,86267,22,4634,,81207,Asia
