Saint Kitts and Nevis,41,,,,41,North America
Greenland,31,,,,31,North America
Vatican City,27,,,,15,Europe
Saint Pierre and Miquelon,24,,,,24,North America
Montserrat,20,,1,,14,North America
Anguilla,18,,,,18,North America
Solomon Islands,18,,,,16,Australia/Oceania
Western Sahara,10,,1,,8,Africa
Marshall Islands,4,,,,4,Australia/Oceania
Samoa,3,,,,2,Australia/Oceania
Vanuatu,3,,,,1,Australia/Oceania
Micronesia,1,,,,1,Australia/Oceania
China,90007,5,4636,,85194,Asia
