Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Macao,48,,,,48,Asia,0
Madagascar,23969,,394,,21671,Africa,1
Malawi,33505,,1114,,30038,Africa,1
Malaysia,342885,,1260,,327406,Asia,1
Maldives,23671,,66,,20839,Asia,1
Mali,9921,,384,,6790,Africa,1
Malta,28938,,388,,27418,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,7710,,49,,98,North America,1
Mauritania,17796,,449,,17038,Africa,1
Mauritius,958,,10,,643,Africa,1
Mayotte,19306,,154,,2964,Africa,1
Mexico,2227842,1292,201826,203,1765244,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,227453,,4869,,203703,Europe,1
Monaco,2265,,28,,2090,Europe,1
Mongolia,8070,481,6,,4835,Asia,0
Montenegro,90418,,1256,,82396,Europe,1
Montserrat,20,,1,,19,North America,1
Morocco,494756,,8807,,482585,Africa,1
Mozambique,67197,,764,,55275,Africa,1
Myanmar,142393,,3206,,131790,Asia,1
Namibia,43923,,513,,41455,Africa,1
Nepal,276980,,3027,,272612,Asia,1
Netherlands,1259155,,16475,,N/A,Europe,0
New Caledonia,121,,,,58,Australia/Oceania,0
New Zealand,2495,2,26,,2389,Australia/Oceania,0
Nicaragua,6629,,177,,4225,North America,1
Niger,4987,,185,,4586,Africa,1
Nigeria,162641,,2049,,150466,Africa,1
North Macedonia,127240,,3716,,105524,Europe,1
Norway,94139,,660,,80023,Europe,1
Oman,156883,,1662,,142944,Asia,1
Pakistan,663200,4084,14356,100,600278,Asia,0
Palestine,238248,,2599,,211521,Asia,1
Panama,354085,,6103,,343057,North America,1
Papua New Guinea,5349,,49,,846,Australia/Oceania,1
Paraguay,210425,,4113,,172386,South America,1
Peru,1533121,,51635,,1451112,South America,1
Philippines,731894,,13186,,603213,Asia,1
Poland,2267964,,51932,,1824431,Europe,1
Portugal,820716,,16843,,775849,Europe,1
Qatar,178464,,286,,163272,Asia,1
Romania,940443,,23234,,840127,Europe,1
Russia,4528543,,98033,,4146408,Europe,1
Rwanda,21490,,305,,19860,Africa,1
Réunion,15561,,102,,14064,Africa,1
Saint Barthelemy,775,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,43,North America,0
Saint Lucia,4202,,58,,4107,North America,1
Saint Martin,1619,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1739,,10,,1587,North America,1
Samoa,3,,,,2,Australia/Oceania,0
San Marino,4631,,84,,4029,Europe,1
Saudi Arabia,388866,,6656,,377304,Asia,1
Senegal,38566,,1044,,37040,Africa,1
Serbia,590018,,5231,,498101,Europe,1
Seychelles,4114,,20,,3588,Africa,1
Sierra Leone,3970,,79,,2801,Africa,1
Singapore,60321,,29,,58771,Asia,1
Slovakia,358115,,9542,,255300,Europe,1
Slovenia,212966,,4024,,196518,Europe,1
Solomon Islands,19,1,,,18,Australia/Oceania,0
Somalia,11164,,510,,4759,Africa,1
South Africa,1545979,,52710,,1472645,Africa,1
South Korea,102582,441,1729,3,94563,Asia,0
South Sudan,10119,,108,,9594,Africa,1
Spain,3270825,,75199,,3038175,Europe,0
Sri Lanka,92303,,566,,88914,Asia,1
Sudan,29661,,2028,,23990,Africa,1
Suriname,9104,,177,,8585,South America,1
Sweden,780018,,13402,,N/A,Europe,0
Switzerland,596790,,10305,,544729,Europe,1
Syria,18638,,1247,,12492,Asia,1
São Tomé and Príncipe,2215,,34,,2064,Africa,1
Taiwan,1024,1,10,,981,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,28821,48,94,,27379,Asia,0
Timor-Leste,512,,,,170,Asia,0
Togo,9992,,107,,7770,Africa,1
Trinidad and Tobago,7986,,142,,7599,North America,1
Tunisia,251169,,8760,,215920,Africa,1
Turkey,3240577,,31230,,2975108,Asia,1
Turks and Caicos,2327,,17,,2203,North America,1
UAE,457071,,1486,,440731,Asia,1
UK,4337696,,126615,,3821179,Europe,1
USA,31033801,,563206,,23509220,North America,1
Uganda,40820,,335,,40448,Africa,1
Ukraine,1662942,10533,32418,286,1307076,Europe,0
Uruguay,99584,,928,,79410,South America,1
Uzbekistan,82682,146,628,2,80799,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,157943,,1577,,146196,South America,1
Vietnam,2594,,35,,2308,Asia,1
Wallis and Futuna,385,,4,,44,Australia/Oceania,1
Western Sahara,10,,1,,8,Africa,1
Yemen,4115,,863,,1657,Asia,1
Zambia,88012,,1200,,84464,Africa,1
Zimbabwe,36839,,1520,,34617,Africa,1
World,128242169,24082,2804528,718,103431779,,0
