Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Italy,3332418,,104241,,2671638,Europe,0
Ivory Coast,39434,,216,,36152,Africa,0
Jamaica,33970,,519,,15810,North America,0
Japan,452702,,8758,,430927,Asia,0
Jordan,521461,,5701,,420452,Asia,0
Kazakhstan,229217,,2881,,209630,Asia,0
Kenya,118889,,1982,,89388,Africa,0
Kuwait,216586,,1210,,200822,Asia,0
Kyrgyzstan,87239,,1487,,84084,Asia,0
Laos,49,,,,45,Asia,0
Latvia,96524,,1811,,87734,Europe,0
Lebanon,434322,,5664,,340399,Asia,0
Lesotho,10535,,309,,3922,Africa,0
Liberia,2042,,85,,1899,Africa,1
Libya,150341,,2487,,137073,Africa,0
Liechtenstein,2622,,56,,2526,Europe,0
Lithuania,208048,,3452,,193313,Europe,0
Luxembourg,58955,,714,,55147,Europe,0
Macao,48,,,,47,Asia,0
Madagascar,22113,,340,,20851,Africa,0
Malawi,33174,,1092,,27847,Africa,0
Malaysia,330042,,1225,,314457,Asia,0
Maldives,22292,,65,,19773,Asia,0
Mali,9191,,367,,6603,Africa,0
Malta,27694,,364,,24432,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,7309,,47,,98,North America,1
Mauritania,17570,,446,,16863,Africa,0
Mauritius,793,,10,,592,Africa,0
Mayotte,19006,,151,,2964,Africa,0
Mexico,2182188,,196606,,1724794,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,212568,,4501,,185105,Europe,0
Monaco,2164,,27,,1970,Europe,0
Mongolia,4658,,4,,3286,Asia,0
Montenegro,86282,,1184,,76779,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,491019,,8755,,478386,Africa,0
Mozambique,65799,,740,,52391,Africa,0
Myanmar,142212,,3204,,131754,Asia,1
Namibia,41965,,486,,39221,Africa,0
Nepal,275750,,3016,,271733,Asia,0
Netherlands,1186987,,16244,,N/A,Europe,0
New Caledonia,115,,,,58,Australia/Oceania,0
New Zealand,2444,,26,,2363,Australia/Oceania,0
Nicaragua,6582,,176,,4225,North America,1
Niger,4911,,185,,4537,Africa,0
Nigeria,161539,,2027,,147581,Africa,0
North Macedonia,117437,,3424,,99837,Europe,0
Norway,85542,,648,,70224,Europe,0
Oman,149135,,1620,,137871,Asia,1
Pakistan,619259,,13757,,578314,Asia,0
Palestine,219912,,2379,,195372,Asia,0
Panama,350220,,6035,,338745,North America,0
Papua New Guinea,2658,,36,,846,Australia/Oceania,0
Paraguay,190499,,3662,,156754,South America,0
Peru,1443521,,49706,,1355792,South America,1
Philippines,648066,,12900,,561902,Asia,0
Poland,2010244,,48807,,1620272,Europe,0
Portugal,816623,,16754,,766170,Europe,0
Qatar,172697,,271,,159787,Asia,0
Romania,886752,,22020,,798985,Europe,0
Russia,4437938,,94267,,4049373,Europe,0
Rwanda,20681,,287,,19143,Africa,0
Réunion,13801,,71,,12389,Africa,1
Saint Barthelemy,775,,1,,462,North America,0
Saint Kitts and Nevis,44,,,,42,North America,0
Saint Lucia,4113,,55,,3887,North America,0
Saint Martin,1619,,12,,1399,North America,0
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1692,,9,,1512,North America,0
Samoa,3,,,,2,Australia/Oceania,0
San Marino,4328,,79,,3786,Europe,0
Saudi Arabia,384271,,6596,,373864,Asia,0
Senegal,37541,,1003,,33931,Africa,0
Serbia,542209,,4869,,457888,Europe,0
Seychelles,3616,,16,,3055,Africa,0
Sierra Leone,3947,,79,,2789,Africa,1
Singapore,60167,,29,,58771,Asia,1
Slovakia,346149,,8894,,255300,Europe,0
Slovenia,204482,,3961,,190206,Europe,0
Solomon Islands,18,,,,16,Australia/Oceania,0
Somalia,9925,,414,,4420,Africa,0
South Africa,1535423,,52035,,1461196,Africa,0
South Korea,98209,452,1693,3,89949,Asia,0
South Sudan,9809,,106,,8215,Africa,0
Spain,3212332,,72910,,2945446,Europe,0
Sri Lanka,89497,,544,,86227,Asia,0
Sudan,29135,,1959,,23583,Africa,1
Suriname,9055,,176,,8537,South America,0
Sweden,744272,,13262,,N/A,Europe,0
Switzerland,580609,,10203,,534217,Europe,0
Syria,17077,,1141,,11410,Asia,0
São Tomé and Príncipe,2123,,34,,1935,Africa,0
Taiwan,1004,,10,,959,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,27594,,90,,26450,Asia,0
Timor-Leste,252,,,,114,Asia,0
Togo,8695,,102,,7131,Africa,0
Trinidad and Tobago,7821,,140,,7552,North America,0
Tunisia,244776,,8506,,211561,Africa,0
Turkey,2971633,,29864,,2788757,Asia,0
Turks and Caicos,2274,,15,,2118,North America,0
UAE,436625,,1428,,418496,Asia,0
UK,4285684,,126026,,3621493,Europe,0
USA,30425787,,554104,,22610325,North America,0
Uganda,40651,,334,,15133,Africa,0
Ukraine,1519926,,29515,,1248782,Europe,0
Uruguay,78401,,760,,65515,South America,0
Uzbekistan,81095,,622,,79631,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,149145,,1475,,139731,South America,0
Vietnam,2571,,35,,2198,Asia,0
Wallis and Futuna,291,,,,7,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,3217,,733,,1529,Asia,0
Zambia,86059,,1178,,82714,Africa,0
Zimbabwe,36652,,1510,,34249,Africa,0
World,122859995,466,2712478,3,98994704,,0
