Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Faroe Islands,661,,1,,659,Europe,1
Fiji,67,,2,,64,Australia/Oceania,1
Finland,70267,,805,,46000,Europe,1
France,4181607,,91679,,278263,Europe,1
French Guiana,16764,,87,,9995,South America,1
French Polynesia,18576,,141,,4842,Australia/Oceania,1
Gabon,17711,,106,,15495,Africa,1
Gambia,5153,,160,,4760,Africa,1
Georgia,276796,,3683,,269626,Asia,1
Germany,2645186,,75073,,2401700,Europe,1
Ghana,89008,,713,,84952,Africa,1
Gibraltar,4270,,94,,4148,Europe,1
Greece,233079,,7361,,196726,Europe,1
Greenland,31,,,,31,North America,0
Grenada,154,,1,,151,North America,1
Guadeloupe,10976,,165,,2242,North America,1
Guatemala,186740,,6663,,170560,North America,1
Guinea,18562,,108,,15862,Africa,1
Guinea-Bissau,3536,,55,,2824,Africa,1
Guyana,9486,,212,,8453,South America,1
Haiti,12714,,251,,10612,North America,1
Honduras,180796,,4402,,69008,North America,1
Hong Kong,11364,,203,,10837,Asia,1
Hungary,549839,,17841,,364808,Europe,1
Iceland,6097,,29,,6033,Europe,1
India,11554895,,159594,,11105149,Asia,1
Indonesia,1450132,,39339,,1278965,Asia,1
Iran,1786265,,61649,,1528694,Asia,1
Iraq,784716,,13937,,706904,Asia,1
Ireland,229306,,4576,,23364,Europe,1
Isle of Man,1432,,26,,522,Europe,1
Israel,826609,,6073,,800728,Asia,1
Italy,3332418,,104241,,2671638,Europe,1
Ivory Coast,39434,,216,,36152,Africa,1
Jamaica,33970,,519,,15810,North America,1
Japan,452702,,8758,,430927,Asia,1
Jordan,521461,,5701,,420452,Asia,1
Kazakhstan,229217,,2881,,209630,Asia,1
Kenya,118889,,1982,,89388,Africa,1
Kuwait,216586,,1210,,200822,Asia,1
Kyrgyzstan,87239,,1487,,84084,Asia,1
Laos,49,,,,45,Asia,0
Latvia,96524,,1811,,87734,Europe,1
Lebanon,434322,,5664,,340399,Asia,1
Lesotho,10535,,309,,3922,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,150341,,2487,,137073,Africa,1
Liechtenstein,2622,,56,,2526,Europe,1
Lithuania,208048,,3452,,193313,Europe,1
Luxembourg,58955,,714,,55147,Europe,1
Macao,48,,,,47,Asia,0
Madagascar,22113,,340,,20851,Africa,1
Malawi,33174,,1092,,27847,Africa,1
Malaysia,330042,,1225,,314457,Asia,1
Maldives,22292,,65,,19773,Asia,1
Mali,9191,,367,,6603,Africa,1
Malta,27694,,364,,24432,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,7309,,47,,98,North America,1
Mauritania,17570,,446,,16863,Africa,1
Mauritius,793,,10,,592,Africa,1
Mayotte,19006,,151,,2964,Africa,1
Mexico,2187910,5722,197219,613,1729269,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,212568,,4501,,185105,Europe,1
Monaco,2164,,27,,1970,Europe,1
Mongolia,4658,,4,,3286,Asia,1
Montenegro,86282,,1184,,76779,Europe,1
Montserrat,20,,1,,19,North America,1
Morocco,491019,,8755,,478386,Africa,1
Mozambique,65799,,740,,52391,Africa,1
Myanmar,142212,,3204,,131754,Asia,1
Namibia,41965,,486,,39221,Africa,1
Nepal,275750,,3016,,271733,Asia,1
Netherlands,1186987,,16244,,N/A,Europe,0
New Caledonia,115,,,,58,Australia/Oceania,0
New Zealand,2444,,26,,2363,Australia/Oceania,1
Nicaragua,6582,,176,,4225,North America,1
Niger,4911,,185,,4537,Africa,1
Nigeria,161539,,2027,,147581,Africa,1
North Macedonia,117437,,3424,,99837,Europe,1
Norway,85542,,648,,70224,Europe,1
Oman,149135,,1620,,137871,Asia,1
Pakistan,619259,,13757,,578314,Asia,1
Palestine,219912,,2379,,195372,Asia,1
Panama,350220,,6035,,338745,North America,1
Papua New Guinea,2658,,36,,846,Australia/Oceania,1
Paraguay,190499,,3662,,156754,South America,1
Peru,1451645,,49897,,1364556,South America,1
Philippines,648066,,12900,,561902,Asia,1
Poland,2010244,,48807,,1620272,Europe,1
Portugal,816623,,16754,,766170,Europe,1
Qatar,172697,,271,,159787,Asia,1
Romania,886752,,22020,,798985,Europe,1
Russia,4437938,,94267,,4049373,Europe,1
Rwanda,20681,,287,,19143,Africa,1
Réunion,13801,,71,,12389,Africa,1
Saint Barthelemy,775,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,42,North America,0
Saint Lucia,4113,,55,,3887,North America,1
Saint Martin,1619,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1692,,9,,1512,North America,1
Samoa,3,,,,2,Australia/Oceania,0
San Marino,4328,,79,,3786,Europe,1
Saudi Arabia,384271,,6596,,373864,Asia,1
Senegal,37541,,1003,,33931,Africa,1
Serbia,542209,,4869,,457888,Europe,1
Seychelles,3616,,16,,3055,Africa,1
Sierra Leone,3947,,79,,2789,Africa,1
Singapore,60167,,29,,58771,Asia,1
Slovakia,346149,,8894,,255300,Europe,1
Slovenia,204482,,3961,,190206,Europe,1
Solomon Islands,18,,,,16,Australia/Oceania,0
Somalia,9925,,414,,4420,Africa,1
South Africa,1535423,,52035,,1461196,Africa,1
South Korea,98209,452,1693,3,89949,Asia,0
South Sudan,9809,,106,,8215,Africa,1
Spain,3212332,,72910,,2945446,Europe,0
Sri Lanka,89497,,544,,86227,Asia,1
Sudan,29135,,1959,,23583,Africa,1
Suriname,9055,,176,,8537,South America,1
Sweden,744272,,13262,,N/A,Europe,0
Switzerland,580609,,10203,,534217,Europe,1
Syria,17077,,1141,,11410,Asia,1
São Tomé and Príncipe,2123,,34,,1935,Africa,1
Taiwan,1004,,10,,959,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,27594,,90,,26450,Asia,1
Timor-Leste,252,,,,114,Asia,0
Togo,8695,,102,,7131,Africa,1
Trinidad and Tobago,7821,,140,,7552,North America,1
Tunisia,244776,,8506,,211561,Africa,1
Turkey,2971633,,29864,,2788757,Asia,1
Turks and Caicos,2274,,15,,2118,North America,1
UAE,436625,,1428,,418496,Asia,1
UK,4285684,,126026,,3621493,Europe,1
USA,30425787,,554104,,22610325,North America,1
Uganda,40651,,334,,15133,Africa,1
Ukraine,1519926,,29515,,1248782,Europe,1
Uruguay,78401,,760,,65515,South America,1
Uzbekistan,81095,,622,,79631,Asia,1
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,149145,,1475,,139731,South America,1
Vietnam,2571,,35,,2198,Asia,1
Wallis and Futuna,291,,,,7,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,3217,,733,,1529,Asia,1
Zambia,86059,,1178,,82714,Africa,1
Zimbabwe,36652,,1510,,34249,Africa,1
World,122874762,7109,2713296,630,99008855,,0
