Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Macao,48,,,,47,Asia,0
Madagascar,19831,,297,,19296,Africa,1
Malawi,32148,140,1053,5,19904,Africa,0
Malaysia,304135,1555,1141,6,278431,Asia,0
Maldives,20144,165,62,,17470,Asia,0
Mali,8420,30,355,,6414,Africa,0
Malta,22993,336,319,3,19743,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,6818,131,46,1,98,North America,0
Mauritania,17235,18,441,,16606,Africa,0
Mauritius,619,,10,,588,Africa,1
Mayotte,17600,,112,2,2964,Africa,0
Mexico,2089281,2343,186152,437,1639943,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,187847,1400,4002,27,167442,Europe,0
Monaco,1965,,24,,1720,Europe,1
Mongolia,3000,48,2,,2330,Asia,0
Montenegro,76868,585,1023,8,67207,Europe,0
Montserrat,20,,1,,13,North America,1
Morocco,484159,393,8645,8,469868,Africa,0
Mozambique,59914,307,665,12,42797,Africa,0
Myanmar,141965,49,3199,,131534,Asia,0
Namibia,39182,149,430,2,36498,Africa,0
Nepal,274294,78,2777,,270543,Asia,0
Netherlands,1096433,3981,15649,65,N/A,Europe,0
New Caledonia,58,,,,55,Australia/Oceania,0
New Zealand,2382,4,26,,2287,Australia/Oceania,0
Nicaragua,6489,44,174,1,4225,North America,0
Niger,4740,,172,,4250,Africa,1
Nigeria,156496,479,1923,8,134551,Africa,0
North Macedonia,103746,726,3151,7,91875,Europe,0
Norway,72234,499,623,,66014,Europe,0
Oman,142169,361,1580,3,132945,Asia,0
Pakistan,582528,1163,12938,42,547406,Asia,0
Palestine,187309,1973,2063,5,168763,Asia,0
Panama,341420,,5858,,327317,North America,1
Papua New Guinea,1365,,14,,846,Australia/Oceania,1
Paraguay,161530,1082,3218,20,135373,South America,0
Peru,1332939,,46685,,1236668,South America,1
Philippines,580442,2067,12369,47,534463,Asia,0
Poland,1719708,7937,44008,216,1438032,Europe,0
Portugal,805647,691,16389,38,723465,Europe,0
Qatar,164600,463,259,,154420,Asia,0
Romania,808040,3950,20509,106,744040,Europe,0
Russia,4268215,10565,86896,441,3838040,Europe,0
Rwanda,19111,125,265,1,17472,Africa,0
Réunion,13125,709,59,7,11956,Africa,0
Saint Barthelemy,573,,1,,462,North America,1
Saint Kitts and Nevis,41,,,,40,North America,0
Saint Lucia,3390,,36,,3013,North America,1
Saint Martin,1544,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,16,North America,0
Saint Vincent and the Grenadines,1628,,8,,938,North America,1
Samoa,3,,,,2,Australia/Oceania,0
San Marino,3791,45,74,,3325,Europe,0
Saudi Arabia,378002,302,6505,5,368926,Asia,0
Senegal,34832,100,888,8,29402,Africa,0
Serbia,466885,4157,4475,16,400347,Europe,0
Seychelles,2688,,11,,2365,Africa,1
Sierra Leone,3889,2,79,,2628,Africa,0
Singapore,59956,,29,,58771,Asia,1
Slovakia,311002,2077,7388,118,255300,Europe,0
Slovenia,191056,729,3863,9,175210,Europe,0
Solomon Islands,18,,,,14,Australia/Oceania,0
Somalia,7518,126,249,6,3846,Africa,0
South Africa,1514815,856,50271,194,1433320,Africa,0
South Korea,90372,344,1606,1,81338,Asia,0
South Sudan,8144,134,95,1,4217,Africa,0
Spain,3130184,6484,69801,192,2722304,Europe,0
Sri Lanka,83870,318,483,7,80020,Asia,0
Sudan,28545,139,1895,5,23084,Africa,0
Suriname,8939,6,173,,8426,South America,0
Sweden,669113,,12882,37,N/A,Europe,0
Switzerland,558622,1130,10005,17,511437,Europe,0
Syria,15696,54,1039,7,9961,Asia,0
São Tomé and Príncipe,1840,12,30,,1438,Africa,0
Taiwan,955,,9,,919,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,26073,42,84,1,25420,Asia,0
Timor-Leste,113,,,,90,Asia,0
Togo,7086,153,85,,5812,Africa,0
Trinidad and Tobago,7717,1,139,,7481,North America,0
Tunisia,234231,562,8047,25,199476,Africa,0
Turkey,2723316,11837,28706,68,2586073,Asia,0
Turks and Caicos,2114,,14,,1873,North America,1
UAE,396771,2721,1253,15,383998,Asia,0
UK,4188400,6391,123296,343,3005720,Europe,0
USA,29369953,56138,529192,1964,19905219,North America,0
Uganda,40395,28,334,,15008,Africa,0
Ukraine,1357470,5336,26212,162,1176918,Europe,0
Uruguay,59171,582,617,6,51365,South America,0
Uzbekistan,79961,35,622,,78513,Asia,0
Vanuatu,1,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,139545,,1348,,131647,South America,1
Vietnam,2472,24,35,,1898,Asia,0
Wallis and Futuna,9,,,,7,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,2342,32,640,6,1435,Asia,0
Zambia,79557,555,1104,6,75563,Africa,0
Zimbabwe,36148,33,1472,4,32989,Africa,0
World,115267534,357118,2559005,9128,91057739,,0
