Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Chile,1640192,494,37041,46,1597118,South America,0
China,94954,28,4636,,89383,Asia,0
Colombia,4913031,,125097,,4742640,South America,1
Comoros,4076,,147,,3902,Africa,1
Costa Rica,469565,,5540,,375472,North America,1
Croatia,376417,816,8355,6,363906,Europe,0
Cuba,672599,6927,5538,74,634872,North America,0
Curaçao,15379,,147,,14853,North America,1
Cyprus,114366,,508,,90755,Asia,1
Czechia,1680046,306,30405,1,1647382,Europe,0
DR Congo,55146,,1059,,30858,Africa,1
Denmark,347909,697,2587,3,333484,Europe,0
Djibouti,11765,,157,,11563,Africa,1
Dominica,1832,,4,,1210,North America,1
Dominican Republic,351200,411,4009,,342022,North America,0
Ecuador,502146,,32296,,443880,South America,1
Egypt,289035,,16755,,240325,Africa,1
El Salvador,96067,,2944,10,81339,North America,0
Equatorial Guinea,9477,,126,,8879,Africa,1
Eritrea,6642,,38,,6594,Africa,1
Estonia,143181,346,1296,1,134687,Europe,0
Eswatini,43857,,1129,,36148,Africa,1
Ethiopia,310994,,4711,,279448,Africa,1
Falkland Islands,67,,,,63,South America,0
Faroe Islands,1002,,2,,995,Europe,1
Fiji,47509,253,508,3,30332,Australia/Oceania,0
Finland,129105,561,1030,,46000,Europe,0
France,6799240,,114680,,6335183,Europe,1
French Guiana,35528,,221,,9995,South America,1
French Polynesia,40178,,463,,33500,Australia/Oceania,1
Gabon,25888,,166,,25625,Africa,1
Gambia,9736,21,323,1,9345,Africa,0
Georgia,559943,3034,7649,86,506486,Asia,0
Germany,3990253,6270,92813,19,3757600,Europe,0
Ghana,120452,449,1052,5,112460,Africa,0
Gibraltar,5376,5,97,,5191,Europe,0
Greece,596383,2715,13737,35,545484,Europe,0
Greenland,347,,,,298,North America,0
Grenada,817,,4,,214,North America,1
Guadeloupe,49381,,539,,2250,North America,1
Guatemala,479376,,12098,,416180,North America,1
Guinea,29605,,341,,27405,Africa,1
Guinea-Bissau,5854,,120,,4874,Africa,1
Guyana,25951,,632,,23338,South America,1
Haiti,20977,15,586,,18294,North America,0
Honduras,342508,990,8998,24,107516,North America,0
Hong Kong,12114,,212,,11798,Asia,1
Hungary,813040,247,30061,1,777988,Europe,0
Iceland,10956,44,33,,10147,Europe,0
India,32943947,41602,440234,318,32090738,Asia,0
Indonesia,4116890,7797,134930,574,3813643,Asia,0
Iran,5083133,27621,109549,561,4302011,Asia,0
Iraq,1908079,5672,20994,60,1756586,Asia,0
Ireland,354236,,5112,,299198,Europe,1
Isle of Man,6741,,38,,6394,Europe,1
Israel,1104971,6244,7129,7,1009009,Asia,0
Italy,4559970,6735,129410,58,4293535,Europe,0
Ivory Coast,56521,,451,,54154,Africa,1
Jamaica,69054,,1568,,48493,North America,1
Japan,1524679,18228,16184,61,1296746,Asia,0
Jordan,799825,841,10454,12,777634,Asia,0
Kazakhstan,803601,4930,9591,96,701641,Asia,0
Kenya,238852,1001,4757,11,226037,Africa,0
Kuwait,410072,,2421,,405470,Asia,1
Kyrgyzstan,176193,175,2541,5,170261,Asia,0
Laos,15605,146,15,1,5463,Asia,0
Latvia,143800,354,2584,4,138216,Europe,0
Lebanon,604409,,8070,,556294,Asia,1
Lesotho,14395,,403,,6830,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,313504,1388,4308,22,225676,Africa,0
Liechtenstein,3301,12,59,,3189,Europe,0
Lithuania,301167,819,4593,9,282242,Europe,0
Luxembourg,76102,121,830,,74161,Europe,0
Macao,63,,,,60,Asia,0
Madagascar,42878,2,956,,41302,Africa,0
Malawi,60663,,2195,,48566,Africa,1
Malaysia,1805382,19378,17521,330,1528672,Asia,0
Maldives,81474,,226,,79340,Asia,1
Mali,14909,,539,,14114,Africa,1
Malta,36364,42,441,,34836,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,37192,,442,,104,North America,1
Mauritania,33869,,724,,31007,Africa,1
Mauritius,10676,,31,,1854,Africa,1
Mayotte,19852,,175,,2964,Africa,1
Mexico,3387885,18138,261496,993,2727659,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,269602,710,6419,8,258410,Europe,0
Monaco,3220,,33,,3108,Europe,1
Mongolia,224989,3638,951,3,198230,Asia,0
Montenegro,117080,547,1748,15,107041,Europe,0
Montserrat,29,,1,,22,North America,1
Morocco,872351,,12819,,807433,Africa,1
Mozambique,147431,365,1872,1,135638,Africa,0
Myanmar,409509,3410,15693,93,358074,Asia,0
Namibia,125313,107,3399,5,119746,Africa,0
Nepal,767271,1357,10809,23,723456,Asia,0
Netherlands,1949195,2540,18026,9,1856839,Europe,0
New Caledonia,136,,,,58,Australia/Oceania,0
New Zealand,3729,32,26,,2948,Australia/Oceania,0
Nicaragua,11735,,200,,4225,North America,1
Niger,5863,,199,,5561,Africa,1
Nigeria,193644,,2488,,179294,Africa,1
North Macedonia,178879,720,6013,26,157868,Europe,0
Norway,164209,845,822,,88952,Europe,0
Oman,302466,,4070,,292181,Asia,1
Pakistan,1171578,3787,26035,57,1055467,Asia,0
Palau,2,,,,1,Australia/Oceania,0
Palestine,347730,,3699,,320086,Asia,1
Panama,458638,,7069,,444476,North America,1
Papua New Guinea,17926,,192,,17547,Australia/Oceania,1
Paraguay,458716,,15821,,437843,South America,1
Peru,2152118,,198364,,N/A,South America,0
Philippines,2040568,20310,33873,193,1847701,Asia,0
Poland,2889773,349,75372,5,2657274,Europe,0
Portugal,1044144,1822,17772,6,983063,Europe,0
Qatar,233280,193,602,,230168,Asia,0
Romania,1103198,1520,34650,33,1057522,Europe,0
Russia,6975174,18856,185611,799,6236738,Europe,0
Rwanda,88682,,1105,,45329,Africa,1
Réunion,50346,,342,,47752,Africa,1
Saint Barthelemy,1534,,2,,462,North America,1
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,1166,18,5,1,659,North America,0
Saint Lucia,8542,,108,,6376,North America,1
Saint Martin,3463,,45,,1399,North America,1
Saint Pierre and Miquelon,31,,,,30,North America,0
Saint Vincent and the Grenadines,2355,,12,,2305,North America,1
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5321,,90,,5150,Europe,1
Saudi Arabia,544985,174,8565,5,533632,Asia,0
Senegal,73047,70,1785,5,63092,Africa,0
Serbia,773426,3623,7339,17,724722,Europe,0
Seychelles,20144,,105,,19500,Africa,1
Sierra Leone,6369,,121,,4361,Africa,1
Singapore,68210,,36,,62212,Asia,1
Slovakia,395532,232,12549,1,381335,Europe,0
Slovenia,269248,610,4453,,258465,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,17630,,992,,8604,Africa,1
South Africa,2796405,,82914,,2568465,Africa,1
South Korea,257110,1709,2308,5,228618,Asia,0
South Sudan,11446,,120,,10948,Africa,1
Spain,4877755,6311,84795,155,4418343,Europe,0
Sri Lanka,451401,3644,9806,202,380166,Asia,0
Sudan,37715,,2837,,31675,Africa,1
Suriname,29921,,730,,24598,South America,0
Sweden,1130525,,14651,,1089055,Europe,0
Switzerland,788813,3121,11010,,710815,Europe,0
Syria,28174,,2023,,22510,Asia,0
São Tomé and Príncipe,2634,,37,,2438,Africa,0
Taiwan,16012,6,837,,14996,Asia,0
Tajikistan,16913,29,124,,16776,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,1249140,14653,12374,271,1076966,Asia,0
Timor-Leste,17379,196,74,,12876,Asia,0
Togo,21785,,187,,17079,Africa,0
Trinidad and Tobago,45061,,1311,,39700,North America,0
Tunisia,668051,,23647,,622353,Africa,0
Turkey,6435773,,57283,,5872385,Asia,0
Turks and Caicos,2674,2,20,,2569,North America,0
UAE,721308,978,2044,1,709659,Asia,0
UK,6904969,42076,133041,121,5561928,Europe,0
USA,40537943,24925,663047,194,31203552,North America,0
Uganda,120377,169,3038,7,95590,Africa,0
Ukraine,2293541,2693,53922,45,2210866,Europe,0
Uruguay,385264,,6034,,377868,South America,0
Uzbekistan,158561,689,1099,6,150350,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,337359,,4056,,321264,South America,0
Vietnam,501649,14922,12446,308,270668,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,8018,67,1513,27,4937,Asia,0
Zambia,206884,179,3611,3,201643,Africa,0
Zimbabwe,125118,,4449,,114197,Africa,0
World,220292243,385950,4561847,6293,195200188,,0
