Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Estonia,2456,15,64,,2157,Europe,1
Eswatini,4720,,94,,3789,Africa,1
Ethiopia,55213,,856,,20283,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,413,1,,,379,Europe,0
Fiji,29,,2,,23,Australia/Oceania,1
Finland,8225,25,336,,7350,Europe,1
France,300181,,30706,,87206,Europe,0
French Guiana,9251,,61,,8772,South America,1
French Polynesia,622,,,,336,Australia/Oceania,0
Gabon,8538,,53,,7335,Africa,1
Gambia,3120,19,99,,1295,Africa,1
Georgia,1596,28,19,,1294,Asia,1
Germany,249063,249,9399,,224600,Europe,1
Ghana,44713,,280,,43577,Africa,1
Gibraltar,305,7,,,248,Europe,0
Greece,11200,202,279,1,3804,Europe,0
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,1363,,18,,336,North America,1
Guatemala,76358,,2804,,64399,North America,1
Guinea,9579,,61,,8726,Africa,1
Guinea-Bissau,2205,,34,,1127,Africa,1
Guyana,1401,,44,,805,South America,1
Haiti,8301,,210,,5870,North America,1
Honduras,63158,632,1954,30,11618,North America,1
Hong Kong,4851,12,94,,4456,Asia,1
Hungary,7382,459,621,1,3944,Europe,1
Iceland,2135,7,10,,2029,Europe,1
India,3971670,38546,68878,309,3067672,Asia,1
Indonesia,187537,3269,7832,82,134181,Asia,1
Iran,382772,2026,22044,118,330308,Asia,1
Iraq,252075,5036,7359,84,191368,Asia,1
Ireland,29206,,1777,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Israel,125755,1300,991,6,99487,Asia,1
Italy,272912,,35507,,208490,Europe,1
Ivory Coast,18208,,119,,17045,Africa,1
Jamaica,2896,74,29,2,921,North America,1
Japan,69599,,1319,,59524,Asia,1
Jordan,2233,,16,1,1648,Asia,1
Kazakhstan,106121,89,1588,,98585,Asia,1
Kenya,34884,179,589,4,21059,Africa,0
Kuwait,88243,865,537,1,79417,Asia,1
Kyrgyzstan,44199,64,1060,1,39389,Asia,1
Laos,22,,,,21,Asia,0
Latvia,1416,6,35,1,1187,Europe,1
Lebanon,18963,,179,,5338,Asia,1
Lesotho,1085,,31,,528,Africa,1
Liberia,1306,,82,,1163,Africa,1
Libya,16445,672,262,8,1910,Africa,1
Liechtenstein,107,,1,,97,Europe,1
Lithuania,3004,26,86,,1920,Europe,1
Luxembourg,6811,,124,,N/A,Europe,0
Macao,46,,,,46,Asia,0
Madagascar,15187,81,198,1,14075,Africa,1
Malawi,5593,,175,,3516,Africa,1
Malaysia,9385,11,128,,9092,Asia,1
Maldives,8281,,29,,5483,Asia,1
Mali,2807,,126,,2203,Africa,1
Malta,1984,19,13,,1565,Europe,1
Martinique,754,,18,,98,North America,1
Mauritania,7106,,160,,6588,Africa,1
Mauritius,356,,10,,335,Africa,1
Mayotte,3374,,40,,2964,Africa,1
Mexico,616894,5937,66329,513,430287,North America,1
Moldova,38906,534,1047,11,27017,Europe,1
Monaco,143,,1,,94,Europe,1
Mongolia,310,4,,,296,Asia,0
Montenegro,5165,,104,,4164,Europe,1
Montserrat,13,,1,,12,North America,1
Morocco,66855,,1253,,51223,Africa,1
Mozambique,4207,,26,,2370,Africa,1
Myanmar,1111,,6,,359,Asia,1
Namibia,8323,241,87,1,3611,Africa,1
Nepal,44236,1359,271,14,25561,Asia,1
Netherlands,73208,744,6237,2,N/A,Europe,0
New Caledonia,26,,,,23,Australia/Oceania,0
New Zealand,1764,5,23,1,1630,Australia/Oceania,1
Nicaragua,4668,,141,,2913,North America,1
Niger,1177,,69,,1091,Africa,1
Nigeria,54588,,1048,,42627,Africa,1
North Macedonia,14871,109,609,3,12054,Europe,1
Norway,11160,40,264,,9348,Europe,1
Oman,86380,,705,,81828,Asia,1
Pakistan,297512,498,6335,7,282268,Asia,1
Palestine,25142,671,170,3,16437,Asia,1
Panama,94914,,2046,,68198,North America,1
Papua New Guinea,471,,5,,232,Australia/Oceania,1
Paraguay,19959,,373,,10251,South America,1
Peru,670145,,29405,,489886,South America,1
Philippines,232072,3714,3737,49,160549,Asia,1
Poland,69820,691,2100,8,49820,Europe,1
Portugal,59457,406,1833,4,42576,Europe,1
Qatar,119637,217,201,,116538,Asia,1
Romania,92595,1339,3812,47,39626,Europe,1
Russia,1015105,5110,17649,121,832747,Europe,1
Rwanda,4255,,18,,2163,Africa,1
Réunion,1912,,10,,880,Africa,1
Saint Barthelemy,18,,,,13,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,26,North America,0
Saint Martin,239,,6,,79,North America,1
Saint Pierre and Miquelon,5,,,,5,North America,0
Saint Vincent and the Grenadines,61,,,,57,North America,0
San Marino,735,,42,,660,Europe,1
Saudi Arabia,319141,822,4015,33,295063,Asia,1
Senegal,13881,55,289,2,9723,Africa,1
Serbia,31772,96,721,3,30387,Europe,1
Seychelles,136,,,,127,Africa,0
Sierra Leone,2035,,71,,1600,Africa,1
Singapore,56948,40,27,,6174,Asia,1
Slovakia,4300,137,37,,2693,Europe,1
Slovenia,3079,47,134,,2440,Europe,1
Somalia,3332,22,97,,2696,Africa,0
South Africa,633015,,14563,,554887,Africa,1
South Korea,20842,198,331,2,15783,Asia,1
South Sudan,2533,,47,,1290,Africa,1
Spain,488513,,29234,,N/A,Europe,0
Sri Lanka,3115,4,12,,2907,Asia,1
Sudan,13189,,823,,6612,Africa,1
Suriname,4215,,73,,3318,South America,1
Sweden,84985,,5835,5,N/A,Europe,0
Switzerland,43532,405,2013,,36500,Europe,1
Syria,2973,,124,,681,Asia,1
São Tomé and Príncipe,897,,15,,857,Africa,1
Taiwan,490,1,7,,471,Asia,1
Tajikistan,8724,34,69,,7515,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3431,4,58,,3277,Asia,1
Timor-Leste,27,,,,25,Asia,0
Togo,1443,,31,,1071,Africa,1
Trinidad and Tobago,1984,,29,,700,North America,1
Tunisia,4394,,84,,1681,Africa,1
Turkey,274943,,6511,,248087,Asia,1
Turks and Caicos,577,22,5,1,220,North America,1
UAE,72766,612,387,,63158,Asia,1
UK,340411,,41527,,N/A,Europe,0
USA,6339403,4159,191192,134,3575866,North America,0
Uganda,3353,65,35,2,1564,Africa,1
Ukraine,130951,2723,2761,51,59676,Europe,1
Uruguay,1636,,44,,1437,South America,1
Uzbekistan,42998,310,338,7,40392,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,49877,,402,,40574,South America,1
Vietnam,1049,3,35,,772,Asia,1
Western Sahara,10,,1,,8,Africa,1
Yemen,1979,,571,,1180,Asia,1
Zambia,12639,116,292,,11572,Africa,1
Zimbabwe,6678,,206,,5263,Africa,1
World,26543954,90550,874364,1980,18467402,,0
