Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Trinidad and Tobago,1984,,29,,700,North America,1
Tunisia,4394,,84,,1681,Africa,1
Turkey,274943,,6511,,248087,Asia,1
Turks and Caicos,577,22,5,1,220,North America,1
UAE,72154,,387,,62668,Asia,1
UK,340411,,41527,,N/A,Europe,0
USA,6335244,,191058,,3575096,North America,1
Uganda,3288,,33,,1532,Africa,1
Ukraine,130951,2723,2761,51,59676,Europe,1
Uruguay,1636,,44,,1437,South America,1
Uzbekistan,42903,215,336,5,40176,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,49877,,402,,40574,South America,1
Vietnam,1046,,35,,755,Asia,1
Western Sahara,10,,1,,8,Africa,1
Yemen,1979,,571,,1180,Asia,1
Zambia,12523,,292,,11562,Africa,1
Zimbabwe,6678,,206,,5263,Africa,1
World,26480491,27343,873334,947,18409160,,0
