Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Iran,2093452,,64764,,1720084,Asia,1
Iraq,932899,,14757,,820532,Asia,1
Ireland,241330,,4785,,23364,Europe,1
Isle of Man,1574,,29,,1445,Europe,1
Israel,836158,,6304,,826494,Asia,1
Italy,3779594,,114612,,3140565,Europe,1
Ivory Coast,45227,,268,,44683,Africa,1
Jamaica,42763,,676,,19017,North America,1
Japan,506286,,9400,,465916,Asia,1
Jordan,669300,,7855,,604044,Asia,1
Kazakhstan,273825,2016,3260,24,235862,Asia,0
Kenya,146156,,2368,,99210,Africa,1
Kuwait,248729,,1412,,232556,Asia,1
Kyrgyzstan,90599,227,1532,4,86152,Asia,0
Laos,52,,,,49,Asia,0
Latvia,107818,,1990,,99324,Europe,1
Lebanon,497854,,6703,,406095,Asia,1
Lesotho,10709,,315,,5028,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,168676,,2828,,153644,Africa,1
Liechtenstein,2754,,56,,2625,Europe,1
Lithuania,226783,,3697,,205965,Europe,1
Luxembourg,63880,,772,,59988,Europe,1
Macao,49,,,,48,Asia,0
Madagascar,28541,,506,,24105,Africa,1
Malawi,33859,,1132,,31572,Africa,1
Malaysia,362173,,1333,,345005,Asia,1
Maldives,25701,,67,,22796,Asia,1
Mali,12002,,414,,7166,Africa,1
Malta,29661,,402,,28706,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,9028,,57,,98,North America,1
Mauritania,18035,,450,,17373,Africa,1
Mauritius,1193,,15,,797,Africa,1
Mayotte,19706,,167,,2964,Africa,1
Mexico,2281840,1627,209702,364,1812694,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,241820,,5409,,223822,Europe,1
Monaco,2377,,31,,2247,Europe,1
Mongolia,16603,885,27,2,9887,Asia,0
Montenegro,94419,,1381,,88834,Europe,1
Montserrat,20,,1,,19,North America,1
Morocco,502277,,8909,,488632,Africa,1
Mozambique,68792,,791,,59401,Africa,1
Myanmar,142596,,3206,,131869,Asia,1
Namibia,45787,,575,,43721,Africa,1
Nepal,280524,,3053,,274165,Asia,1
Netherlands,1357340,,16791,,N/A,Europe,0
New Caledonia,121,,,,58,Australia/Oceania,0
New Zealand,2587,4,26,,2459,Australia/Oceania,0
Nicaragua,6727,,179,,4225,North America,1
Niger,5081,,189,,4760,Africa,1
Nigeria,163837,,2061,,154177,Africa,1
North Macedonia,142034,,4262,,117794,Europe,1
Norway,104269,,687,,88952,Europe,1
Oman,173029,,1789,,153986,Asia,1
Pakistan,729920,4318,15619,118,638267,Asia,0
Palestine,270856,,2883,,234698,Asia,1
Panama,358792,,6167,,348554,North America,1
Papua New Guinea,8602,,69,,846,Australia/Oceania,1
Paraguay,237542,,4889,,194987,South America,1
Peru,1653320,,55230,,1575242,South America,1
Philippines,876225,,15149,,703625,Asia,1
Poland,2586647,,58481,,2197782,Europe,1
Portugal,827765,,16918,,785063,Europe,1
Qatar,190998,,335,,170194,Asia,1
Romania,1008490,,25248,,910298,Europe,1
Russia,4649710,,103263,,4272165,Europe,1
Rwanda,23535,,316,,21272,Africa,1
Réunion,17508,,123,,16011,Africa,1
Saint Barthelemy,907,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,44,North America,0
Saint Lucia,4355,,64,,4179,North America,1
Saint Martin,1693,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1806,,10,,1665,North America,1
Samoa,3,,,,2,Australia/Oceania,0
San Marino,4962,,86,,4510,Europe,1
Saudi Arabia,399277,,6765,,384027,Asia,1
Senegal,39465,,1079,,38215,Africa,1
Serbia,645173,,5773,,560934,Europe,1
Seychelles,4444,,25,,4161,Africa,1
Sierra Leone,4008,,79,,2831,Africa,1
Singapore,60678,,29,,58771,Asia,1
Slovakia,371168,,10630,,255300,Europe,1
Slovenia,226786,,4126,,208842,Europe,1
Solomon Islands,19,,,,18,Australia/Oceania,0
Somalia,12566,,618,,5270,Africa,1
South Africa,1559113,,53356,,1484356,Africa,1
South Korea,110688,542,1775,5,101332,Asia,0
South Sudan,10381,,114,,10148,Africa,1
Spain,3370256,,76525,,3111026,Europe,0
Sri Lanka,95394,,598,,91775,Asia,1
Sudan,30111,,2063,,24214,Africa,1
Suriname,9316,,182,,8700,South America,1
Sweden,857401,,13621,,N/A,Europe,0
Switzerland,623126,,10466,,560294,Europe,1
Syria,20331,,1385,,14122,Asia,1
São Tomé and Príncipe,2267,,35,,2188,Africa,1
Taiwan,1062,4,11,,1027,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,34575,965,97,,28288,Asia,0
Timor-Leste,1046,,1,,550,Asia,1
Togo,12034,,116,,9303,Africa,1
Trinidad and Tobago,8441,,146,,7775,North America,1
Tunisia,272940,,9332,,226070,Africa,1
Turkey,3903573,,34182,,3372629,Asia,1
Turks and Caicos,2357,,17,,2283,North America,1
UAE,485675,,1533,,470175,Asia,1
UK,4373343,,127100,,3981812,Europe,1
USA,31990143,,576298,,24560856,North America,1
Uganda,41174,,337,,40779,Africa,1
Ukraine,1872785,11680,37758,457,1430234,Europe,0
Uruguay,147173,,1533,,113125,South America,1
Uzbekistan,85291,177,634,,83089,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,175812,,1795,,158399,South America,1
Vietnam,2707,2,35,,2445,Asia,0
Wallis and Futuna,437,,5,,44,Australia/Oceania,1
Western Sahara,10,,1,,8,Africa,1
Yemen,5446,,1068,,2059,Asia,1
Zambia,90064,,1227,,88077,Africa,1
Zimbabwe,37307,,1542,,34901,Africa,1
World,137269904,33451,2959427,1366,110439753,,0
