Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Malta,30504,,417,,30006,0,1
Marshall Islands,4,,,,4,,0
Martinique,11866,,93,,98,2,1
Mauritania,19149,,458,,18266,18,1
Mauritius,1296,,17,,1169,4,1
Mayotte,20176,,171,,2964,2,1
Mexico,2396604,1274,221647,50,1914101,19,0
Micronesia,1,,,,1,,0
Moldova,254676,,6075,,246570,4,1
Monaco,2501,,32,,2460,1,1
Mongolia,53100,630,253,5,46748,1,0
Montenegro,99248,,1574,,96608,2,1
Montserrat,20,,1,,19,4,1
Morocco,517023,,9122,,505228,6,1
Mozambique,70590,,831,,69098,59,1
Myanmar,143234,,3216,,132194,21,1
Namibia,52946,,765,,49213,6,1
Nepal,513241,,6346,,391348,10,1
Netherlands,1626232,,17544,,1427520,1,1
New Caledonia,125,,,,58,9,0
New Zealand,2668,,26,,2615,2,1
Nicaragua,7193,,185,,4225,,1
Niger,5383,,192,,5034,238,1
Nigeria,166019,,2067,,156476,105,1
North Macedonia,155063,,5311,,146869,3,1
Norway,122414,,781,,88952,1,1
Oman,210364,,2265,,194950,3,1
Pakistan,903599,3047,20308,57,820374,18,0
Palestine,305201,,3459,,297201,3,1
Panama,374121,,6331,,361903,2,1
Papua New Guinea,14910,,154,,13801,82,1
Paraguay,332971,,8360,,274920,6,1
Peru,1925289,,68053,,1720665,3,1
Philippines,1179812,,19951,,1109226,9,1
Poland,2865622,,72928,,2624724,2,1
Portugal,845224,,17017,,805692,1,1
Qatar,215443,,544,,210942,1,1
Romania,1075543,,29941,,1032888,2,1
Russia,5001505,,118482,,4617762,1,1
Rwanda,26688,,349,,25097,9,1
Réunion,23566,,176,,21709,9,1
Saint Barthelemy,1005,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,52,2,,,45,4,0
Saint Lucia,4945,,77,,4626,4,1
Saint Martin,1915,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1973,,12,,1827,2,1
Samoa,3,,,,3,,0
San Marino,5087,,90,,4974,1,1
Saudi Arabia,440914,,7249,,424690,2,1
Senegal,41090,,1132,,39758,34,1
Serbia,709939,,6777,,687707,2,1
Seychelles,9764,,35,,7826,5,1
Sierra Leone,4121,,79,,3113,53,1
Singapore,61824,,29,,58771,Asia,1
Slovakia,388835,,12292,,373183,2,1
Slovenia,251690,,4353,,241735,2,1
Solomon Islands,20,,,,20,156,0
Somalia,14632,,767,,6685,128,1
South Africa,1635465,,55802,,1539395,5,1
South Korea,136467,538,1934,3,126427,5,0
South Sudan,10652,,115,,10462,71,1
Spain,3636453,,79620,,3356272,1,0
Sri Lanka,164201,,1210,,128607,7,1
Sudan,35189,,2568,,27949,192,1
Suriname,13111,,249,,10785,10,1
Sweden,1058341,,14366,,929372,1,1
Switzerland,687353,,10776,,631406,1,1
Syria,24117,,1734,,21549,173,1
São Tomé and Príncipe,2338,,37,,2284,17,1
Taiwan,4322,,23,,1133,39,1
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,132213,2713,806,30,86100,9,0
Timor-Leste,5637,,13,,3082,15,1
Togo,13374,,125,,12278,26,1
Trinidad and Tobago,20017,,375,,11480,8,1
Tunisia,335345,,12236,,295789,8,1
Turkey,5186487,,46268,,5024313,2,1
Turks and Caicos,2409,,17,,2379,0,1
UAE,556107,,1651,,536050,0,1
UK,4462538,,127721,,4301451,0,1
USA,33896660,,604087,,27502255,1,1
Uganda,43734,,356,,42880,44,1
Ukraine,2183855,1334,49436,68,1957561,4,0
Uruguay,265098,,3871,,227531,2,1
Uzbekistan,98657,206,680,,94143,25,0
Vanuatu,4,,1,,3,14,1
Vatican City,27,,,,27,,0
Venezuela,223345,,2513,,206921,8,1
Vietnam,5308,91,43,1,2721,32,0
Wallis and Futuna,445,,7,,438,1,1
Western Sahara,10,,1,,8,,1
Yemen,6658,,1307,,3245,524,1
Zambia,93201,,1268,,91156,12,1
Zimbabwe,38682,,1586,,36453,33,1
World,167520042,18205,3478410,381,148617750,,0
