Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Papua New Guinea,15187,,156,,14108,82,1
Paraguay,332971,,8360,,274920,6,1
Peru,1925289,,68053,,1720665,3,1
Philippines,1184706,4973,19983,39,1115806,9,0
Poland,2866181,559,72945,17,2627679,2,0
Portugal,845465,241,17018,1,805979,1,0
Qatar,215742,299,547,3,211296,1,0
Romania,1075773,230,29977,36,1033984,2,0
Russia,5009911,8406,118801,319,4624212,1,0
Rwanda,26688,,349,,25097,9,1
Réunion,23566,,176,,21709,9,1
Saint Barthelemy,1005,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,52,2,,,45,4,0
Saint Lucia,4945,,77,,4626,4,1
Saint Martin,1915,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1973,,12,,1827,2,1
Samoa,3,,,,3,,0
San Marino,5087,,90,,4974,1,1
Saudi Arabia,442071,1157,7264,15,425677,2,0
Senegal,41142,52,1132,,39799,34,0
Serbia,710315,376,6788,11,689098,2,0
Seychelles,9764,,35,,7826,5,1
Sierra Leone,4121,,79,,3113,53,1
Singapore,61860,,29,,58771,Asia,1
Slovakia,388854,19,12296,4,373494,2,0
Slovenia,251773,83,4355,2,241879,2,0
Solomon Islands,20,,,,20,156,0
Somalia,14632,,767,,6685,128,1
South Africa,1635465,,55802,,1539395,5,1
South Korea,136467,538,1934,3,126427,5,0
South Sudan,10652,,115,,10462,71,1
Spain,3636453,,79620,,3356272,1,0
Sri Lanka,164201,,1210,,128607,7,1
Sudan,35189,,2568,,27949,192,1
Suriname,13111,,249,,10785,10,1
Sweden,1058341,,14366,,933940,1,0
Switzerland,687353,,10776,,631406,1,1
Syria,24117,,1734,,21549,173,1
São Tomé and Príncipe,2338,,37,,2284,17,1
Taiwan,4917,339,29,6,1133,39,0
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,132213,2713,806,30,86100,9,0
Timor-Leste,5816,179,13,,3202,15,0
Togo,13374,,125,,12278,26,1
Trinidad and Tobago,20017,,375,,11480,8,1
Tunisia,335345,,12236,,295789,8,1
Turkey,5186487,,46268,,5024313,2,1
Turks and Caicos,2409,,17,,2379,0,1
UAE,557619,1512,1654,3,537531,0,0
UK,4462538,,127721,,4301451,0,1
USA,33896980,320,604104,17,27502255,1,0
Uganda,43919,185,357,1,43401,43,0
Ukraine,2183855,1334,49436,68,1957561,4,0
Uruguay,265098,,3871,,227531,2,1
Uzbekistan,98657,206,680,,94143,25,0
Vanuatu,4,,1,,3,14,1
Vatican City,27,,,,27,,0
Venezuela,223345,,2513,,206921,8,1
Vietnam,5404,187,44,2,2794,32,0
Wallis and Futuna,445,,7,,438,1,1
Western Sahara,10,,1,,8,,1
Yemen,6658,,1307,,3245,524,1
Zambia,93201,,1268,,91156,12,1
Zimbabwe,38682,,1586,,36453,33,1
World,167652138,149039,3480891,2831,148795370,,0
