Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Solomon Islands,20,,,,20,156,0
Somalia,14575,,762,,6579,132,0
South Africa,1617840,,55340,,1527968,5,0
South Korea,133471,653,1912,8,123237,5,0
South Sudan,10652,,115,,10462,71,1
Spain,3619848,,79502,,3342024,1,0
Sri Lanka,147720,,1015,,121145,7,0
Sudan,34272,,2446,,27949,192,1
Suriname,12251,,238,,10432,10,0
Sweden,1047143,,14301,,899728,1,0
Switzerland,683400,,10751,,621695,1,0
Syria,23830,,1710,,21360,173,0
São Tomé and Príncipe,2332,,35,,2277,17,0
Taiwan,2260,,14,,1127,39,0
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,113555,,649,,69918,9,0
Timor-Leste,4765,,10,,2517,16,0
Togo,13286,,125,,11950,26,0
Trinidad and Tobago,17150,,317,,10515,9,0
Tunisia,328528,,11971,,290282,9,0
Turkey,5139485,,45186,,4971245,2,0
Turks and Caicos,2404,,17,,2365,1,1
UAE,548681,,1637,,528769,0,0
UK,4450392,,127691,,4281947,0,0
USA,33774945,,601330,,27253327,1,0
Uganda,42930,,349,,42429,44,0
Ukraine,2160095,,48469,,1882344,4,0
Uruguay,246026,,3578,,214578,2,0
Uzbekistan,97068,,672,,92582,25,0
Vanuatu,4,,1,,3,14,1
Vatican City,27,,,,27,,0
Venezuela,216415,,2411,,200381,8,1
Vietnam,4512,,37,,2687,32,0
Wallis and Futuna,445,,7,,436,1,1
Western Sahara,10,,1,,8,,1
Yemen,6586,,1297,,3072,704,0
Zambia,92520,,1263,,90892,13,0
Zimbabwe,38595,,1583,,36371,33,0
World,164872397,3443,3418238,265,145007392,,0
