Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Czechia,1654219,,29933,,1599881,0,1
DR Congo,30620,,776,,26603,591,1
Denmark,268255,,2503,,252686,0,1
Djibouti,11455,,151,,11280,6,1
Dominica,184,,,,176,4,0
Dominican Republic,278549,,3597,,234370,7,1
Ecuador,411466,,19877,,354499,13,1
Egypt,248078,,14441,,182693,38,1
El Salvador,71479,,2195,,66903,7,1
Equatorial Guinea,7694,,112,,7279,12,1
Eritrea,3879,,14,,3700,151,1
Estonia,127500,,1229,,119428,1,1
Eswatini,18525,,672,,17806,6,1
Ethiopia,267100,,4021,,221451,44,1
Falkland Islands,63,,,,63,0,0
Faroe Islands,670,,1,,667,0,1
Fiji,178,,4,,119,12,1
Finland,90398,,929,,46000,1,1
France,5898347,,108040,,5181486,1,1
French Guiana,22115,,110,,9995,1,1
French Polynesia,18828,,141,,18658,11,1
Gabon,23909,,145,,20556,3,1
Gambia,5957,,175,,5701,32,1
Georgia,332441,,4499,,312349,1,1
Germany,3615896,,87148,,3340400,1,0
Ghana,93390,,783,,91299,28,1
Gibraltar,4286,,94,,4192,0,1
Greece,381266,,11534,,340612,1,1
Greenland,31,,,,31,3,0
Grenada,161,,1,,160,4,1
Guadeloupe,16017,,221,,2242,2,1
Guatemala,242784,,7913,,223244,13,1
Guinea,22853,,153,,20476,30,1
Guinea-Bissau,3746,,67,,3438,31,1
Guyana,15454,,345,,13252,6,1
Haiti,13520,,274,,12437,192,1
Honduras,228287,771,6019,49,83086,15,0
Hong Kong,11827,,210,,11535,1,1
Hungary,798955,,29277,,640964,2,1
Iceland,6549,,29,,6462,1,1
India,25496330,1186,283276,,21986363,4,0
Indonesia,1748230,,48477,,1612239,18,1
Iran,2779415,,77532,,2258046,5,1
Iraq,1146948,,16029,,1056885,4,1
Ireland,256390,,4941,,238567,1,1
Isle of Man,1591,,29,,1558,2,1
Israel,839167,,6392,,832144,1,1
Italy,4167025,,124497,,3727220,1,1
Ivory Coast,46708,,298,,46176,43,1
Jamaica,47479,,878,,23410,8,1
Japan,687825,,11591,,602356,10,1
Jordan,726432,,9295,,710445,1,1
Kazakhstan,364048,2018,4124,29,323816,2,0
Kenya,166006,,3021,,113917,31,1
Kuwait,293574,,1701,,279924,2,1
Kyrgyzstan,101219,253,1725,7,94483,6,0
Laos,1687,,2,,686,33,1
Latvia,128688,,2280,,117799,1,1
Lebanon,536554,,7641,,502762,2,1
Lesotho,10790,,320,,6427,25,1
Liberia,2131,,85,,2016,51,1
Libya,182012,,3097,,168785,7,1
Liechtenstein,2992,,58,,2905,1,1
Lithuania,266795,,4126,,242103,1,1
Luxembourg,69239,,808,,66619,0,1
Macao,50,,,,49,147,0
Madagascar,40326,,774,,38166,144,1
Malawi,34231,,1153,,32246,82,1
Malaysia,479421,,1994,,432600,3,1
Maldives,47421,,105,,29086,1,1
Mali,14207,,511,,9309,73,1
Malta,30486,,417,,29941,0,1
Marshall Islands,4,,,,4,,0
Martinique,11866,,93,,98,2,1
Mauritania,18905,,457,,18163,19,1
Mauritius,1288,,17,,1145,4,1
Mayotte,20176,,171,,2964,2,1
Mexico,2385512,2767,220746,257,1905591,19,0
Micronesia,1,,,,1,,0
Moldova,254075,,6043,,245263,4,1
Monaco,2495,,32,,2447,1,1
Mongolia,50099,575,227,6,43586,1,0
Montenegro,98971,,1564,,96097,2,1
Montserrat,20,,1,,19,4,1
Morocco,515420,,9105,,503861,6,1
Mozambique,70485,,828,,68749,59,1
Myanmar,143131,,3213,,132135,21,1
Namibia,51636,,733,,48445,6,1
Nepal,472354,,5411,,352414,11,1
Netherlands,1606319,,17473,,1386360,1,1
New Caledonia,125,,,,58,9,0
New Zealand,2658,5,26,,2608,2,0
Nicaragua,7193,,185,,4225,,1
Niger,5348,,192,,4995,241,1
Nigeria,165778,,2067,,156415,105,1
North Macedonia,154804,,5232,,146302,3,1
Norway,119814,,774,,88952,1,1
Oman,207109,,2219,,191539,3,1
Pakistan,886184,3256,19856,104,799951,18,0
Palestine,304074,,3437,,293808,3,1
Panama,371684,,6300,,359848,2,1
Papua New Guinea,14206,,136,,11336,82,1
Paraguay,318251,,7802,,264326,6,1
Peru,1897900,,66770,,1720665,3,1
Philippines,1154388,,19372,,1082725,9,1
Poland,2856924,,71920,,2609216,2,1
Portugal,842767,,17011,,803759,1,1
Qatar,213855,,536,,208614,1,1
Romania,1072972,,29662,,1027412,2,1
Russia,4957756,,116575,,4572226,1,1
Rwanda,26344,,346,,24808,10,1
Réunion,23566,,176,,21709,9,1
Saint Barthelemy,974,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,45,,,,45,4,0
Saint Lucia,4871,,77,,4577,4,1
Saint Martin,1773,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1940,,12,,1774,2,1
Samoa,3,,,,3,,0
San Marino,5087,,90,,4974,1,1
Saudi Arabia,435027,,7188,,419761,2,1
Senegal,40896,,1128,,39614,34,1
Serbia,707719,,6710,,681248,2,1
Seychelles,9764,,35,,7826,5,1
Sierra Leone,4107,,79,,3104,53,1
Singapore,61651,,29,,58771,Asia,1
Slovakia,387892,,12248,,371361,2,1
Slovenia,249921,,4333,,238517,2,1
Solomon Islands,20,,,,20,156,0
Somalia,14575,,762,,6579,132,1
South Africa,1617840,,55340,,1527968,5,1
South Korea,133471,653,1912,8,123237,5,0
South Sudan,10652,,115,,10462,71,1
Spain,3619848,,79502,,3342024,1,0
Sri Lanka,147720,,1015,,121145,7,1
Sudan,34272,,2446,,27949,192,1
Suriname,12251,,238,,10432,10,1
Sweden,1047143,,14301,,899728,1,1
Switzerland,683400,,10751,,621695,1,1
Syria,23830,,1710,,21360,173,1
São Tomé and Príncipe,2332,,35,,2277,17,1
Taiwan,2260,,14,,1127,39,1
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,116949,3394,678,29,74368,9,0
Timor-Leste,4765,,10,,2517,16,1
Togo,13286,,125,,11950,26,1
Trinidad and Tobago,17150,,317,,10515,9,1
Tunisia,328528,,11971,,290282,9,1
Turkey,5139485,,45186,,4971245,2,1
Turks and Caicos,2404,,17,,2365,1,1
UAE,548681,,1637,,528769,0,1
UK,4450392,,127691,,4281947,0,1
USA,33774945,,601330,,27253327,1,1
Uganda,42930,,349,,42429,44,1
Ukraine,2165233,5138,48696,227,1899446,4,0
Uruguay,246026,,3578,,214578,2,1
Uzbekistan,97280,212,674,2,92840,25,0
Vanuatu,4,,1,,3,14,1
Vatican City,27,,,,27,,0
Venezuela,217603,,2428,,201646,8,1
Vietnam,4543,31,37,,2687,32,0
Wallis and Futuna,445,,7,,436,1,1
Western Sahara,10,,1,,8,,1
Yemen,6586,,1297,,3072,704,1
Zambia,92520,,1263,,90892,13,1
Zimbabwe,38595,,1583,,36371,33,1
World,164895310,25106,3418806,816,145080534,,0
