Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Malaysia,372859,2331,1370,5,352395,Asia,0
Maldives,26021,,68,,23360,Asia,1
Mali,12980,145,429,3,7385,Africa,0
Malta,29927,67,409,4,28910,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,9890,,64,,98,North America,1
Mauritania,18103,,452,,17466,Africa,1
Mauritius,1203,1,15,,934,Africa,0
Mayotte,19757,,168,,2964,Africa,1
Mexico,2299939,4504,211693,480,1823732,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,245494,628,5548,27,230090,Europe,0
Monaco,2391,,31,,2276,Europe,1
Mongolia,20655,983,41,4,11450,Asia,0
Montenegro,95377,172,1427,6,90608,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,505447,600,8944,10,491537,Africa,0
Mozambique,69067,,797,,61188,Africa,1
Myanmar,142619,2,3206,,131889,Asia,0
Namibia,46515,185,602,3,44437,Africa,0
Nepal,283658,768,3075,5,275038,Asia,0
Netherlands,1395328,8285,16904,31,1162739,Europe,0
New Caledonia,123,2,,,58,Australia/Oceania,0
New Zealand,2591,,26,,2464,Australia/Oceania,1
Nicaragua,6778,,180,,4225,North America,1
Niger,5116,,190,,4771,Africa,1
Nigeria,164147,,2061,,154304,Africa,1
North Macedonia,146733,824,4419,31,122121,Europe,0
Norway,107026,299,708,,88952,Europe,0
Oman,176668,,1821,,156845,Asia,1
Pakistan,750158,4976,16094,112,654956,Asia,0
Palestine,279753,1618,2983,28,245295,Asia,0
Panama,360249,,6185,,350134,North America,1
Papua New Guinea,9343,,82,,846,Australia/Oceania,1
Paraguay,246806,2278,5177,67,202109,South America,0
Peru,1689051,,56454,,1610563,South America,1
Philippines,926052,11101,15810,72,706532,Asia,0
Poland,2675874,15763,61825,616,2285221,Europe,0
Portugal,830560,649,16942,5,788274,Europe,0
Qatar,195757,827,376,9,173257,Asia,0
Romania,1027039,3474,26072,135,936515,Europe,0
Russia,4693469,9321,105193,398,4319389,Europe,0
Rwanda,23812,,322,,22015,Africa,1
Réunion,18425,,135,,16794,Africa,1
Saint Barthelemy,934,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,44,North America,0
Saint Lucia,4398,,65,,4235,North America,1
Saint Martin,1702,,12,,1399,North America,1
Saint Pierre and Miquelon,25,1,,,24,North America,0
Saint Vincent and the Grenadines,1819,,10,,1677,North America,1
Samoa,3,,,,2,Australia/Oceania,0
San Marino,5026,8,87,,4724,Europe,0
Saudi Arabia,404054,948,6810,9,387795,Asia,0
Senegal,39731,67,1090,3,38441,Africa,0
Serbia,660299,2583,5954,34,584098,Europe,0
Seychelles,4834,,25,,4351,Africa,1
Sierra Leone,4016,,79,,2833,Africa,1
Singapore,60808,,29,,58771,Asia,1
Slovakia,375336,750,11043,73,255300,Europe,0
Slovenia,231593,766,4153,6,215272,Europe,0
Solomon Islands,20,,,,18,Australia/Oceania,0
Somalia,12837,,656,,5346,Africa,1
South Africa,1564355,,53663,,1488572,Africa,1
South Korea,113444,655,1794,4,103594,Asia,0
South Sudan,10432,,114,,10148,Africa,1
Spain,3407283,,76981,,3129234,Europe,0
Sri Lanka,96354,168,615,,92832,Asia,0
Sudan,31790,,2208,,25539,Africa,1
Suriname,9496,,187,,8779,South America,1
Sweden,900138,,13788,,724648,Europe,1
Switzerland,632399,,10505,2,566679,Europe,0
Syria,20856,,1423,,14594,Asia,1
São Tomé and Príncipe,2275,3,35,,2210,Africa,0
Taiwan,1072,2,11,,1033,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,40585,1547,99,2,28750,Asia,0
Timor-Leste,1236,43,2,,644,Asia,0
Togo,12391,,119,,9970,Africa,1
Trinidad and Tobago,8742,64,150,,7880,North America,0
Tunisia,283976,2199,9717,78,234012,Africa,0
Turkey,4212645,62606,35608,288,3643734,Asia,0
Turks and Caicos,2369,,17,,2290,North America,1
UAE,495224,1958,1550,3,478063,Asia,0
UK,4385938,2206,127260,35,4145810,Europe,0
USA,32329710,23798,580201,259,24846456,North America,0
Uganda,41340,30,338,,40898,Africa,0
Ukraine,1936228,14984,39536,440,1475556,Europe,0
Uruguay,159569,,1788,,126119,South America,1
Uzbekistan,86338,316,636,1,83838,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,180609,,1870,,162936,South America,1
Vietnam,2780,8,35,,2475,Asia,0
Wallis and Futuna,438,,5,,44,Australia/Oceania,1
Western Sahara,10,,1,,8,Africa,1
Yemen,5770,55,1119,11,2209,Asia,0
Zambia,90844,94,1234,1,88555,Africa,0
Zimbabwe,37534,,1551,,34981,Africa,1
World,141098608,603256,3018387,6995,119836654,,0
