Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Malta,30582,,419,,30112,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,12110,,98,,98,North America,1
Mauritania,20109,,476,,19181,Africa,1
Mauritius,1701,,18,,1265,Africa,1
Mayotte,20176,,173,,2964,Africa,1
Mexico,2455351,1175,230185,37,1956576,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,255878,48,6156,2,248812,Europe,0
Monaco,2532,6,33,,2473,Europe,0
Mongolia,80733,2386,380,11,57822,Asia,0
Montenegro,99988,24,1602,,97980,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,524475,476,9217,4,511794,Africa,0
Mozambique,71651,83,842,1,69937,Africa,0
Myanmar,146051,225,3248,,133104,Asia,0
Namibia,67021,1206,1040,32,55538,Africa,0
Nepal,612202,1681,8506,41,540439,Asia,0
Netherlands,1674628,1032,17715,1,1580450,Europe,0
New Caledonia,128,,,,58,Australia/Oceania,0
New Zealand,2709,,26,,2656,Australia/Oceania,1
Nicaragua,7662,,188,,4225,North America,1
Niger,5452,,192,,5172,Africa,1
Nigeria,167078,,2117,,163469,Africa,1
North Macedonia,155568,28,5472,,149676,Europe,0
Norway,128356,79,789,,88952,Europe,0
Oman,238566,2126,2565,33,212064,Asia,0
Pakistan,943027,838,21782,59,880316,Asia,0
Palestine,311690,,3539,,304138,Asia,1
Panama,388325,,6451,,372341,North America,1
Papua New Guinea,16682,,165,,16017,Australia/Oceania,1
Paraguay,393482,,10954,,327670,South America,1
Peru,2004252,,188921,,N/A,South America,0
Philippines,1327431,5389,22963,118,1246405,Asia,0
Poland,2877819,215,74626,52,2649080,Europe,0
Portugal,859045,973,17049,2,816503,Europe,0
Qatar,220033,146,579,,217352,Asia,0
Romania,1079879,103,31957,10,1044563,Europe,0
Russia,5236593,14185,127180,379,4818244,Europe,0
Rwanda,28614,,372,,26383,Africa,1
Réunion,27235,,212,,25088,Africa,1
Saint Barthelemy,1005,,1,,462,North America,1
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,209,22,,,64,North America,0
Saint Lucia,5180,,80,,5006,North America,1
Saint Martin,2040,,12,,1399,North America,1
Saint Pierre and Miquelon,25,,,,25,North America,0
Saint Vincent and the Grenadines,2156,,12,,1898,North America,1
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5090,,90,,4999,Europe,1
Saudi Arabia,468175,1269,7606,16,450255,Asia,0
Senegal,42050,27,1156,1,40637,Africa,0
Serbia,715147,132,6976,6,704472,Europe,0
Seychelles,13630,,50,,12173,Africa,1
Sierra Leone,4449,16,82,,3191,Africa,0
Singapore,62315,,34,,61894,Asia,1
Slovakia,391087,49,12446,5,377425,Europe,0
Slovenia,256581,112,4408,2,249642,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,14817,,774,,7043,Africa,1
South Africa,1761066,8436,58087,208,1616405,Africa,0
South Korea,148647,374,1992,4,139733,Asia,0
South Sudan,10688,,115,,10514,Africa,1
Spain,3745199,3432,80579,62,3533204,Europe,0
Sri Lanka,227765,1843,2260,,192478,Asia,0
Sudan,36304,,2732,,29994,Africa,1
Suriname,18599,,412,,14172,South America,1
Sweden,1084636,,14537,,1030414,Europe,0
Switzerland,700978,243,10864,3,668678,Europe,0
Syria,24860,,1815,,21682,Asia,1
São Tomé and Príncipe,2358,,37,,2307,Africa,1
Taiwan,13241,135,460,8,8042,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,202264,3000,1485,19,157944,Asia,0
Timor-Leste,8341,,19,,6833,Asia,1
Togo,13651,20,126,,13316,Africa,0
Trinidad and Tobago,28982,,677,,19141,North America,1
Tunisia,372221,1997,13656,89,324846,Africa,0
Turkey,5342028,5955,48879,84,5211022,Asia,0
Turks and Caicos,2423,,18,,2389,North America,1
UAE,601950,2127,1734,4,581139,Asia,0
UK,4581006,7673,127917,10,4292182,Europe,0
USA,34346875,7504,615594,242,28573164,North America,0
Uganda,64521,1422,459,25,48480,Africa,0
Ukraine,2224992,1014,51769,77,2136176,Europe,0
Uruguay,340818,,5036,,303880,South America,1
Uzbekistan,104113,300,709,1,99986,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,1
Vatican City,27,,,,27,Europe,0
Venezuela,252883,,2845,,233028,South America,1
Vietnam,11002,192,59,,4538,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,1
Western Sahara,10,,1,,8,Africa,1
Yemen,6864,1,1350,,3775,Asia,0
Zambia,115824,2690,1444,28,99895,Africa,0
Zimbabwe,40077,,1635,,37027,Africa,1
World,177216257,204571,3832993,4409,159924025,,0
