Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Sierra Leone,4068,,79,,3078,53,1
Singapore,61268,,29,,58771,Asia,1
Slovakia,384317,,11886,,365587,2,1
Slovenia,243719,,4279,,229861,2,1
Solomon Islands,20,,,,20,156,0
Somalia,14121,,721,,6009,141,1
South Africa,1588221,,54557,,1510385,6,1
South Korea,125519,574,1851,4,115491,6,0
South Sudan,10613,,115,,10312,74,1
Spain,3551262,,78566,,3232926,1,0
Sri Lanka,117529,,720,,100075,8,1
Sudan,33648,,2365,,27247,192,1
Suriname,10696,,212,,9602,11,1
Sweden,995595,,14151,,820798,1,1
Switzerland,667380,,10685,,594764,1,1
Syria,23121,,1625,,17725,172,1
São Tomé and Príncipe,2314,,35,,2257,17,1
Taiwan,1160,,12,,1074,43,1
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,74900,,318,,44360,9,1
Timor-Leste,2786,,4,,1368,19,1
Togo,13068,,123,,11385,27,1
Trinidad and Tobago,12105,,189,,8892,10,1
Tunisia,315600,,11122,,269653,9,1
Turkey,4955594,,41883,,4589501,2,1
Turks and Caicos,2400,,17,,2343,1,1
UAE,529220,,1601,,509658,0,1
UK,4425940,,127570,,4237913,0,1
USA,33321244,,593148,,26035314,1,1
Uganda,42102,,343,,41652,46,1
Ukraine,2090986,,45077,,1697358,5,1
Uruguay,209867,,2918,,181719,2,1
Uzbekistan,92724,,655,,88535,25,1
Vanuatu,4,,1,,3,14,1
Vatican City,27,,,,15,,0
Venezuela,201807,,2208,,184161,8,1
Vietnam,3030,8,35,,2560,38,0
Wallis and Futuna,444,,7,,44,1,1
Western Sahara,10,,1,,8,,1
Yemen,6414,,1260,,2966,1040,1
Zambia,91849,,1255,,90198,13,1
Zimbabwe,38357,,1574,,35811,35,1
World,155803188,3629,3254971,271,133961898,,0
