Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Saint Barthelemy,1005,,1,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,396,,3,,92,North America,0
Saint Lucia,5238,,84,,5084,North America,0
Saint Martin,2133,,12,,1399,North America,0
Saint Pierre and Miquelon,26,,,,25,North America,0
Saint Vincent and the Grenadines,2207,,12,,1941,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5090,,90,,5000,Europe,0
Saudi Arabia,479390,1255,7730,14,460338,Asia,0
Senegal,42677,87,1159,,41058,Africa,0
Serbia,716096,80,7019,6,706549,Europe,0
Seychelles,14620,,59,,13323,Africa,0
Sierra Leone,4963,,84,,3279,Africa,0
Singapore,62493,,35,,62140,Asia,0
Slovakia,391456,36,12502,,378307,Europe,0
Slovenia,257164,43,4417,,251692,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,14868,,775,,7216,Africa,0
South Africa,1861065,,59258,,1671391,Africa,0
South Korea,153155,610,2008,1,144788,Asia,0
South Sudan,10786,,115,,10514,Africa,0
Spain,3773032,,80748,,3567842,Europe,0
Sri Lanka,246109,,2769,,211186,Asia,0
Sudan,36558,,2750,,30404,Africa,0
Suriname,20549,,482,,15731,South America,0
Sweden,1088896,,14584,,1052467,Europe,0
Switzerland,702398,120,10878,2,679259,Europe,0
Syria,25248,,1855,,21766,Asia,0
São Tomé and Príncipe,2363,,37,,2315,Africa,0
Taiwan,14389,130,605,6,10380,Asia,0
Tajikistan,13358,,90,,13218,Asia,0
Tanzania,509,,21,,183,Africa,0
Thailand,232647,4108,1775,31,191355,Asia,0
Timor-Leste,8889,62,20,1,7966,Asia,0
Togo,13749,,128,,13379,Africa,0
Trinidad and Tobago,31207,,768,,22630,North America,0
Tunisia,391411,,14318,,340834,Africa,0
Turkey,5387545,,49358,,5248862,Asia,0
Turks and Caicos,2424,,18,,2389,North America,0
UAE,618148,,1773,,597008,Asia,0
UK,4667870,,128027,,4308504,Europe,0
USA,34449397,393,618302,8,28846326,North America,0
Uganda,74260,,752,,50085,Africa,0
Ukraine,2231914,937,52181,58,2157732,Europe,0
Uruguay,360247,,5374,,332112,South America,0
Uzbekistan,107708,442,723,1,103472,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,264551,,3007,,245519,South America,0
Vietnam,14116,169,72,2,5684,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,6898,,1355,,3990,Asia,0
Zambia,140620,3594,1855,61,115898,Africa,0
Zimbabwe,43480,,1692,,37477,Africa,0
World,180461423,125771,3909450,2486,163441922,,0
