Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Denmark,292179,,2531,,285891,Europe,1
Djibouti,11597,,155,,11436,Africa,1
Dominica,191,,,,189,North America,0
Dominican Republic,319254,,3773,,261222,North America,1
Ecuador,449107,,21367,,415508,South America,1
Egypt,278761,,15967,,207411,Africa,1
El Salvador,77484,,2351,5,71603,North America,0
Equatorial Guinea,8708,,120,,8489,Africa,1
Eritrea,5603,,21,,5078,Africa,1
Estonia,130880,,1269,,126910,Europe,1
Eswatini,18898,,677,,18050,Africa,1
Ethiopia,275502,,4292,,256787,Africa,1
Falkland Islands,63,,,,63,South America,0
Faroe Islands,770,,1,,756,Europe,1
Fiji,2549,,13,,636,Australia/Oceania,1
Finland,94596,,969,,46000,Europe,1
France,5762322,,110862,,5583214,Europe,1
French Guiana,26799,,142,,9995,South America,1
French Polynesia,18991,,142,,18820,Australia/Oceania,1
Gabon,24958,,159,,24509,Africa,1
Gambia,6045,,181,,5837,Africa,1
Georgia,361484,656,5228,17,347653,Asia,0
Germany,3732423,,91146,,3614500,Europe,0
Ghana,95236,,794,,93141,Africa,1
Gibraltar,4332,,94,,4216,Europe,1
Greece,419455,,12589,,401379,Europe,1
Greenland,50,,,,40,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,16881,,230,,2250,North America,1
Guatemala,284741,,8845,,257397,North America,1
Guinea,23579,,168,,22360,Africa,1
Guinea-Bissau,3839,,69,,3567,Africa,1
Guyana,19234,,452,,17241,South America,1
Haiti,17902,,398,,12763,North America,1
Honduras,255663,546,6844,26,92014,North America,0
Hong Kong,11899,,210,,11619,Asia,1
Hungary,807775,,29971,,736387,Europe,1
Iceland,6630,,30,,6576,Europe,1
India,30082778,609,392014,,29063740,Asia,0
Indonesia,2033421,,55594,,1817303,Asia,1
Iran,3128395,,83329,,2784014,Asia,1
Iraq,1305000,,16968,,1213952,Asia,1
Ireland,269793,,4989,,254061,Europe,1
Isle of Man,1603,,29,,1569,Europe,1
Israel,840225,,6428,,833191,Asia,1
Italy,4255434,,127352,,4059463,Europe,1
Ivory Coast,48058,,309,,47511,Africa,1
Jamaica,49795,,1042,,29130,North America,1
Japan,787650,,14496,,754334,Asia,1
Jordan,748103,,9693,,732006,Asia,1
Kazakhstan,413267,1496,4268,7,388171,Asia,0
Kenya,180498,,3514,,123363,Africa,1
Kuwait,344799,,1894,,324578,Asia,1
Kyrgyzstan,118106,822,1958,5,106858,Asia,0
Laos,2080,4,3,,1962,Asia,0
Latvia,137077,,2497,,132721,Europe,1
Lebanon,543865,,7832,,530689,Asia,1
Lesotho,11168,,329,,6445,Africa,1
Liberia,3265,,110,,2222,Africa,1
Libya,191476,,3183,,176869,Africa,1
Liechtenstein,3030,,59,,2957,Europe,1
Lithuania,278526,,4371,,266842,Europe,1
Luxembourg,70547,,818,,69461,Europe,1
Macao,53,,,,51,Asia,0
Madagascar,42161,,905,,40500,Africa,1
Malawi,35115,,1177,,32948,Africa,1
Malaysia,711006,,4637,,645553,Asia,1
Maldives,72466,,207,,67886,Asia,1
Mali,14391,,525,,10041,Africa,1
Malta,30595,,420,,30149,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,12264,,98,,98,North America,1
Mauritania,20473,,483,,19514,Africa,1
Mauritius,1779,,18,,1331,Africa,1
Mayotte,19389,,174,,2964,Africa,1
Mexico,2487747,4963,231847,342,1979823,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,256324,,6178,,249312,Europe,1
Monaco,2557,,33,,2491,Europe,1
Mongolia,102629,2366,482,13,66602,Asia,0
Montenegro,100117,,1608,,98221,Europe,1
Montserrat,20,,1,,19,North America,1
Morocco,527696,,9254,,514624,Africa,1
Mozambique,73211,,857,,70300,Africa,1
Myanmar,149927,,3269,,134093,Asia,1
Namibia,77333,,1224,,61211,Africa,1
Nepal,627854,,8894,,568440,Asia,1
Netherlands,1680880,,17734,,1611188,Europe,1
New Caledonia,129,,,,58,Australia/Oceania,0
New Zealand,2723,,26,,2673,Australia/Oceania,1
Nicaragua,7920,,189,,4225,North America,1
Niger,5472,,193,,5199,Africa,1
Nigeria,167375,,2118,,163917,Africa,1
North Macedonia,155645,,5478,,149916,Europe,1
Norway,129944,,792,,88952,Europe,1
Oman,254656,,2816,,222344,Asia,1
Pakistan,951865,1097,22108,35,896821,Asia,0
Palestine,313015,,3555,,306532,Asia,0
Panama,396526,,6491,,378954,North America,0
Papua New Guinea,17079,,173,,16480,Australia/Oceania,0
Paraguay,411615,,11973,,352014,South America,0
Peru,2036449,,191073,,N/A,South America,0
Philippines,1372232,,23928,,1298442,Asia,0
Poland,2879192,,74893,,2650839,Europe,0
Portugal,868323,,17077,,822234,Europe,0
Qatar,221273,,586,,218787,Asia,0
Romania,1080389,,32626,,1045303,Europe,0
Russia,5368513,,130895,,4902110,Europe,0
Rwanda,33260,,397,,26734,Africa,0
Réunion,29502,,226,,27585,Africa,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,396,,3,,92,North America,0
Saint Lucia,5238,,84,,5084,North America,0
Saint Martin,2133,,12,,1399,North America,0
Saint Pierre and Miquelon,26,,,,25,North America,0
Saint Vincent and the Grenadines,2207,,12,,1941,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5090,,90,,5000,Europe,0
Saudi Arabia,478135,,7716,,459091,Asia,0
Senegal,42590,,1159,,41022,Africa,0
Serbia,716016,,7013,,706407,Europe,0
Seychelles,14620,,59,,13323,Africa,0
Sierra Leone,4963,,84,,3279,Africa,0
Singapore,62470,,35,,62113,Asia,0
Slovakia,391420,,12502,,378191,Europe,0
Slovenia,257116,,4417,,251496,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,14868,,775,,7216,Africa,0
South Africa,1861065,,59258,,1671391,Africa,0
South Korea,153155,610,2008,1,144788,Asia,0
South Sudan,10786,,115,,10514,Africa,0
Spain,3773032,,80748,,3567842,Europe,0
Sri Lanka,246109,,2769,,211186,Asia,0
Sudan,36558,,2750,,30404,Africa,0
Suriname,20549,,482,,15731,South America,0
Sweden,1088518,,14578,,1049733,Europe,0
Switzerland,702278,,10876,,676492,Europe,0
Syria,25248,,1855,,21766,Asia,0
São Tomé and Príncipe,2363,,37,,2315,Africa,0
Taiwan,14260,,599,,10133,Asia,0
Tajikistan,13358,,90,,13218,Asia,0
Tanzania,509,,21,,183,Africa,0
Thailand,232647,4108,1775,31,191355,Asia,0
Timor-Leste,8843,,19,,7838,Asia,0
Togo,13749,,128,,13379,Africa,0
Trinidad and Tobago,31207,,768,,22630,North America,0
Tunisia,391411,,14318,,340834,Africa,0
Turkey,5387545,,49358,,5248862,Asia,0
Turks and Caicos,2424,,18,,2389,North America,0
UAE,618148,,1773,,597008,Asia,0
UK,4667870,,128027,,4308504,Europe,0
USA,34449004,,618294,,28846304,North America,0
Uganda,74260,,752,,50085,Africa,0
Ukraine,2231914,937,52181,58,2157732,Europe,0
Uruguay,360247,,5374,,332112,South America,0
Uzbekistan,107708,442,723,1,103472,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,264551,,3007,,245519,South America,0
Vietnam,13989,42,70,,5684,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,6898,,1355,,3990,Asia,0
Zambia,137026,,1794,,113109,Africa,0
Zimbabwe,43480,,1692,,37477,Africa,0
World,180357931,22691,3907467,650,163364421,,0
