Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Czechia,1412962,10511,23657,128,1214530,Europe,0
DR Congo,27077,,717,,23002,Africa,1
Denmark,221842,771,2395,2,210728,Europe,0
Djibouti,6294,,63,,5987,Africa,1
Dominica,156,,,,141,North America,0
Dominican Republic,246299,,3226,,202547,North America,1
Ecuador,302498,,16240,,263164,South America,1
Egypt,191555,,11340,,147767,Africa,1
El Salvador,62531,154,1958,4,59576,North America,0
Equatorial Guinea,6562,,98,,5938,Africa,1
Eritrea,3055,,7,,2701,Africa,1
Estonia,87548,1463,739,11,60376,Europe,0
Eswatini,17239,,663,,15791,Africa,1
Ethiopia,176618,,2555,,143828,Africa,1
Falkland Islands,54,,,,54,South America,0
Faroe Islands,661,,1,,657,Europe,1
Fiji,66,,2,,60,Australia/Oceania,1
Finland,67851,517,801,1,46000,Europe,0
France,4078133,,90762,,273771,Europe,1
French Guiana,16764,,87,,9995,South America,1
French Polynesia,18546,,141,,4842,Australia/Oceania,1
Gabon,16945,,101,,14780,Africa,1
Gambia,5019,,153,,4525,Africa,1
Georgia,275685,537,3658,8,268693,Asia,0
Germany,2585385,,74115,,2374200,Europe,0
Ghana,88228,243,698,7,83829,Africa,0
Gibraltar,4263,,94,,4143,Europe,1
Greece,222281,,7137,,190188,Europe,1
Greenland,31,,,,31,North America,0
Grenada,154,,1,,151,North America,1
Guadeloupe,10614,,162,,2242,North America,1
Guatemala,183014,,6578,,168627,North America,1
Guinea,17972,,104,,15719,Africa,1
Guinea-Bissau,3447,,52,,2755,Africa,1
Guyana,9187,,207,,8311,South America,1
Haiti,12664,,250,,10177,North America,1
Honduras,178925,648,4360,26,68725,North America,0
Hong Kong,11330,18,203,,10786,Asia,0
Hungary,529122,4926,17226,143,356679,Europe,0
Iceland,6087,4,29,,6028,Europe,0
India,11409831,236,158892,,11027543,Asia,0
Indonesia,1430458,5414,38753,180,1257663,Asia,0
Iran,1763313,8380,61427,97,1506360,Asia,0
Iraq,768352,5267,13827,39,695184,Asia,0
Ireland,227316,,4534,,23364,Europe,1
Isle of Man,1307,,26,,430,Europe,1
Israel,821762,849,6037,7,788685,Asia,0
Italy,3238394,,102499,,2605538,Europe,1
Ivory Coast,37908,,213,,34616,Africa,1
Jamaica,31305,,492,,15253,North America,1
Japan,447906,,8590,,426686,Asia,1
Jordan,486470,,5428,,401319,Asia,1
Kazakhstan,225685,954,2856,,207371,Asia,0
Kenya,115031,1064,1925,7,88781,Africa,0
Kuwait,210855,,1179,,195507,Asia,1
Kyrgyzstan,86990,73,1484,1,83924,Asia,0
Laos,48,,,,42,Asia,0
Latvia,94602,643,1777,8,85465,Europe,0
Lebanon,419953,,5422,,331506,Asia,1
Lesotho,10530,,309,,3922,Africa,1
Liberia,2030,,85,,1899,Africa,1
Libya,147121,1041,2406,4,133768,Africa,0
Liechtenstein,2612,,55,,2521,Europe,1
Lithuania,206290,628,3416,5,192118,Europe,0
Luxembourg,57926,,693,,54481,Europe,1
Macao,48,,,,47,Asia,0
Madagascar,21587,,334,,20494,Africa,1
Malawi,32864,,1084,,26607,Africa,1
Malaysia,326034,1063,1218,5,309612,Asia,0
Maldives,21666,,64,,19245,Asia,1
Mali,8933,,363,,6511,Africa,1
Malta,27061,313,357,3,23591,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,6928,,47,,98,North America,1
Mauritania,17457,,444,,16789,Africa,1
Mauritius,747,,10,,592,Africa,1
Mayotte,18845,,137,,2964,Africa,1
Mexico,2167729,1439,194944,234,1711931,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,205324,,4369,,179474,Europe,1
Monaco,2120,,27,,1922,Europe,1
Mongolia,4210,127,4,,3083,Asia,0
Montenegro,84163,,1136,,74290,Europe,1
Montserrat,20,,1,,18,North America,1
Morocco,489096,,8733,,476126,Africa,1
Mozambique,64516,,725,,50380,Africa,1
Myanmar,142147,,3202,,131739,Asia,1
Namibia,41424,,465,,38514,Africa,1
Nepal,275424,114,3014,,271495,Asia,0
Netherlands,1162661,,16087,,N/A,Europe,0
New Caledonia,93,,,,58,Australia/Oceania,0
New Zealand,2432,2,26,,2311,Australia/Oceania,0
Nicaragua,6537,,175,,4225,North America,1
Niger,4865,,182,,4507,Africa,1
Nigeria,160895,,2016,,145752,Africa,1
North Macedonia,112930,,3340,,98133,Europe,1
Norway,81305,,641,1,70224,Europe,0
Oman,148010,587,1614,5,137028,Asia,0
Pakistan,609964,2511,13595,58,573014,Asia,0
Palestine,213791,2189,2314,21,189759,Asia,0
Panama,348155,,6005,,336277,North America,1
Papua New Guinea,2269,,26,,846,Australia/Oceania,1
Paraguay,181414,,3517,,150870,South America,1
Peru,1418974,,49177,,1329788,South America,1
Philippines,631320,4437,12848,11,560736,Asia,0
Poland,1931921,14396,47578,372,1587164,Europe,0
Portugal,814513,,16694,,761788,Europe,1
Qatar,171212,479,268,1,158853,Asia,0
Romania,868799,6118,21698,133,787392,Europe,0
Russia,4409438,9393,92937,443,4014220,Europe,0
Rwanda,20302,,282,,18635,Africa,1
Réunion,13801,,71,,12389,Africa,1
Saint Barthelemy,712,,1,,462,North America,1
Saint Kitts and Nevis,43,,,,41,North America,0
Saint Lucia,4053,,55,,3790,North America,1
Saint Martin,1602,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1681,1,9,,1129,North America,0
Samoa,3,,,,2,Australia/Oceania,0
San Marino,4204,50,77,,3691,Europe,0
Saudi Arabia,383106,354,6578,5,373130,Asia,0
Senegal,37062,66,981,3,33047,Africa,0
Serbia,520911,,4747,,445182,Europe,1
Seychelles,3342,,16,,2903,Africa,1
Sierra Leone,3938,,79,,2780,Africa,1
Singapore,60128,11,29,,58771,Asia,1
Slovakia,339538,1578,8669,64,255300,Europe,0
Slovenia,201497,918,3941,3,187112,Europe,0
Solomon Islands,18,,,,16,Australia/Oceania,0
Somalia,9328,,379,,4259,Africa,1
South Africa,1530033,,51421,,1455325,Africa,1
South Korea,96380,363,1678,3,88255,Asia,0
South Sudan,9613,59,106,,7906,Africa,0
Spain,3195062,,72424,,2857714,Europe,0
Sri Lanka,88392,154,532,,84969,Asia,0
Sudan,29135,,1959,,23583,Africa,1
Suriname,9028,,176,,8519,South America,1
Sweden,725289,,13172,35,N/A,Europe,0
Switzerland,575253,1438,10137,19,530686,Europe,0
Syria,16556,,1104,,11058,Asia,1
São Tomé and Príncipe,2084,,32,,1854,Africa,1
Taiwan,990,,10,,951,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,27154,149,87,,26299,Asia,0
Timor-Leste,208,5,,,104,Asia,0
Togo,8222,,96,,6813,Africa,1
Trinidad and Tobago,7788,,140,,7542,North America,1
Tunisia,242124,,8404,,209166,Africa,1
Turkey,2894893,,29552,,2716969,Asia,1
Turks and Caicos,2233,,15,,2098,North America,1
UAE,430313,2018,1406,4,410736,Asia,0
UK,4263527,,125580,,3526715,Europe,1
USA,30140733,2147,548058,45,22286682,North America,0
Uganda,40591,,334,,15099,Africa,1
Ukraine,1477190,9642,28697,264,1232209,Europe,0
Uruguay,72862,,717,,61609,South America,1
Uzbekistan,80743,65,622,,79371,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,146488,,1444,,137948,South America,1
Vietnam,2560,3,35,,2158,Asia,0
Wallis and Futuna,233,47,,,7,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,2908,,698,,1500,Asia,1
Zambia,85240,290,1167,3,82432,Africa,0
Zimbabwe,36504,,1504,,34051,Africa,1
World,120883917,118163,2674423,2690,97464709,,0
