Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Central African Republic,3.6646419755561257,,1.7708520116421442,,3.215108581053093,Africa,True
Chad,2.9740509027928774,,1.8808135922807914,,2.9232440186302764,Africa,True
Channel Islands,2.775974331129369,,1.6720978579357175,,2.7267272090265724,Europe,True
Chile,5.5642765629793836,,3.9951523768914536,,5.531693456610254,South America,True
China,4.927190653204442,1.568201724066995,3.6659560294539566,,4.8981105931167015,Asia,True
Colombia,5.553531081284317,,4.0769679521979185,,5.284103479669021,South America,True
Comoros,2.597695185925512,,0.8450980400142568,,2.531478917042255,Africa,True
Costa Rica,4.3236645356081,,2.3010299956639813,,3.8474492624991727,North America,True
Croatia,3.737669627356642,1.792391689498254,2.1903316981702914,,3.6774244377012475,Europe,True
Cuba,3.443262987458695,,1.9444826721501687,,3.3818367999983434,North America,True
Curaçao,1.4913616938342726,,0.0,,1.4771212547196624,North America,True
Cyprus,3.0870712059065353,1.146128035678238,1.2787536009528289,,2.932473764677153,Asia,False
Czechia,4.252755971088574,2.2174839442139063,2.5899496013257077,,4.103735322738333,Europe,False
DR Congo,3.9710437918360286,1.662757831681574,2.3384564936046046,0.47712125471966244,3.912434633375575,Africa,True
Denmark,4.159627340658673,2.1335389083702174,2.7902851640332416,,4.108565023732835,Europe,True
Djibouti,3.727053011353857,0.6020599913279624,1.7708520116421442,,3.704665185454529,Africa,True
Dominica,1.255272505103306,,,,1.255272505103306,North America,False
Dominican Republic,4.890471320267902,3.0692980121155293,3.1000257301078626,1.1139433523068367,4.616926903478089,North America,True
Ecuador,4.956826099778944,,3.7691556907143986,,4.853199155575347,South America,True
Egypt,4.977751033547874,,3.6946929263314843,,4.689291096204871,Africa,True
El Salvador,4.29101345396538,2.621176281775035,2.716003343634799,0.8450980400142568,3.9721565358594937,North America,True
Equatorial Guinea,3.683137131483007,,1.919078092376074,,3.338854746252323,Africa,True
Eritrea,2.450249108319361,,,,2.3521825181113627,Africa,False
Estonia,3.3289908554494287,0.9542425094393249,1.7993405494535817,,3.291368850451583,Europe,True
Eswatini,3.4724638966069894,,1.7403626894942439,,3.1690863574870227,Africa,True
Ethiopia,4.320146286111054,,2.5622928644564746,,3.955543442459743,Africa,True
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,False
Faroe Islands,2.4638929889859074,1.3979400086720377,,,2.2833012287035497,Europe,False
Fiji,1.4313637641589874,,0.0,,1.255272505103306,Australia/Oceania,True
Finland,3.878176980491506,1.3424226808222062,2.519827993775719,,3.843855422623161,Europe,True
France,5.291442114812906,,4.481614592266936,,4.916243330465339,Europe,False
French Guiana,3.9099302597528305,,1.6720978579357175,,3.859738566197147,South America,True
French Polynesia,1.806179973983887,,,,1.792391689498254,Australia/Oceania,False
Gabon,3.891370174696148,,1.7075701760979363,,3.748885440009517,Africa,True
Gambia,2.9708116108725178,,1.2041199826559248,,2.1335389083702174,Africa,True
Georgia,3.083860800866573,0.8450980400142568,1.2304489213782739,,2.997386384397313,Asia,True
Germany,5.333656813851496,2.595496221825574,3.966235624098582,,5.292699003043929,Europe,True
Ghana,4.603111880545757,2.6580113966571126,2.3138672203691533,0.8450980400142568,4.563931758318119,Africa,True
Gibraltar,2.278753600952829,,,,2.2648178230095364,Europe,False
Greece,3.7218106152125467,2.167317334748176,2.322219294733919,,3.137986732723532,Europe,False
Greenland,1.146128035678238,,,,1.146128035678238,North America,False
Grenada,1.380211241711606,,,,1.3617278360175928,North America,False
Guadeloupe,2.4456042032735974,,1.146128035678238,,2.2528530309798933,North America,True
Guatemala,4.742489464581775,2.9689496809813427,3.336059277866349,1.6901960800285136,4.6348298023739,North America,True
Guinea,3.884455496070488,,1.6901960800285136,,3.829753918924975,Africa,True
Guinea-Bissau,3.307923703611882,,1.4313637641589874,,2.974971994298069,Africa,True
Guyana,2.7307822756663893,,1.3424226808222062,,2.2764618041732443,South America,True
Haiti,3.8797837800904156,1.5797835966168101,2.2329961103921536,,3.6841269256130755,North America,True
Honduras,4.660438559686805,2.8175653695597807,3.160168292958512,1.3617278360175928,3.794139355767774,North America,True
Hong Kong,3.5953859808091417,1.9493900066449128,1.662757831681574,,3.4183012913197452,Asia,True
Hungary,3.664735968518705,1.380211241711606,2.7795964912578244,0.3010299956639812,3.539577883345309,Europe,True
Iceland,3.290479813330673,1.3424226808222062,1.0,,3.2631624649622166,Europe,True
India,6.317343020114232,4.708794691425808,4.6277344407383065,2.9020028913507296,6.152196276428289,Asia,False
Indonesia,5.083595775321616,3.3932241163612975,3.747644819328248,1.8573324964312685,4.88962100168769,Asia,True
Iran,5.508619935120593,3.3891660843645326,4.25844571038665,2.1931245983544616,5.446729729941099,Asia,True
Iraq,5.1585554689844075,3.539201599294128,3.718999637878718,1.8750612633917,5.013667072268098,Asia,True
Ireland,4.421143067071665,,3.2474822606770544,,4.368547197567657,Europe,True
Isle of Man,2.526339277389844,,1.380211241711606,,2.494154594018443,Europe,True
Israel,4.905423468326838,2.940516484932567,2.761927838420529,0.3010299956639812,4.742520894201264,Asia,True
Italy,5.397515930273761,2.741939077729199,4.5464192668351915,0.47712125471966244,5.304580996367066,Europe,True
Ivory Coast,4.216086692421913,,2.012837224705172,,4.096353759993295,Africa,True
Jamaica,2.9813655090785445,1.4771212547196624,1.0791812460476249,,2.8721562727482928,North America,True
Japan,4.625960321802963,,3.0111473607757975,,4.460552072861558,Asia,True
Jordan,3.0923696996291206,0.6989700043360189,1.0413926851582251,,3.0711452904510828,Asia,True
Kazakhstan,4.986422367289674,2.9912260756924947,3.024485667699167,,4.849296540834726,Asia,True
Kenya,4.387585570715276,,2.6009728956867484,,4.018866863150907,Africa,True
Kuwait,4.849585237170849,2.833784374656479,2.673020907128896,0.3010299956639812,4.7946971268919985,Asia,True
Kyrgyzstan,4.592864863079621,2.7015679850559273,3.161667412437736,0.6020599913279624,4.488042802682935,Asia,True
Laos,1.3010299956639813,,,,1.2787536009528289,Asia,False
Latvia,3.1075491297446862,0.7781512503836436,1.505149978319906,,3.0293837776852097,Europe,True
Lebanon,3.75373622217501,,1.845098040014257,,3.295347148333618,Asia,True
Lesotho,2.870403905279027,,1.3617278360175928,,2.2430380486862944,Africa,True
Liberia,3.087781417809542,,1.8920946026904804,,2.848189116991399,Africa,True
Libya,3.688330818112266,,2.0293837776852097,,2.81424759573192,Africa,True
Liechtenstein,1.9493900066449128,,0.0,,1.9294189257142926,Europe,True
Lithuania,3.3412366232386925,1.3617278360175928,1.9084850188786497,,3.2195845262142546,Europe,True
Luxembourg,3.8496036580824473,,2.0755469613925306,,3.7596678446896306,Europe,True
Macao,1.662757831681574,,,,1.662757831681574,Asia,False
Madagascar,4.10407720615511,2.2600713879850747,2.130333768495006,0.0,4.017534159437198,Africa,True
Malawi,3.652343055062715,,2.1367205671564067,,3.3298045221640695,Africa,True
Malaysia,3.957271979992943,1.3979400086720377,2.0969100130080562,,3.9409147375802855,Asia,True
Maldives,3.670245853074124,,1.2787536009528289,,3.4353665066126613,Asia,True
Mali,3.4068806700491248,,2.093421685162235,,3.2909245593827543,Africa,True
Malta,2.9978230807457256,1.6901960800285136,0.9542425094393249,,2.829303772831025,Europe,True
Martinique,2.4409090820652177,,1.1760912590556813,,1.9912260756924949,North America,True
Mauritania,3.8091555317471806,,2.1958996524092336,,3.723537761532057,Africa,True
Mauritius,2.53655844257153,,1.0,,2.5237464668115646,Africa,True
Mayotte,3.4831592097169795,,1.591064607026499,,3.437433443797971,Africa,True
Mexico,5.665290113306359,3.8188854145940097,4.703437551658997,2.9132839017604186,5.489744793331877,North America,True
Moldova,4.431202884556517,2.558708570533166,2.921686475483602,0.8450980400142568,4.276875221131548,Europe,True
Monaco,2.0969100130080562,,0.6020599913279624,,2.0211892990699383,Europe,True
Mongolia,2.4668676203541096,,,,2.4149733479708178,Asia,False
Montenegro,3.550105999347593,1.8388490907372552,1.7853298350107671,0.0,3.3609718837259357,Europe,True
Montserrat,1.1139433523068367,,0.0,,1.0,North America,True
Morocco,4.471936804594729,,2.6522463410033232,,4.312875222239046,Africa,True
Mozambique,3.326335860928751,,1.1760912590556813,,2.9003671286564705,Africa,True
Myanmar,2.5550944485783194,0.3010299956639812,0.7781512503836436,,2.4899584794248346,Asia,True
Namibia,3.4474681309497557,2.1760912590556813,1.2041199826559248,0.0,2.7596678446896306,Africa,True
Nepal,4.34662676753156,2.6665179805548807,1.845098040014257,0.6989700043360189,4.199041734461483,Asia,True
Netherlands,4.759675397571465,2.7151673578484576,3.7891574919114395,0.0,N/A,Europe,False
New Caledonia,1.3424226808222062,,,,1.3424226808222062,Australia/Oceania,False
New Zealand,3.1956229435869368,,1.3424226808222062,,3.182984967003582,Australia/Oceania,True
Nicaragua,3.591287265058499,,2.089905111439398,,3.4643404846276673,North America,True
Niger,3.061829307294699,,1.8388490907372552,,3.024074987307426,Africa,True
Nigeria,4.655560993714378,,2.9684829485539352,,4.510946948672973,Africa,True
North Macedonia,4.062732363205394,2.1903316981702914,2.7151673578484576,0.3010299956639812,3.881213416255019,Europe,True
Norway,3.9778607292646972,1.5440680443502757,2.4082399653118496,,3.9472866446777983,Europe,True
Oman,4.9088441016277,2.5490032620257876,2.7007037171450192,1.0,4.858915987351028,Asia,True
Pakistan,5.451241307179417,2.893206753059848,3.781898919351149,1.2304489213782739,5.411786321880857,Asia,True
Palestine,4.137417414990392,2.510545010206612,1.9731278535996986,0.3010299956639812,3.857935264719429,Asia,True
Panama,4.853807683981578,,3.1970047280230456,,4.659516883764218,North America,True
Papua New Guinea,2.27415784926368,1.3979400086720377,0.47712125471966244,,1.724275869600789,Australia/Oceania,True
Paraguay,3.804480189105993,,1.8195439355418688,,3.696705780933917,South America,True
Peru,5.658401609089213,,4.3101408017961935,,5.491833557530294,South America,True
Philippines,5.089035652726769,3.5287881917748964,3.336059277866349,1.380211241711606,4.825114404507068,Asia,True
Poland,4.7017751536789865,2.9079485216122722,3.252124552505644,1.1139433523068367,4.556796832486183,Europe,True
Portugal,4.7189249819142685,2.462397997898956,3.2420442393695508,0.47712125471966244,4.580776765920161,Europe,True
Qatar,5.050700621156778,2.4638929889859074,2.255272505103306,0.3010299956639812,5.037991907858392,Asia,True
Romania,4.772856908856591,3.139249217571607,3.4176377396522297,1.6989700043360187,4.466704544030668,Europe,True
Russia,5.94306644084947,3.7194141597025934,4.168055303459139,2.0755469613925306,5.834796971579148,Europe,True
Rwanda,3.3244882333076564,,0.6989700043360189,,3.09968064110925,Africa,True
Réunion,2.826722520168992,,0.6989700043360189,,2.77232170672292,Africa,True
Saint Barthelemy,0.9542425094393249,,,,0.7781512503836436,North America,False
Saint Kitts and Nevis,1.2304489213782739,,,,1.2041199826559248,North America,False
Saint Lucia,1.3979400086720377,,,,1.380211241711606,North America,False
Saint Martin,1.724275869600789,,0.47712125471966244,,1.6127838567197355,North America,True
Saint Pierre and Miquelon,0.6020599913279624,,,,0.0,North America,False
Saint Vincent and the Grenadines,1.7481880270062005,,,,1.662757831681574,North America,False
San Marino,2.8444771757456815,,1.6232492903979006,,2.8175653695597807,Europe,True
Saudi Arabia,5.456051587300985,3.1950689964685903,3.490379920003179,1.5797835966168101,5.396108641587768,Asia,True
Senegal,4.036908222920219,2.2355284469075487,2.3521825181113627,0.3010299956639812,3.8564872128686307,Africa,True
Serbia,4.44103494628343,2.4409090820652177,2.7965743332104296,0.6989700043360189,4.147583582421641,Europe,True
Seychelles,2.100370545117563,,,,2.093421685162235,Africa,False
Sierra Leone,3.273464272621346,,1.8260748027008264,,3.154423973114647,Africa,True
Singapore,4.7387567825882035,2.383815365980431,1.4313637641589874,,4.684055016600261,Asia,True
Slovakia,3.4019172505175748,1.6334684555795864,1.4913616938342726,0.3010299956639812,3.266231696689893,Europe,True
Slovenia,3.348888723071438,1.0,2.0969100130080562,,3.284881714655453,Europe,True
Somalia,3.508798965403905,,1.968482948553935,,3.2375437381428744,Africa,True
South Africa,5.730930782214431,,3.9824521513849898,,5.588065438034838,Africa,True
South Korea,4.161936705245781,1.3010299956639813,2.481442628502305,0.0,4.131714878465068,Asia,True
South Sudan,3.3891660843645326,,1.6720978579357175,,3.070037866607755,Africa,True
Spain,5.54965299067056,,4.45484486000851,,N/A,Europe,False
Sri Lanka,3.4531653925258574,,1.0413926851582251,,3.4089180208467798,Asia,True
Sudan,4.071145290451083,,2.8825245379548803,,3.791971201020768,Africa,True
Suriname,3.321391278311689,,1.462397997898956,,3.160168292958512,South America,True
Sweden,4.915521188524368,1.6127838567197355,3.760648619581356,0.6989700043360189,N/A,Europe,False
Switzerland,4.55953558148424,2.2068258760318495,3.2979792441593623,0.0,4.4996870826184034,Europe,True
Syria,2.9995654882259823,,1.6812412373755872,,2.4927603890268375,Asia,True
São Tomé and Príncipe,2.9434945159061026,,1.1760912590556813,,2.9014583213961123,Africa,True
Taiwan,2.678518379040114,,0.8450980400142568,,2.6464037262230695,Asia,True
Tajikistan,3.886829004676982,1.6127838567197355,1.792391689498254,,3.811843006176477,Asia,True
Tanzania,2.7067177823367587,,1.3222192947339193,,2.2624510897304293,Africa,True
Thailand,3.524396122103842,1.1760912590556813,1.7634279935629373,,3.498034723687027,Asia,True
Timor-Leste,1.3979400086720377,,,,1.380211241711606,Asia,False
Togo,3.0051805125037805,,1.3424226808222062,,2.8432327780980096,Africa,True
Trinidad and Tobago,2.322219294733919,,0.9030899869919435,,2.130333768495006,North America,True
Tunisia,3.215373152783422,,1.7075701760979363,,3.09377178149873,Africa,True
Turkey,5.375233678259718,,3.763278211018979,,5.343499185471121,Asia,True
Turks and Caicos,2.1492191126553797,1.0791812460476249,0.3010299956639812,,1.591064607026499,North America,True
UAE,4.792818769169239,2.3344537511509307,2.5514499979728753,0.3010299956639812,4.7483043403083025,Asia,True
UK,5.48996550678678,2.9400181550076634,4.667555677069314,1.9912260756924949,N/A,Europe,False
USA,6.7025497787175645,3.9640237928400337,5.212120989712225,2.2329961103921536,6.411483504671694,North America,True
Uganda,3.0982975364946976,1.4913616938342726,0.7781512503836436,0.0,3.0464951643347082,Africa,True
Ukraine,4.893545392909247,3.1622656142980214,3.2676409823459154,1.5185139398778875,4.6340235935670835,Europe,True
Uruguay,3.119915410257991,,1.568201724066995,,3.0330214446829107,South America,True
Uzbekistan,4.4595281835834575,2.693726948923647,2.2528530309798933,0.6020599913279624,4.291967923324126,Asia,True
Vatican City,1.0791812460476249,,,,1.0791812460476249,Europe,False
Venezuela,4.366982975977851,,2.305351369446624,,4.095866453478543,South America,True
Vietnam,2.8943160626844384,1.568201724066995,1.0,,2.59659709562646,Asia,True
Western Sahara,1.0,,0.0,,0.9030899869919435,Africa,True
Yemen,3.2474822606770544,,2.7058637122839193,,2.9532763366673045,Asia,True
Zambia,3.874249822778403,2.507855871695831,2.3010299956639813,0.0,3.796851749049887,Africa,True
Zimbabwe,3.642958879409791,1.7481880270062005,1.9867717342662448,1.1139433523068367,3.1017470739463664,Africa,True
World,7.2867689191090825,5.046698021829539,5.857038041483637,3.457124626303409,7.087490051841627,,False
