Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Denmark,227049,416,2413,2,216126,Europe,0
Djibouti,7249,80,66,,6250,Africa,0
Dominica,161,,,,153,North America,0
Dominican Republic,251582,250,3302,4,210551,North America,0
Ecuador,322699,1248,16679,47,271847,South America,0
Egypt,198681,,11804,,152198,Africa,1
El Salvador,63766,,1998,2,61009,North America,0
Equatorial Guinea,6902,51,102,,6486,Africa,0
Eritrea,3208,,9,,2970,Africa,1
Estonia,102738,1151,860,13,76631,Europe,0
Eswatini,17312,,666,,16313,Africa,1
Ethiopia,196621,,2769,,152508,Africa,1
Falkland Islands,54,,,,54,South America,0
Faroe Islands,661,,1,,660,Europe,1
Fiji,67,,2,,64,Australia/Oceania,1
Finland,75545,791,817,,46000,Europe,0
France,4465956,,94275,,288062,Europe,1
French Guiana,16922,,89,,9995,South America,1
French Polynesia,18607,,141,,4842,Australia/Oceania,1
Gabon,18426,,109,,15863,Africa,1
Gambia,5365,,163,,4990,Africa,1
Georgia,279936,490,3746,8,271804,Asia,0
Germany,2757899,3897,76312,9,2477500,Europe,0
Ghana,90287,,740,,87137,Africa,1
Gibraltar,4273,,94,,4166,Europe,0
Greece,252590,3132,7826,72,214527,Europe,0
Greenland,31,,,,31,North America,0
Grenada,155,,1,,152,North America,1
Guadeloupe,11298,,165,,2242,North America,1
Guatemala,192133,,6775,,174343,North America,1
Guinea,19403,,116,,16270,Africa,1
Guinea-Bissau,3615,,61,,2921,Africa,1
Guyana,10007,,225,,8801,South America,1
Haiti,12736,,251,,10754,North America,1
Honduras,186337,853,4536,9,71027,North America,0
Hong Kong,11446,6,205,,11040,Asia,0
Hungary,624779,10167,19752,253,393999,Europe,0
Iceland,6163,,29,,6039,Europe,1
India,11969559,61186,161578,303,11321187,Asia,0
Indonesia,1492002,4461,40364,198,1327121,Asia,0
Iran,1846923,8120,62308,85,1585114,Asia,0
Iraq,827157,5062,14177,20,741115,Asia,0
Ireland,233327,,4651,,23364,Europe,1
Isle of Man,1555,4,27,,977,Europe,0
Israel,831383,,6165,,814505,Asia,1
Italy,3512453,23839,107636,380,2832939,Europe,0
Ivory Coast,42468,,229,,38246,Africa,1
Jamaica,37747,289,566,9,17016,North America,0
Japan,464866,2026,8998,31,440200,Asia,0
Jordan,582133,4399,6472,98,476090,Asia,0
Kazakhstan,238785,1485,2980,,215474,Asia,0
Kenya,129330,1152,2104,6,91665,Africa,0
Kuwait,227178,1198,1279,9,211360,Asia,0
Kyrgyzstan,87946,88,1494,,84537,Asia,0
Laos,49,,,,45,Asia,0
Latvia,100716,602,1872,5,90537,Europe,0
Lebanon,455381,,6013,,356820,Asia,1
Lesotho,10686,,315,,4438,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,156116,,2602,,143697,Africa,1
Liechtenstein,2649,4,56,,2553,Europe,0
Lithuania,213447,724,3539,9,197529,Europe,0
Luxembourg,60755,290,738,,56318,Europe,0
Macao,48,,,,48,Asia,0
Madagascar,23424,194,381,3,21569,Africa,0
Malawi,33415,,1112,,29417,Africa,1
Malaysia,340642,1199,1251,2,325182,Asia,0
Maldives,23237,,66,,20529,Asia,1
Mali,9719,,376,,6751,Africa,1
Malta,28808,93,385,3,26763,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,7710,,49,,98,North America,1
Mauritania,17745,,448,,16976,Africa,1
Mauritius,871,,10,,592,Africa,1
Mayotte,19306,,154,,2964,Africa,1
Mexico,2219845,5303,200862,651,1755798,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,225660,1674,4785,40,199737,Europe,0
Monaco,2248,,28,,2052,Europe,1
Mongolia,6693,361,6,1,4237,Asia,0
Montenegro,89732,369,1241,7,81389,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,494358,491,8798,5,482084,Africa,0
Mozambique,66879,,758,,55074,Africa,1
Myanmar,142377,37,3206,1,131788,Asia,0
Namibia,43179,,504,,41153,Africa,1
Nepal,276750,85,3027,3,272435,Asia,0
Netherlands,1245007,8798,16450,29,N/A,Europe,0
New Caledonia,121,,,,58,Australia/Oceania,0
New Zealand,2481,2,26,,2381,Australia/Oceania,0
Nicaragua,6629,,177,,4225,North America,1
Niger,4972,,185,,4578,Africa,1
Nigeria,162388,,2039,,149986,Africa,1
North Macedonia,124910,,3607,,103831,Europe,1
Norway,92267,260,656,,74332,Europe,0
Oman,153838,,1650,,140766,Asia,1
Pakistan,649824,4468,14158,67,593282,Asia,0
Palestine,234748,1199,2557,20,208676,Asia,0
Panama,353017,,6087,,341900,North America,1
Papua New Guinea,4660,,39,,846,Australia/Oceania,1
Paraguay,204704,,3958,,167603,South America,1
Peru,1512384,,51032,,1423259,South America,1
Philippines,712442,9595,13159,10,581161,Asia,0
Poland,2221725,31757,51753,448,1775068,Europe,0
Portugal,820042,344,16827,8,775007,Europe,0
Qatar,177135,614,284,2,162555,Asia,0
Romania,932179,5869,22997,162,834162,Europe,0
Russia,4510744,8885,97404,387,4130498,Europe,0
Rwanda,21309,,300,,19657,Africa,1
Réunion,15561,,102,,14064,Africa,1
Saint Barthelemy,775,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,42,North America,0
Saint Lucia,4191,,58,,4099,North America,1
Saint Martin,1619,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1721,,10,,1577,North America,1
Samoa,3,,,,2,Australia/Oceania,0
San Marino,4603,55,84,,4000,Europe,0
Saudi Arabia,387794,502,6643,6,376558,Asia,0
Senegal,38456,102,1034,3,36322,Africa,0
Serbia,581617,4497,5151,37,488992,Europe,0
Seychelles,3996,,20,,3318,Africa,1
Sierra Leone,3962,,79,,2800,Africa,1
Singapore,60288,,29,,58771,Asia,1
Slovakia,356985,1531,9426,53,255300,Europe,0
Slovenia,212040,1253,4011,3,195845,Europe,0
Solomon Islands,18,,,,16,Australia/Oceania,0
Somalia,10664,,471,,4634,Africa,1
South Africa,1543079,,52602,,1469565,Africa,1
South Korea,101275,505,1721,5,93475,Asia,0
South Sudan,10079,31,108,,9391,Africa,0
Spain,3255324,,75010,,3016247,Europe,0
Sri Lanka,91839,278,558,1,88388,Asia,0
Sudan,29661,,2028,,23990,Africa,1
Suriname,9088,,177,,8575,South America,1
Sweden,780018,,13402,,N/A,Europe,0
Switzerland,592217,,10298,,542535,Europe,1
Syria,18201,,1216,,12142,Asia,1
São Tomé and Príncipe,2196,,34,,2041,Africa,1
Taiwan,1020,7,10,,978,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,28657,80,93,1,27136,Asia,0
Timor-Leste,480,28,,,156,Asia,0
Togo,9676,,107,,7567,Africa,1
Trinidad and Tobago,7939,,141,,7581,North America,1
Tunisia,248782,,8684,,214916,Africa,1
Turkey,3179115,30021,30923,151,2939929,Asia,0
Turks and Caicos,2325,7,17,,2197,North America,0
UAE,453069,2304,1477,5,436463,Asia,0
UK,4329180,4715,126573,58,3787312,Europe,0
USA,30871386,18354,561282,140,23277311,North America,0
Uganda,40767,16,335,,40379,Africa,0
Ukraine,1632131,17424,31751,290,1297282,Europe,0
Uruguay,92343,,875,,74339,South America,1
Uzbekistan,82146,186,625,1,80360,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,154905,,1543,,143468,South America,1
Vietnam,2586,,35,,2308,Asia,1
Wallis and Futuna,367,9,4,,44,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,3969,69,832,12,1590,Asia,0
Zambia,87583,144,1198,4,84264,Africa,0
Zimbabwe,36805,,1518,,34572,Africa,1
World,127021908,341648,2783548,4552,102356349,,0
