Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Turks and Caicos,2418,,17,,2386,0,0
UAE,574958,,1686,,554589,0,0
UK,4494699,,127794,,4293977,0,0
USA,34154305,,611020,,27986511,1,0
Uganda,48676,,364,,46150,42,0
Ukraine,2209417,2581,50959,102,2072091,4,0
Uruguay,301524,,4394,,259959,2,0
Uzbekistan,100997,271,693,2,96889,25,0
Vanuatu,4,,1,,3,14,0
Vatican City,27,,,,27,,0
Venezuela,236755,,2674,,217798,8,0
Vietnam,7972,159,49,,3085,20,0
Wallis and Futuna,445,,7,,438,1,0
Western Sahara,10,,1,,8,,0
Yemen,6759,,1323,,3472,443,0
Zambia,96563,,1284,,92108,12,0
Zimbabwe,39031,,1599,,36661,31,0
World,172415558,23201,3706481,692,153557345,,0
