Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Gambia,5993,,179,,5780,32,1
Georgia,346150,954,4834,30,329516,1,0
Germany,3694866,1958,89397,81,3509600,1,0
Ghana,94011,,785,,92057,27,1
Gibraltar,4298,2,94,,4194,0,0
Greece,405542,1379,12145,23,375304,1,0
Greenland,40,,,,33,2,0
Grenada,161,,1,,160,4,1
Guadeloupe,16530,,221,,2250,2,1
Guatemala,257167,1334,8214,31,235641,13,0
Guinea,23194,,162,,21193,30,1
Guinea-Bissau,3770,,68,,3520,29,1
Guyana,17114,,391,,14879,5,1
Haiti,14931,,321,,12552,162,1
Honduras,238820,593,6379,26,85279,14,0
Hong Kong,11849,,210,,11572,0,1
Hungary,804987,275,29774,13,705378,2,0
Iceland,6595,5,30,,6521,1,0
India,28420612,113729,337421,2307,26354237,4,0
Indonesia,1831773,5246,50908,185,1680501,16,0
Iran,2935443,11620,80488,161,2494108,4,0
Iraq,1210105,4583,16436,31,1125110,4,0
Ireland,262726,407,4941,,245349,1,0
Isle of Man,1594,,29,,1562,2,1
Israel,839517,6,6415,2,832764,1,0
Italy,4223200,2897,126283,62,3886867,1,0
Ivory Coast,47319,,306,,46758,42,1
Jamaica,48639,45,951,2,25622,8,0
Japan,749130,2642,13140,91,685365,9,0
Jordan,737888,604,9489,17,718123,1,0
Kazakhstan,388991,1319,3974,,359443,2,0
Kenya,171226,142,3206,18,117039,30,0
Kuwait,310501,,1775,,294972,2,0
Kyrgyzstan,105469,358,1821,6,99175,6,0
Laos,1934,5,3,,1599,29,0
Latvia,133866,348,2386,7,126999,1,0
Lebanon,540630,,7735,,520473,2,0
Lesotho,10831,,326,,6434,23,0
Liberia,2219,9,86,,2044,48,0
Libya,186323,251,3131,4,172420,7,0
Liechtenstein,3016,4,58,,2934,1,0
Lithuania,275198,415,4283,4,256887,1,0
Luxembourg,70027,44,818,1,68316,0,0
Macao,51,,,,49,147,0
Madagascar,41419,53,846,5,40607,139,0
Malawi,34346,,1156,,32621,79,0
Malaysia,587165,7703,2993,126,501898,3,0
Maldives,65868,704,171,1,41779,1,0
Mali,14271,,517,,9737,70,0
Malta,30553,10,419,,30058,0,0
Marshall Islands,4,,,,4,,0
Martinique,12040,,95,,98,2,0
Mauritania,19598,,463,,18582,18,0
Mauritius,1407,8,18,,1195,4,0
Mayotte,20176,,171,,2964,2,0
Mexico,2420659,6917,223568,,1930608,18,0
Micronesia,1,,,,1,,0
Moldova,255285,44,6120,6,247716,4,0
Monaco,2506,,33,,2467,1,0
Mongolia,60372,1143,286,3,51448,1,0
Montenegro,99683,31,1587,2,97351,2,0
Montserrat,20,,1,,19,4,0
Morocco,520028,418,9160,6,507838,6,0
Mozambique,70923,73,836,,69555,58,0
Myanmar,143823,72,3218,1,132388,21,0
Namibia,56264,452,865,11,51048,6,0
Nepal,571111,4524,7555,101,461563,10,0
Netherlands,1654282,2502,17644,12,1499170,1,0
New Caledonia,128,,,,58,9,0
New Zealand,2679,6,26,,2635,2,0
Nicaragua,7481,,187,,4225,,0
Niger,5410,,192,,5083,232,0
Nigeria,166534,,2099,,159935,99,0
North Macedonia,155345,43,5429,6,148846,3,0
Norway,125764,188,785,2,88952,1,0
Oman,219529,1258,2370,14,201113,3,0
Pakistan,924667,1843,20930,80,848685,17,0
Palestine,309036,304,3507,4,301213,3,0
Panama,378828,,6377,,366039,2,0
Papua New Guinea,15910,,162,,15067,79,0
Paraguay,358244,,9293,,294994,6,0
Peru,1961087,,184507,,N/A,3,0
Philippines,1240716,5257,21158,146,1167426,8,0
Poland,2873527,664,73984,128,2641139,2,0
Portugal,850262,724,17026,1,810271,1,0
Qatar,217882,194,562,2,214020,1,0
Romania,1078142,164,30415,62,1040869,2,0
Russia,5090249,8832,122267,394,4702599,1,0
Rwanda,27023,,357,,25850,9,0
Réunion,24901,,189,,22796,9,0
Saint Barthelemy,1005,,1,,462,0,0
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,73,4,,,48,3,0
Saint Lucia,5072,,79,,4826,4,0
Saint Martin,1915,,12,,1399,1,0
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,2044,,12,,1832,2,0
Samoa,3,,,,3,,0
San Marino,5090,,90,,4998,1,0
Saudi Arabia,452956,1269,7393,16,435520,2,0
Senegal,41494,61,1142,2,40146,33,0
Serbia,712989,287,6881,9,698313,2,0
Seychelles,11621,,42,,10499,5,0
Sierra Leone,4156,8,79,,3141,53,0
Singapore,62100,,29,,58771,Asia,0
Slovakia,389990,124,12366,13,375785,2,0
Slovenia,254419,374,4380,4,246079,2,0
Solomon Islands,20,,,,20,156,0
Somalia,14667,,769,,6764,123,0
South Africa,1669231,,56601,,1563719,5,0
South Korea,141476,677,1965,2,132068,5,0
South Sudan,10688,,115,,10514,69,0
Spain,3687762,4984,80049,66,3460447,1,0
Sri Lanka,192547,3306,1566,39,160714,6,0
Sudan,35656,,2662,,29364,192,0
Suriname,15128,,313,,11877,9,0
Sweden,1068473,,14413,,970963,1,0
Switzerland,696213,717,10826,,653173,1,0
Syria,24529,,1774,,21609,173,0
São Tomé and Príncipe,2345,,41,,2291,16,0
Taiwan,9389,372,149,12,1133,29,0
Tajikistan,13308,,90,,13218,,0
Tanzania,509,,21,,183,,0
Thailand,165462,3440,1107,38,114578,9,0
Timor-Leste,7310,149,16,,4692,15,0
Togo,13481,,125,,12950,25,0
Trinidad and Tobago,24314,,507,,14249,8,0
Tunisia,346986,,12720,,305055,8,0
Turkey,5263697,7181,47768,112,5131453,2,0
Turks and Caicos,2417,,17,,2381,0,0
UAE,574958,2154,1686,2,554589,0,0
UK,4494699,4330,127794,12,4293977,0,0
USA,34139007,2269,610531,95,27943745,1,0
Uganda,48676,915,364,2,46150,42,0
Ukraine,2206836,2205,50857,158,2062572,4,0
Uruguay,298006,,4342,,257030,2,0
Uzbekistan,100726,231,691,1,96569,25,0
Vanuatu,4,,1,,3,14,0
Vatican City,27,,,,27,,0
Venezuela,235567,,2661,,216746,8,0
Vietnam,7813,241,49,1,3085,20,0
Wallis and Futuna,445,,7,,438,1,0
Western Sahara,10,,1,,8,,0
Yemen,6751,,1322,,3472,451,0
Zambia,96563,742,1284,2,92108,12,0
Zimbabwe,38998,,1599,,36624,32,0
World,172155632,253640,3695685,5158,153244337,,0
