Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Gambia,5784,,170,,5225,Africa,1
Georgia,299038,1310,3971,12,282869,Asia,0
Germany,3192787,11977,81251,165,2824100,Europe,0
Ghana,91783,74,772,1,89661,Africa,0
Gibraltar,4291,,94,,4181,Europe,1
Greece,320629,,9627,,278690,Europe,1
Greenland,31,,,,31,North America,0
Grenada,157,,1,,154,North America,1
Guadeloupe,12717,,176,,2242,North America,1
Guatemala,214700,,7279,,192519,North America,1
Guinea,21633,,139,,18991,Africa,1
Guinea-Bissau,3713,,66,,3170,Africa,1
Guyana,11972,,273,,10297,South America,1
Haiti,12918,,251,,11791,North America,1
Honduras,202413,736,4976,13,76446,North America,0
Hong Kong,11705,1,209,,11302,Asia,0
Hungary,757360,2527,25787,207,464750,Europe,0
Iceland,6362,12,29,,6213,Europe,0
India,15731566,122562,183088,518,13312271,Asia,0
Indonesia,1620569,5720,44007,230,1475456,Asia,0
Iran,2311813,24886,67913,388,1823958,Asia,0
Iraq,1001854,8696,15098,38,877309,Asia,0
Ireland,244297,,4847,,225752,Europe,1
Isle of Man,1577,,29,,1543,Europe,1
Israel,837479,122,6346,1,829117,Asia,0
Italy,3904899,13844,117997,364,3311267,Europe,0
Ivory Coast,45614,,275,,45199,Africa,1
Jamaica,44254,,738,,19962,North America,1
Japan,541496,4342,9710,39,488944,Asia,0
Jordan,695390,3209,8429,57,654493,Asia,0
Kazakhstan,294946,2696,3459,23,252598,Asia,0
Kenya,153488,965,2540,21,105279,Africa,0
Kuwait,259868,,1468,,243056,Asia,1
Kyrgyzstan,92626,306,1561,4,87390,Asia,0
Laos,88,28,,,49,Asia,0
Latvia,112983,759,2079,8,102596,Europe,0
Lebanon,513006,,6995,,432548,Asia,1
Lesotho,10720,,316,,5868,Africa,1
Liberia,2091,5,85,,1936,Africa,0
Libya,173683,594,2924,5,158891,Africa,0
Liechtenstein,2836,,56,,2698,Europe,1
Lithuania,236533,1113,3802,14,213970,Europe,0
Luxembourg,65319,,786,,61594,Europe,1
Macao,49,,,,48,Asia,0
Madagascar,33592,390,569,6,26610,Africa,0
Malawi,33968,,1142,,31810,Africa,1
Malaysia,381813,2340,1400,11,358726,Asia,0
Maldives,26667,,71,,23803,Asia,1
Mali,13246,,444,,7613,Africa,1
Malta,30063,24,411,,29130,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,10611,,68,,98,North America,1
Mauritania,18156,,454,,17519,Africa,1
Mauritius,1204,1,15,,987,Africa,0
Mayotte,19849,,169,,2964,Africa,1
Mexico,2311172,4262,213048,582,1836377,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,246691,,5616,,233281,Europe,1
Monaco,2413,,31,,2306,Europe,1
Mongolia,25364,1169,56,5,13346,Asia,0
Montenegro,95894,,1441,,91403,Europe,1
Montserrat,20,,1,,19,North America,1
Morocco,506669,,8959,,492725,Africa,1
Mozambique,69309,,802,,62323,Africa,1
Myanmar,142661,17,3206,,131908,Asia,0
Namibia,46954,79,609,1,45039,Africa,0
Nepal,289787,2220,3112,10,276093,Asia,0
Netherlands,1426243,8471,16983,18,1190841,Europe,0
New Caledonia,124,,,,58,Australia/Oceania,0
New Zealand,2599,2,26,,2490,Australia/Oceania,0
Nicaragua,6835,,181,,4225,North America,1
Niger,5140,,191,,4795,Africa,1
Nigeria,164423,,2061,,154406,Africa,1
North Macedonia,148618,623,4556,47,125593,Europe,0
Norway,108839,252,709,,88952,Europe,0
Oman,183770,1077,1926,17,163750,Asia,0
Pakistan,772381,5499,16600,147,672619,Asia,0
Palestine,286028,1748,3096,18,254199,Asia,0
Panama,361319,,6192,,351228,North America,1
Papua New Guinea,10197,245,91,,7364,Australia/Oceania,0
Paraguay,255046,,5470,,209754,South America,1
Peru,1719088,,57954,,1645100,South America,1
Philippines,962307,9227,16265,124,829608,Asia,0
Poland,2718493,13926,63473,740,2366230,Europe,0
Portugal,832255,610,16952,1,790650,Europe,0
Qatar,198361,,391,,175431,Asia,1
Romania,1037009,3006,26793,175,954868,Europe,0
Russia,4727125,8271,106706,399,4352873,Europe,0
Rwanda,24005,,327,,22560,Africa,1
Réunion,19343,,141,,17653,Africa,1
Saint Barthelemy,934,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,44,North America,0
Saint Lucia,4419,,69,,4265,North America,1
Saint Martin,1702,,12,,1399,North America,1
Saint Pierre and Miquelon,25,,,,24,North America,0
Saint Vincent and the Grenadines,1819,,10,,1686,North America,1
Samoa,3,,,,2,Australia/Oceania,0
San Marino,5044,3,88,,4794,Europe,0
Saudi Arabia,408038,1028,6858,12,391362,Asia,0
Senegal,39910,74,1096,1,38668,Africa,0
Serbia,670801,2864,6095,37,604174,Europe,0
Seychelles,5016,4,25,,4551,Africa,0
Sierra Leone,4041,,79,,2857,Africa,1
Singapore,60880,,29,,58771,Asia,1
Slovakia,377473,764,11304,60,255300,Europe,0
Slovenia,234067,1034,4176,4,217715,Europe,0
Solomon Islands,20,,,,18,Australia/Oceania,0
Somalia,13324,,678,,5518,Africa,1
South Africa,1568366,,53887,,1494630,Africa,1
South Korea,115926,731,1806,4,105877,Asia,0
South Sudan,10486,8,114,,10250,Africa,0
Spain,3435840,,77216,,3147281,Europe,0
Sri Lanka,97472,,625,,93668,Asia,1
Sudan,32546,,2287,,26248,Africa,1
Suriname,9687,,188,,8900,South America,1
Sweden,924340,,13863,35,744405,Europe,0
Switzerland,642131,2686,10536,4,573786,Europe,0
Syria,21433,,1468,,15088,Asia,1
São Tomé and Príncipe,2283,,35,,2219,Africa,1
Taiwan,1082,4,11,,1038,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,46643,1458,110,2,29371,Asia,0
Timor-Leste,1509,57,2,,760,Asia,0
Togo,12610,,121,,10350,Africa,1
Trinidad and Tobago,9135,,157,,7996,North America,1
Tunisia,289230,,9918,,239104,Africa,1
Turkey,4384624,,36613,,3792129,Asia,1
Turks and Caicos,2369,,17,,2291,North America,1
UAE,502791,1931,1561,2,485078,Asia,0
UK,4395703,2396,127327,22,4166734,Europe,0
USA,32545506,9036,582599,143,25106084,North America,0
Uganda,41422,,341,,40898,Africa,1
Ukraine,1974118,12162,40796,429,1514472,Europe,0
Uruguay,169327,,2022,,139590,South America,1
Uzbekistan,87551,326,640,1,84717,Asia,0
Vanuatu,4,,1,,1,Australia/Oceania,1
Vatican City,27,,,,15,Europe,0
Venezuela,185736,,1944,,168418,South America,1
Vietnam,2800,,35,,2490,Asia,1
Wallis and Futuna,440,1,5,,44,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,5918,,1138,,2281,Asia,1
Zambia,91119,77,1238,2,88956,Africa,0
Zimbabwe,37875,,1554,,35058,Africa,1
World,143875963,344783,3062498,5699,122416535,,0
