Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Slovakia,378150,677,11357,53,255300,Europe,0
Slovenia,234067,,4176,,217715,Europe,1
Solomon Islands,20,,,,18,Australia/Oceania,0
Somalia,13459,,689,,5593,Africa,1
South Africa,1569935,,53940,,1495864,Africa,1
South Korea,116661,735,1808,2,106459,Asia,0
South Sudan,10486,,114,,10250,Africa,1
Spain,3446072,,77364,,3151587,Europe,0
Sri Lanka,98050,,630,,93884,Asia,1
Sudan,32611,,2289,,26324,Africa,1
Suriname,9791,,189,,8937,South America,1
Sweden,932076,,13882,32,752021,Europe,0
Switzerland,644396,2265,10550,4,575624,Europe,0
Syria,21584,,1483,,15216,Asia,1
São Tomé and Príncipe,2288,,35,,2225,Africa,1
Taiwan,1086,4,11,,1041,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,48113,1470,117,7,29848,Asia,0
Timor-Leste,1657,148,2,,795,Asia,0
Togo,12657,,121,,10431,Africa,1
Trinidad and Tobago,9216,,157,,8036,North America,1
Tunisia,291833,,9993,,242238,Africa,1
Turkey,4446591,,36975,,3844342,Asia,1
Turks and Caicos,2371,,17,,2316,North America,1
UAE,504872,2081,1565,4,486920,Asia,0
UK,4395703,,127327,,4166734,Europe,1
USA,32602051,,583330,,25177434,North America,1
Uganda,41475,,341,,40898,Africa,1
Ukraine,1990353,16235,41266,470,1533303,Europe,0
Uruguay,172601,,2083,,142549,South America,1
Uzbekistan,87935,384,640,,85007,Asia,0
Vanuatu,4,,1,,1,Australia/Oceania,1
Vatican City,27,,,,15,Europe,0
Venezuela,186745,,1965,,169685,South America,1
Vietnam,2816,10,35,,2490,Asia,0
Wallis and Futuna,440,,5,,44,Australia/Oceania,1
Western Sahara,10,,1,,8,Africa,1
Yemen,5960,,1147,,2309,Asia,1
Zambia,91189,70,1240,2,89117,Africa,0
Zimbabwe,37980,,1555,,35065,Africa,1
World,144575576,156017,3074838,3940,123052418,,0
