Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Ivory Coast,56521,,451,,54154,Africa,0
Jamaica,69054,,1568,,48493,North America,0
Japan,1507223,,16123,,1277940,Asia,0
Jordan,798984,,10442,,776925,Asia,0
Kazakhstan,798671,,9495,,691480,Asia,0
Kenya,237851,,4746,,224882,Africa,0
Kuwait,410072,,2421,,405470,Asia,0
Kyrgyzstan,176018,,2536,,170169,Asia,0
Laos,15459,,14,,5418,Asia,0
Latvia,143446,,2580,,138084,Europe,0
Lebanon,604409,,8070,,556294,Asia,0
Lesotho,14395,,403,,6830,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,312116,,4286,,224020,Africa,0
Liechtenstein,3289,,59,,3186,Europe,0
Lithuania,300339,,4579,,281729,Europe,0
Luxembourg,75981,,830,,74098,Europe,0
Macao,63,,,,60,Asia,0
Madagascar,42873,,956,,41298,Africa,1
Malawi,60663,,2195,,48566,Africa,0
Malaysia,1786004,,17191,,1506273,Asia,0
Maldives,81474,,226,,79340,Asia,0
Mali,14909,,539,,14114,Africa,0
Malta,36322,,441,,34781,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,37192,,442,,104,North America,1
Mauritania,33869,,724,,31007,Africa,0
Mauritius,10676,,31,,1854,Africa,1
Mayotte,19852,,175,,2964,Africa,0
Mexico,3387885,18138,261496,993,2727659,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,268892,,6411,,257984,Europe,0
Monaco,3220,,33,,3108,Europe,0
Mongolia,221351,,948,,195676,Asia,0
Montenegro,116533,,1733,,106417,Europe,0
Montserrat,29,,1,,22,North America,1
Morocco,872351,,12819,,807433,Africa,0
Mozambique,147066,,1871,,135431,Africa,0
Myanmar,406099,,15600,,355764,Asia,0
Namibia,125206,,3394,,119710,Africa,0
Nepal,765914,,10786,,721182,Asia,0
Netherlands,1946655,,18017,,1854076,Europe,0
New Caledonia,136,,,,58,Australia/Oceania,0
New Zealand,3729,32,26,,2948,Australia/Oceania,0
Nicaragua,11735,,200,,4225,North America,1
Niger,5863,,199,,5561,Africa,0
Nigeria,193644,,2488,,179294,Africa,0
North Macedonia,178159,,5987,,157294,Europe,0
Norway,163364,,822,,88952,Europe,0
Oman,302466,,4070,,292181,Asia,0
Pakistan,1167791,,25978,,1048872,Asia,0
Palau,2,,,,1,Australia/Oceania,0
Palestine,347730,,3699,,320086,Asia,0
Panama,458157,,7066,,443737,North America,1
Papua New Guinea,17926,,192,,17547,Australia/Oceania,1
Paraguay,458716,,15821,,437843,South America,0
Peru,2152118,,198364,,N/A,South America,0
Philippines,2020484,,33680,,1840294,Asia,0
Poland,2889412,,75367,,2657177,Europe,0
Portugal,1042322,,17766,,980599,Europe,0
Qatar,233087,,602,,229964,Asia,0
Romania,1101678,,34617,,1056922,Europe,0
Russia,6956318,,184812,,6218048,Europe,0
Rwanda,88682,,1105,,45329,Africa,0
Réunion,50346,,342,,47752,Africa,1
Saint Barthelemy,1534,,2,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,1148,,4,,645,North America,0
Saint Lucia,8542,,108,,6376,North America,0
Saint Martin,3463,,45,,1399,North America,0
Saint Pierre and Miquelon,31,,,,30,North America,0
Saint Vincent and the Grenadines,2355,,12,,2305,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5321,,90,,5150,Europe,1
Saudi Arabia,544811,,8560,,533430,Asia,0
Senegal,72977,,1780,,62770,Africa,0
Serbia,769803,,7322,,723920,Europe,0
Seychelles,20144,,105,,19500,Africa,0
Sierra Leone,6369,,121,,4361,Africa,0
Singapore,67991,,36,,62212,Asia,1
Slovakia,395300,,12548,,381251,Europe,0
Slovenia,268636,,4453,,258131,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,17630,,992,,8604,Africa,0
South Africa,2796405,,82914,,2568465,Africa,0
South Korea,257110,1709,2308,5,228618,Asia,0
South Sudan,11446,,120,,10948,Africa,1
Spain,4871444,,84640,,4399864,Europe,0
Sri Lanka,447757,,9604,,378168,Asia,0
Sudan,37715,,2837,,31675,Africa,1
Suriname,29921,,730,,24598,South America,0
Sweden,1129131,,14651,,1088203,Europe,0
Switzerland,785692,,11010,,709789,Europe,0
Syria,28174,,2023,,22510,Asia,0
São Tomé and Príncipe,2634,,37,,2438,Africa,0
Taiwan,16006,,837,,14960,Asia,0
Tajikistan,16884,,124,,16742,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,1249140,14653,12374,271,1076966,Asia,0
Timor-Leste,17183,,74,,12625,Asia,0
Togo,21785,,187,,17079,Africa,0
Trinidad and Tobago,45061,,1311,,39700,North America,0
Tunisia,668051,,23647,,622353,Africa,0
Turkey,6435773,,57283,,5872385,Asia,0
Turks and Caicos,2672,,20,,2568,North America,0
UAE,720330,,2043,,708155,Asia,0
UK,6862904,,132920,,5533227,Europe,0
USA,40513018,,662853,,31199835,North America,0
Uganda,120208,,3031,,95590,Africa,0
Ukraine,2290848,,53877,,2209754,Europe,0
Uruguay,385264,,6034,,377868,South America,0
Uzbekistan,157872,,1093,,149767,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,336088,,4039,,320400,South America,0
Vietnam,486727,,12138,,259324,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7951,,1486,,4908,Asia,0
Zambia,206705,,3608,,201507,Africa,0
Zimbabwe,125118,,4449,,114197,Africa,0
World,219938251,36201,4556811,1282,194854124,,0
