Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Ivory Coast,45388,,271,,44833,Africa,1
Jamaica,43054,,692,,19248,North America,1
Japan,512169,,9469,,471007,Asia,1
Jordan,676175,,7987,,617096,Asia,1
Kazakhstan,276054,,3286,,237446,Asia,1
Kenya,148128,,2420,,99580,Africa,1
Kuwait,251675,,1423,,235053,Asia,1
Kyrgyzstan,90839,,1534,,86313,Asia,1
Laos,53,,,,49,Asia,0
Latvia,109088,,2019,,99840,Europe,1
Lebanon,502299,,6778,,413175,Asia,1
Lesotho,10709,,315,,5028,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,170045,,2834,,155117,Africa,1
Liechtenstein,2770,,56,,2646,Europe,1
Lithuania,229260,,3718,,208123,Europe,1
Luxembourg,64334,,784,,60203,Europe,1
Macao,49,,,,48,Asia,0
Madagascar,29348,,520,,24695,Africa,1
Malawi,33891,,1134,,31675,Africa,1
Malaysia,365829,,1353,,347780,Asia,1
Maldives,25844,,67,,23141,Asia,1
Mali,12467,,419,,7238,Africa,1
Malta,29778,,403,,28797,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,9890,,64,,98,North America,1
Mauritania,18066,,452,,17428,Africa,1
Mauritius,1201,,15,,841,Africa,1
Mayotte,19757,,168,,2964,Africa,1
Mexico,2291246,5113,210812,518,1817866,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,243365,,5466,,226325,Europe,1
Monaco,2384,,31,,2266,Europe,1
Mongolia,17823,,29,,10253,Asia,1
Montenegro,94859,,1405,,89615,Europe,1
Montserrat,20,,1,,19,North America,1
Morocco,503664,,8920,,489928,Africa,1
Mozambique,68927,,794,,59972,Africa,1
Myanmar,142605,,3206,,131874,Asia,1
Namibia,46051,,592,,44162,Africa,1
Nepal,281564,,3061,,274447,Asia,1
Netherlands,1369411,,16848,,N/A,Europe,0
New Caledonia,121,,,,58,Australia/Oceania,0
New Zealand,2591,2,26,,2464,Australia/Oceania,0
Nicaragua,6778,,180,,4225,North America,1
Niger,5081,,189,,4760,Africa,1
Nigeria,164000,,2061,,154270,Africa,1
North Macedonia,144111,,4322,,119683,Europe,1
Norway,105607,,706,,88952,Europe,1
Oman,175633,,1807,,155645,Asia,1
Pakistan,734423,,15754,,641912,Asia,1
Palestine,274690,,2923,,239291,Asia,1
Panama,359516,,6177,,349318,North America,1
Papua New Guinea,8984,,71,,846,Australia/Oceania,1
Paraguay,242161,,5040,,198473,South America,1
Peru,1667737,,55812,,1592937,South America,1
Philippines,892880,,15447,,704386,Asia,1
Poland,2621116,,59930,,2229801,Europe,1
Portugal,828857,,16931,,786469,Europe,1
Qatar,192963,,348,,171388,Asia,1
Romania,1016449,,25605,,920653,Europe,1
Russia,4666209,,104000,,4291223,Europe,1
Rwanda,23672,,317,,21594,Africa,1
Réunion,18425,,135,,16794,Africa,1
Saint Barthelemy,907,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,44,North America,0
Saint Lucia,4355,,64,,4179,North America,1
Saint Martin,1693,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1812,,10,,1677,North America,1
Samoa,3,,,,2,Australia/Oceania,0
San Marino,5004,,86,,4625,Europe,1
Saudi Arabia,401157,,6781,,385441,Asia,1
Senegal,39560,,1084,,38290,Africa,1
Serbia,651899,,5846,,571312,Europe,1
Seychelles,4633,,25,,4310,Africa,1
Sierra Leone,4013,,79,,2832,Africa,1
Singapore,60719,,29,,58771,Asia,1
Slovakia,373107,,10798,,255300,Europe,1
Slovenia,229076,,4135,,211485,Europe,1
Solomon Islands,19,,,,18,Australia/Oceania,0
Somalia,12837,,656,,5346,Africa,1
South Africa,1561559,,53498,,1486873,Africa,1
South Korea,112117,698,1788,6,102513,Asia,0
South Sudan,10403,,114,,10148,Africa,1
Spain,3387022,,76756,,3118437,Europe,0
Sri Lanka,95719,,602,,92151,Asia,1
Sudan,31790,,2208,,25539,Africa,1
Suriname,9417,,184,,8725,South America,1
Sweden,885385,,13720,,N/A,Europe,0
Switzerland,627968,,10488,,563438,Europe,1
Syria,20555,,1402,,14335,Asia,1
São Tomé and Príncipe,2269,,35,,2196,Africa,1
Taiwan,1067,,11,,1029,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,35910,,97,,28322,Asia,1
Timor-Leste,1103,,2,,564,Asia,1
Togo,12214,,117,,9543,Africa,1
Trinidad and Tobago,8596,,148,,7818,North America,1
Tunisia,276727,,9480,,229754,Africa,1
Turkey,4025557,,34734,,3480146,Asia,1
Turks and Caicos,2360,,17,,2285,North America,1
UAE,489495,,1541,,473398,Asia,1
UK,4378305,,127161,,4000777,Europe,1
USA,32149223,,578092,,24696161,North America,1
Uganda,41237,,338,,40779,Africa,1
Ukraine,1887338,,38225,,1442618,Europe,1
Uruguay,152089,,1647,,119388,South America,1
Uzbekistan,85503,,634,,83264,Asia,1
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,176972,,1815,,159547,South America,1
Vietnam,2733,,35,,2445,Asia,1
Wallis and Futuna,437,,5,,44,Australia/Oceania,1
Western Sahara,10,,1,,8,Africa,1
Yemen,5582,,1083,,2128,Asia,1
Zambia,90389,,1229,,88241,Africa,1
Zimbabwe,37369,,1548,,34946,Africa,1
World,138813003,5838,2985243,524,111573145,,0
