Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Italy,3809193,16168,115557,469,3178976,Europe,0
Ivory Coast,45265,,269,,44771,Africa,1
Jamaica,42924,,682,,19136,North America,1
Japan,512169,3367,9469,44,471007,Asia,0
Jordan,676175,4085,7987,50,617096,Asia,0
Kazakhstan,276054,2229,3286,26,237446,Asia,0
Kenya,147147,,2394,,99580,Africa,1
Kuwait,250273,,1419,,233757,Asia,1
Kyrgyzstan,90839,240,1534,2,86313,Asia,0
Laos,52,,,,49,Asia,0
Latvia,109088,733,2019,17,99840,Europe,0
Lebanon,499839,,6738,,411710,Asia,1
Lesotho,10709,,315,,5028,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,170045,541,2834,4,155117,Africa,0
Liechtenstein,2770,2,56,,2646,Europe,0
Lithuania,229260,1284,3718,4,208123,Europe,0
Luxembourg,64062,,777,,60012,Europe,1
Macao,49,,,,48,Asia,0
Madagascar,29348,583,520,8,24695,Africa,0
Malawi,33872,,1133,,31572,Africa,1
Malaysia,365829,1889,1353,8,347780,Asia,0
Maldives,25759,,67,,22981,Asia,1
Mali,12179,,417,,7194,Africa,1
Malta,29778,58,403,,28797,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,9890,,64,,98,North America,1
Mauritania,18052,,451,,17398,Africa,1
Mauritius,1200,2,15,,825,Africa,0
Mayotte,19706,,167,,2964,Africa,1
Mexico,2286133,4293,210294,592,1815237,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,242364,,5438,,225036,Europe,1
Monaco,2378,,31,,2260,Europe,1
Mongolia,17823,1220,29,2,10253,Asia,0
Montenegro,94643,,1391,,89235,Europe,1
Montserrat,20,,1,,19,North America,1
Morocco,502961,,8915,,489288,Africa,1
Mozambique,68871,,794,,59901,Africa,1
Myanmar,142605,9,3206,,131874,Asia,0
Namibia,45949,,586,,43984,Africa,1
Nepal,281564,580,3061,3,274447,Asia,0
Netherlands,1369411,5386,16848,28,N/A,Europe,0
New Caledonia,121,,,,58,Australia/Oceania,0
New Zealand,2589,2,26,,2462,Australia/Oceania,0
Nicaragua,6778,,180,,4225,North America,1
Niger,5081,,189,,4760,Africa,1
Nigeria,163911,,2061,,154225,Africa,1
North Macedonia,144111,949,4322,33,119683,Europe,0
Norway,105330,322,706,18,88952,Europe,0
Oman,175633,1269,1807,9,155645,Asia,0
Pakistan,734423,4503,15754,135,641912,Asia,0
Palestine,274690,1923,2923,22,239291,Asia,0
Panama,359121,,6173,,348953,North America,1
Papua New Guinea,8984,170,71,2,846,Australia/Oceania,0
Paraguay,240141,,4978,,196718,South America,1
Peru,1659707,,55489,,1584425,South America,1
Philippines,892880,8122,15447,162,704386,Asia,0
Poland,2621116,21283,59930,803,2229801,Europe,0
Portugal,828857,684,16931,8,786469,Europe,0
Qatar,191979,,340,,170787,Asia,1
Romania,1016449,4076,25605,164,920653,Europe,0
Russia,4666209,8326,104000,399,4291223,Europe,0
Rwanda,23603,,316,,21395,Africa,1
Réunion,18425,,135,,16794,Africa,1
Saint Barthelemy,907,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,44,North America,0
Saint Lucia,4355,,64,,4179,North America,1
Saint Martin,1693,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1806,,10,,1665,North America,1
Samoa,3,,,,2,Australia/Oceania,0
San Marino,5004,18,86,,4625,Europe,0
Saudi Arabia,401157,929,6781,8,385441,Asia,0
Senegal,39495,,1081,,38241,Africa,1
Serbia,651899,3154,5846,38,571312,Europe,0
Seychelles,4633,,25,,4310,Africa,1
Sierra Leone,4009,,79,,2832,Africa,1
Singapore,60719,,29,,58771,Asia,1
Slovakia,373107,1069,10798,82,255300,Europe,0
Slovenia,229076,1233,4135,5,211485,Europe,0
Solomon Islands,19,,,,18,Australia/Oceania,0
Somalia,12566,,618,,5270,Africa,1
South Africa,1559960,,53423,,1485315,Africa,1
South Korea,111419,731,1782,7,101983,Asia,0
South Sudan,10403,16,114,,10148,Africa,0
Spain,3376548,,76625,,3114053,Europe,0
Sri Lanka,95719,99,602,,92151,Asia,0
Sudan,31700,,2194,,25451,Africa,1
Suriname,9363,,184,,8711,South America,1
Sweden,885385,,13720,36,N/A,Europe,0
Switzerland,627968,2601,10485,13,563438,Europe,0
Syria,20435,,1392,,14230,Asia,1
São Tomé and Príncipe,2268,,35,,2192,Africa,1
Taiwan,1067,5,11,,1029,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,35910,1335,97,,28322,Asia,0
Timor-Leste,1103,17,2,,564,Asia,0
Togo,12034,,116,,9303,Africa,1
Trinidad and Tobago,8511,,146,,7799,North America,1
Tunisia,274604,,9396,,228267,Africa,1
Turkey,3962760,,34455,,3424733,Asia,1
Turks and Caicos,2360,,17,,2285,North America,1
UAE,489495,1798,1541,4,473398,Asia,0
UK,4378305,2491,127161,38,4000777,Europe,0
USA,32081119,10335,577273,94,24627180,North America,0
Uganda,41204,,337,,40779,Africa,1
Ukraine,1887338,14553,38225,467,1442618,Europe,0
Uruguay,149430,,1595,,116533,South America,1
Uzbekistan,85503,212,634,,83264,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,176972,,1815,,159547,South America,1
Vietnam,2733,19,35,,2445,Asia,0
Wallis and Futuna,437,,5,,44,Australia/Oceania,1
Western Sahara,10,,1,,8,Africa,1
Yemen,5507,,1073,,2070,Asia,1
Zambia,90389,171,1229,,88241,Africa,0
Zimbabwe,37330,,1543,,34932,Africa,1
World,138331570,327655,2976956,5747,111205777,,0
