Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Romania,1078742,179,30725,113,1042551,2,0
Russia,5117274,9145,123436,399,4729077,1,0
Rwanda,27162,,359,,26129,9,0
Réunion,24901,,189,,22796,9,0
Saint Barthelemy,1005,,1,,462,0,0
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,78,,,,51,3,0
Saint Lucia,5108,,80,,4876,4,0
Saint Martin,2040,,12,,1399,1,0
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,2065,,12,,1845,2,0
Samoa,3,,,,3,,0
San Marino,5090,,90,,4998,1,0
Saudi Arabia,456562,1144,7440,16,439459,2,0
Senegal,41631,50,1145,1,40228,33,0
Serbia,713562,145,6909,9,700133,2,0
Seychelles,12158,,42,,10883,5,0
Sierra Leone,4168,,79,,3151,53,0
Singapore,62176,,29,,58771,Asia,0
Slovakia,390340,117,12395,13,376337,2,0
Slovenia,255218,245,4387,2,247143,2,0
Solomon Islands,20,,,,20,156,0
Somalia,14699,,771,,6891,122,0
South Africa,1686041,,56832,,1570975,5,0
South Korea,143596,744,1971,2,133763,5,0
South Sudan,10688,,115,,10514,69,0
Spain,3697987,,80196,,3471163,1,0
Sri Lanka,202357,3103,1656,,166132,6,0
Sudan,35656,,2662,,29364,192,0
Suriname,16009,,332,,12260,9,0
Sweden,1078062,,14485,,987471,1,0
Switzerland,697292,,10832,1,656591,1,0
Syria,24619,,1787,,21625,173,0
São Tomé and Príncipe,2353,,37,,2297,16,0
Taiwan,10956,476,225,38,1133,23,0
Tajikistan,13308,,90,,13218,,0
Tanzania,509,,21,,183,,0
Thailand,174796,2817,1213,36,124093,9,0
Timor-Leste,7659,148,17,,5169,15,0
Togo,13522,,125,,13161,25,0
Trinidad and Tobago,25801,,556,,15196,7,0
Tunisia,352303,,12902,,309126,8,0
Turkey,5282594,6126,48068,92,5154771,2,0
Turks and Caicos,2419,,17,,2386,0,0
UAE,581197,2188,1696,5,560734,0,0
UK,4511669,5765,127836,13,4272579,0,0
USA,34193455,1432,612305,65,28055507,1,0
Uganda,51676,670,374,,47760,41,0
Ukraine,2213580,1897,51140,86,2088712,4,0
Uruguay,308490,,4516,,267776,1,0
Uzbekistan,101436,238,696,1,97517,25,0
Vanuatu,4,,1,,3,14,0
Vatican City,27,,,,27,,0
Venezuela,239252,,2698,,219971,8,0
Vietnam,8541,254,53,2,3310,20,0
Wallis and Futuna,445,,7,,438,1,0
Western Sahara,10,,1,,8,,0
Yemen,6780,7,1325,,3550,425,0
Zambia,99540,1164,1303,6,93036,12,0
Zimbabwe,39144,,1605,,36690,31,0
World,173521128,224471,3732221,5225,154872456,,0
