Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Guinea,23579,,168,,22360,Africa,1
Guinea-Bissau,3839,,69,,3567,Africa,1
Guyana,19234,,452,,17241,South America,1
Haiti,17902,,398,,12763,North America,1
Honduras,255663,546,6844,26,92014,North America,0
Hong Kong,11906,7,210,,11619,Asia,0
Hungary,807844,69,29972,1,736854,Europe,0
Iceland,6630,,30,,6576,Europe,1
India,30132958,50789,393328,955,29119203,Asia,0
Indonesia,2053995,20574,55949,355,1826504,Asia,0
Iran,3140129,11734,83473,144,2797105,Asia,0
Iraq,1311093,6093,16999,31,1217982,Asia,0
Ireland,270097,304,4989,,254426,Europe,0
Isle of Man,1603,,29,,1569,Europe,1
Israel,840430,205,6429,1,833212,Asia,0
Italy,4255434,,127352,,4059463,Europe,1
Ivory Coast,48058,,309,,47511,Africa,1
Jamaica,49795,,1042,,29130,North America,1
Japan,789440,1779,14553,57,756293,Asia,0
Jordan,748685,582,9703,10,732475,Asia,0
Kazakhstan,413267,1496,4268,7,388171,Asia,0
Kenya,181239,741,3538,24,123462,Africa,0
Kuwait,344799,,1894,,324578,Asia,1
Kyrgyzstan,118106,822,1958,5,106858,Asia,0
Laos,2080,4,3,,1962,Asia,0
Latvia,137110,33,2500,3,132960,Europe,0
Lebanon,543865,,7832,,530689,Asia,1
Lesotho,11168,,329,,6445,Africa,1
Liberia,3265,,110,,2222,Africa,1
Libya,191660,184,3185,2,177106,Africa,0
Liechtenstein,3030,,59,,2957,Europe,1
Lithuania,278590,61,4375,3,267055,Europe,0
Luxembourg,70586,39,818,,69555,Europe,0
Macao,53,,,,51,Asia,0
Madagascar,42166,5,905,,40524,Africa,0
Malawi,35115,,1177,,32948,Africa,1
Malaysia,716847,5841,4721,84,650964,Asia,0
Maldives,72678,212,207,,68197,Asia,0
Mali,14391,,525,,10041,Africa,1
Malta,30598,3,420,,30151,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,12264,,98,,98,North America,1
Mauritania,20473,,483,,19514,Africa,1
Mauritius,1779,,18,,1331,Africa,1
Mayotte,19389,,174,,2964,Africa,1
Mexico,2487747,4963,231847,342,1979823,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,256387,63,6180,2,249381,Europe,0
Monaco,2557,,33,,2491,Europe,1
Mongolia,102629,2366,482,13,66602,Asia,0
Montenegro,100131,14,1609,1,98243,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,528180,484,9265,11,515030,Africa,0
Mozambique,73652,441,863,6,70352,Africa,0
Myanmar,150714,787,3275,6,134589,Asia,0
Namibia,78723,1390,1279,55,62026,Africa,0
Nepal,629431,1577,8918,24,570958,Asia,0
Netherlands,1681580,700,17735,1,1613650,Europe,0
New Caledonia,129,,,,58,Australia/Oceania,0
New Zealand,2723,,26,,2673,Australia/Oceania,1
Nicaragua,7920,,189,,4225,North America,1
Niger,5472,,193,,5199,Africa,1
Nigeria,167375,,2118,,163917,Africa,1
North Macedonia,155655,10,5481,3,149933,Europe,0
Norway,130161,217,792,,88952,Europe,0
Oman,256542,1886,2848,32,224077,Asia,0
Pakistan,951865,1097,22108,35,896821,Asia,0
Palestine,313015,,3555,,306532,Asia,0
Panama,396526,,6491,,378954,North America,0
Papua New Guinea,17079,,173,,16480,Australia/Oceania,0
Paraguay,411615,,11973,,352014,South America,0
Peru,2036449,,191073,,N/A,South America,0
Philippines,1378260,6043,24036,108,1302814,Asia,0
Poland,2879336,147,74917,24,2651045,Europe,0
Portugal,869879,1556,17079,2,823103,Europe,0
Qatar,221378,105,587,1,218928,Asia,0
Romania,1080457,68,32771,7,1045303,Europe,0
Russia,5388695,20182,131463,568,4915615,Europe,0
Rwanda,33260,,397,,26734,Africa,0
Réunion,29502,,226,,27585,Africa,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,396,,3,,92,North America,0
Saint Lucia,5238,,84,,5084,North America,0
Saint Martin,2133,,12,,1399,North America,0
Saint Pierre and Miquelon,26,,,,25,North America,0
Saint Vincent and the Grenadines,2207,,12,,1941,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5090,,90,,5000,Europe,0
Saudi Arabia,479390,1255,7730,14,460338,Asia,0
Senegal,42677,87,1159,,41058,Africa,0
Serbia,716096,80,7019,6,706549,Europe,0
Seychelles,14620,,59,,13323,Africa,0
Sierra Leone,4963,,84,,3279,Africa,0
Singapore,62493,,35,,62140,Asia,0
Slovakia,391456,36,12502,,378307,Europe,0
Slovenia,257164,43,4417,,251692,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,14868,,775,,7216,Africa,0
South Africa,1877143,16078,59406,148,1675827,Africa,0
South Korea,153155,610,2008,1,144788,Asia,0
South Sudan,10786,,115,,10514,Africa,0
Spain,3777539,4507,80766,18,3572254,Europe,0
Sri Lanka,248050,1941,2814,45,212825,Asia,0
Sudan,36558,,2750,,30404,Africa,0
Suriname,20549,,482,,15731,South America,0
Sweden,1088896,,14584,,1052467,Europe,0
Switzerland,702398,120,10878,2,679259,Europe,0
Syria,25248,,1855,,21766,Asia,0
São Tomé and Príncipe,2363,,37,,2315,Africa,0
Taiwan,14389,130,605,6,10380,Asia,0
Tajikistan,13358,,90,,13218,Asia,0
Tanzania,509,,21,,183,Africa,0
Thailand,232647,4108,1775,31,191355,Asia,0
Timor-Leste,8889,62,20,1,7966,Asia,0
Togo,13749,,128,,13379,Africa,0
Trinidad and Tobago,31207,,768,,22630,North America,0
Tunisia,395362,3951,14406,88,342598,Africa,0
Turkey,5393248,5703,49417,59,5254708,Asia,0
Turks and Caicos,2424,,18,,2389,North America,0
UAE,618148,,1773,,597008,Asia,0
UK,4684572,16703,128048,21,4310259,Europe,0
USA,34458940,8052,618510,201,28866614,North America,0
Uganda,75537,1277,781,29,50350,Africa,0
Ukraine,2231914,937,52181,58,2157732,Europe,0
Uruguay,360247,,5374,,332112,South America,0
Uzbekistan,107708,442,723,1,103472,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,264551,,3007,,245519,South America,0
Vietnam,14116,169,72,2,5684,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,6898,,1355,,3990,Asia,0
Zambia,140620,3594,1855,61,115898,Africa,0
Zimbabwe,43480,,1692,,37477,Africa,0
World,180575422,237887,3911525,4187,163551861,,0
