Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Czechia,1284288,15088,21128,93,1104592,Europe,0
DR Congo,26340,93,711,,20601,Africa,0
Denmark,213318,520,2374,4,203934,Europe,0
Djibouti,6110,8,63,,5926,Africa,0
Dominica,144,,,,130,North America,0
Dominican Republic,241392,619,3139,9,194653,North America,0
Ecuador,289735,263,15959,38,247898,South America,0
Egypt,184755,587,10871,49,142610,Africa,0
El Salvador,60800,160,1887,9,56807,North America,0
Equatorial Guinea,6210,,93,,5690,Africa,1
Eritrea,2913,21,7,,2388,Africa,0
Estonia,70610,1420,623,8,53360,Europe,0
Eswatini,17129,26,654,2,15039,Africa,0
Ethiopia,162954,980,2394,3,137203,Africa,0
Falkland Islands,54,,,,51,South America,0
Faroe Islands,658,,1,,657,Europe,1
Fiji,63,,2,,54,Australia/Oceania,1
Finland,60200,758,764,5,46000,Europe,0
France,3835595,25279,87835,293,262690,Europe,0
French Guiana,16627,,85,,9995,South America,1
French Polynesia,18452,,140,,4842,Australia/Oceania,1
Gabon,15254,,88,,13495,Africa,1
Gambia,4759,24,152,1,4143,Africa,0
Georgia,271872,133,3553,12,266081,Asia,0
Germany,2484306,11410,72007,296,2283400,Europe,0
Ghana,84750,401,620,9,78924,Africa,0
Gibraltar,4243,,93,,4128,Europe,0
Greece,199496,2217,6632,35,170897,Europe,0
Greenland,31,1,,,30,North America,0
Grenada,148,,1,,147,North America,1
Guadeloupe,10149,,162,,2242,North America,1
Guatemala,176876,626,6435,8,163544,North America,0
Guinea,16420,129,93,1,15091,Africa,0
Guinea-Bissau,3301,19,49,1,2655,Africa,0
Guyana,8699,51,199,,8074,South America,0
Haiti,12536,,250,,9828,North America,1
Honduras,172100,342,4214,27,67239,North America,0
Hong Kong,11056,9,201,1,10593,Asia,0
Hungary,446178,6278,15476,152,328136,Europe,0
Iceland,6058,,29,,6018,Europe,1
India,11173567,16819,157584,113,10838018,Asia,0
Indonesia,1361098,7264,36897,176,1176356,Asia,0
Iran,1665103,8404,60431,78,1420958,Asia,0
Iraq,713994,5043,13507,24,650015,Asia,0
Ireland,221649,460,4396,39,23364,Europe,0
Isle of Man,546,35,25,,416,Europe,0
Israel,793407,3922,5822,19,746228,Asia,0
Italy,2999119,22865,98974,339,2453706,Europe,0
Ivory Coast,33976,691,196,2,32245,Africa,0
Jamaica,24444,341,436,1,13869,North America,0
Japan,435548,1192,8052,68,414774,Asia,0
Jordan,413350,5733,4833,40,356648,Asia,0
Kazakhstan,215610,804,2540,,199600,Asia,0
Kenya,107329,528,1870,4,87099,Africa,0
Kuwait,196497,1716,1105,8,183321,Asia,0
Kyrgyzstan,86410,54,1468,,83375,Asia,0
Laos,45,,,,42,Asia,0
Latvia,88668,646,1666,12,77830,Europe,0
Lebanon,386868,3369,4919,53,300923,Asia,0
Lesotho,10521,,305,,3888,Africa,1
Liberia,2017,,85,,1884,Africa,1
Libya,136587,1002,2233,14,123777,Africa,0
Liechtenstein,2582,5,54,,2487,Europe,0
Lithuania,200884,517,3294,10,186737,Europe,0
Luxembourg,56110,208,647,4,52445,Europe,0
Macao,48,,,,47,Asia,0
Madagascar,19831,,297,,19296,Africa,1
Malawi,32283,54,1058,2,20582,Africa,0
Malaysia,307943,2063,1153,5,283629,Asia,0
Maldives,20447,167,64,1,17712,Asia,0
Mali,8470,24,357,,6424,Africa,0
Malta,23588,362,325,4,20135,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,6818,,46,,98,North America,1
Mauritania,17252,,442,,16620,Africa,1
Mauritius,620,1,10,,588,Africa,0
Mayotte,18054,454,112,,2964,Africa,0
Mexico,2104987,7793,188044,857,1650230,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,191197,1800,4049,23,168801,Europe,0
Monaco,1997,16,26,,1770,Europe,0
Mongolia,3076,44,2,,2415,Asia,0
Montenegro,78060,567,1039,8,68177,Europe,0
Montserrat,20,,1,,13,North America,1
Morocco,485147,394,8669,16,470933,Africa,0
Mozambique,61170,775,674,6,44276,Africa,0
Myanmar,142000,16,3200,1,131571,Asia,0
Namibia,39466,169,436,2,37043,Africa,0
Nepal,274488,107,2778,,270683,Asia,0
Netherlands,1105544,4114,15730,33,N/A,Europe,0
New Caledonia,58,,,,58,Australia/Oceania,0
New Zealand,2389,5,26,,2295,Australia/Oceania,0
Nicaragua,6489,,174,,4225,North America,1
Niger,4740,,172,,4250,Africa,1
Nigeria,156960,,1939,,135812,Africa,1
North Macedonia,105269,721,3165,9,93942,Europe,0
Norway,73493,570,632,,66014,Europe,0
Oman,142896,369,1583,,133491,Asia,0
Pakistan,585435,1519,13076,63,555242,Asia,0
Palestine,191203,1877,2091,13,171318,Asia,0
Panama,343281,540,5895,11,329709,North America,0
Papua New Guinea,1365,,14,,846,Australia/Oceania,1
Paraguay,164310,1439,3256,17,137368,South America,0
Peru,1349847,4878,47306,217,1250047,South America,0
Philippines,584667,2452,12404,15,535037,Asia,0
Poland,1750659,15250,44649,289,1448619,Europe,0
Portugal,807456,830,16458,28,727053,Europe,0
Qatar,165546,475,260,,155070,Asia,0
Romania,816589,4271,20684,98,749673,Europe,0
Russia,4290135,11385,87823,475,3869857,Europe,0
Rwanda,19334,136,266,1,17682,Africa,0
Réunion,13125,,59,,11956,Africa,1
Saint Barthelemy,638,,1,,462,North America,1
Saint Kitts and Nevis,41,,,,40,North America,0
Saint Lucia,3814,11,43,4,3442,North America,0
Saint Martin,1571,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,16,North America,0
Saint Vincent and the Grenadines,1645,,8,,949,North America,1
Samoa,3,,,,2,Australia/Oceania,0
San Marino,3867,38,75,,3361,Europe,0
Saudi Arabia,378708,375,6514,4,369613,Asia,0
Senegal,35247,210,898,2,29889,Africa,0
Serbia,474807,3866,4508,17,400347,Europe,0
Seychelles,2928,38,13,,2582,Africa,0
Sierra Leone,3900,,79,,2652,Africa,1
Singapore,59998,,29,,58771,Asia,1
Slovakia,317159,2800,7560,71,255300,Europe,0
Slovenia,193285,1019,3878,4,178510,Europe,0
Solomon Islands,18,,,,14,Australia/Oceania,0
Somalia,7850,123,274,14,3901,Africa,0
South Africa,1517666,1404,50462,96,1436010,Africa,0
South Korea,91240,424,1619,7,82162,Asia,0
South Sudan,8414,109,100,3,4317,Africa,0
Spain,3142358,6037,70501,254,2722304,Europe,0
Sri Lanka,84610,384,489,5,80836,Asia,0
Sudan,28545,,1895,,23084,Africa,1
Suriname,8953,,173,,8439,South America,1
Sweden,680130,,12977,34,N/A,Europe,0
Switzerland,561068,1223,10022,8,516798,Europe,0
Syria,15815,62,1050,5,10123,Asia,0
São Tomé and Príncipe,1895,14,30,,1497,Africa,0
Taiwan,960,2,9,,928,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,26162,54,85,1,25562,Asia,0
Timor-Leste,113,,,,90,Asia,0
Togo,7323,135,88,3,6069,Africa,0
Trinidad and Tobago,7723,,139,,7485,North America,1
Tunisia,235643,635,8106,32,200984,Africa,0
Turkey,2746158,11322,28839,68,2601137,Asia,0
Turks and Caicos,2132,,14,,1940,North America,1
UAE,402205,2742,1286,17,387278,Asia,0
UK,4201358,6573,124025,242,3096564,Europe,0
USA,29518078,61336,533386,1743,20074697,North America,0
Uganda,40426,18,334,,15052,Africa,0
Ukraine,1374762,10057,26591,194,1186873,Europe,0
Uruguay,60945,871,631,7,52612,South America,0
Uzbekistan,80035,29,622,,78587,Asia,0
Vanuatu,1,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,140383,,1358,,132503,South America,1
Vietnam,2488,6,35,,1920,Asia,0
Wallis and Futuna,9,,,,7,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,2375,12,645,2,1435,Asia,0
Zambia,80687,597,1109,1,76498,Africa,0
Zimbabwe,36223,44,1483,5,33632,Africa,0
World,116184223,435934,2580320,9652,91821238,,0
