Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Lesotho,10707,,315,,4674,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,167825,937,2823,16,152921,Africa,0
Liechtenstein,2753,15,56,,2606,Europe,0
Lithuania,226173,839,3687,12,205897,Europe,0
Luxembourg,63650,,768,,58874,Europe,1
Macao,49,,,,48,Asia,0
Madagascar,28063,515,500,7,23878,Africa,0
Malawi,33827,22,1128,1,31479,Africa,0
Malaysia,360856,1739,1329,8,343953,Asia,0
Maldives,25617,93,67,,22551,Asia,0
Mali,11844,139,408,3,7143,Africa,0
Malta,29614,66,402,,28654,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,9028,,57,,98,North America,1
Mauritania,18022,10,450,,17347,Africa,0
Mauritius,1192,2,12,,775,Africa,0
Mayotte,19643,,167,,2964,Africa,1
Mexico,2278420,6356,209212,51,1807676,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,241217,331,5388,19,222927,Europe,0
Monaco,2375,1,31,,2242,Europe,0
Mongolia,15014,831,22,2,9159,Asia,0
Montenegro,94269,234,1373,8,88505,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,502102,414,8900,9,488361,Africa,0
Mozambique,68758,180,791,2,58904,Africa,0
Myanmar,142576,4,3206,,131853,Asia,0
Namibia,45527,204,570,6,43640,Africa,0
Nepal,280028,303,3040,1,274027,Asia,0
Netherlands,1350665,8218,16771,17,N/A,Europe,0
New Caledonia,121,,,,58,Australia/Oceania,0
New Zealand,2574,3,26,,2440,Australia/Oceania,0
Nicaragua,6727,,179,,4225,North America,1
Niger,5074,2,189,1,4747,Africa,0
Nigeria,163799,63,2060,,154107,Africa,0
North Macedonia,141844,687,4228,46,116780,Europe,0
Norway,103621,421,684,,88952,Europe,0
Oman,171549,3544,1776,29,152784,Asia,0
Pakistan,721018,5050,15443,114,631700,Asia,0
Palestine,268132,2235,2860,22,232960,Asia,0
Panama,358611,234,6163,4,348231,North America,0
Papua New Guinea,8442,100,68,,846,Australia/Oceania,0
Paraguay,235292,1547,4827,78,193286,South America,0
Peru,1639767,,54669,,1557779,South America,1
Philippines,864868,11681,14945,201,703404,Asia,0
Poland,2574631,21703,58421,245,2171301,Europe,0
Portugal,827494,566,16916,6,784618,Europe,0
Qatar,190025,961,333,2,169635,Asia,0
Romania,1006167,3302,25135,129,906659,Europe,0
Russia,4641390,8702,102986,337,4265509,Europe,0
Rwanda,23426,83,315,1,21243,Africa,0
Réunion,17508,,123,,16011,Africa,1
Saint Barthelemy,907,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,44,North America,0
Saint Lucia,4347,,64,,4160,North America,1
Saint Martin,1693,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1792,2,10,,1665,North America,0
Samoa,3,,,,2,Australia/Oceania,0
San Marino,4956,,85,,4477,Europe,1
Saudi Arabia,398435,799,6754,7,383321,Asia,0
Senegal,39431,67,1078,1,38174,Africa,0
Serbia,642208,2732,5735,35,555672,Europe,0
Seychelles,4395,,24,,4091,Africa,1
Sierra Leone,4005,10,79,,2831,Africa,0
Singapore,60653,,29,,58771,Asia,1
Slovakia,371062,589,10565,78,255300,Europe,0
Slovenia,226499,548,4119,7,208561,Europe,0
Solomon Islands,19,,,,18,Australia/Oceania,0
Somalia,12406,135,618,13,5222,Africa,0
South Africa,1558458,931,53322,66,1483296,Africa,0
South Korea,109559,614,1768,3,100109,Asia,0
South Sudan,10372,13,114,,10090,Africa,0
Spain,3347512,,76328,,3095922,Europe,0
Sri Lanka,95131,283,598,3,91631,Asia,0
Sudan,30111,,2063,,24214,Africa,1
Suriname,9302,24,182,3,8669,South America,0
Sweden,857401,,13621,,N/A,Europe,0
Switzerland,617543,,10453,1,557566,Europe,0
Syria,20226,108,1378,10,14012,Asia,0
São Tomé and Príncipe,2266,3,35,,2184,Africa,0
Taiwan,1057,1,11,1,1022,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,32625,967,97,,28214,Asia,0
Timor-Leste,947,,1,,443,Asia,1
Togo,12006,59,116,,9274,Africa,0
Trinidad and Tobago,8404,22,146,1,7740,North America,0
Tunisia,271861,1564,9293,58,224907,Africa,0
Turkey,3849011,50678,33939,237,3331411,Asia,0
Turks and Caicos,2357,,17,,2280,North America,1
UAE,483747,1810,1531,2,468456,Asia,0
UK,4369775,1730,127087,7,3972029,Europe,0
USA,31918591,47864,575829,276,24480522,North America,0
Uganda,41140,27,337,,40685,Africa,0
Ukraine,1853249,12112,37014,235,1410860,Europe,0
Uruguay,144642,3262,1462,48,110277,South America,0
Uzbekistan,84922,198,634,,82760,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,173786,,1759,,156472,South America,1
Vietnam,2693,1,35,,2429,Asia,0
Wallis and Futuna,432,,5,,44,Australia/Oceania,1
Western Sahara,10,,1,,8,Africa,1
Yemen,5357,81,1049,18,2053,Asia,0
Zambia,90029,111,1226,,88018,Africa,0
Zimbabwe,37288,15,1538,,34873,Africa,0
World,136606422,623395,2948728,7757,109812859,,0
