Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,27255,,166,,104,North America,1
Mauritania,30897,,653,,27042,Africa,1
Mauritius,6122,,22,,1854,Africa,1
Mayotte,19625,11,175,,2964,Africa,0
Mexico,3152205,28953,250469,940,2486658,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,263074,,6328,,254452,Europe,1
Monaco,3099,,33,,2950,Europe,1
Mongolia,188412,1875,891,2,179571,Asia,0
Montenegro,107576,,1657,,101007,Europe,1
Montserrat,23,,1,,20,North America,1
Morocco,782097,,11345,,688902,Africa,1
Mozambique,140765,,1761,,122222,Africa,1
Myanmar,363169,,13786,,282881,Asia,1
Namibia,122885,,3300,,116704,Africa,1
Nepal,742228,2321,10429,33,691299,Asia,0
Netherlands,1909211,,17927,,1789517,Europe,1
New Caledonia,134,,,,58,Australia/Oceania,0
New Zealand,2954,16,26,,2873,Australia/Oceania,0
Nicaragua,10251,,197,,4225,North America,1
Niger,5741,,196,,5452,Africa,1
Nigeria,183444,,2229,,167459,Africa,1
North Macedonia,164529,,5589,,151235,Europe,1
Norway,146373,,811,,88952,Europe,1
Oman,300914,186,4020,7,289450,Asia,0
Pakistan,1113647,4373,24713,74,999403,Asia,0
Palestine,322620,,3627,,313647,Asia,0
Panama,449762,,6981,,432938,North America,0
Papua New Guinea,17832,,192,,17547,Australia/Oceania,0
Paraguay,457222,,15492,,433917,South America,0
Peru,2137295,,197659,,N/A,South America,0
Philippines,1791003,14895,30881,258,1648402,Asia,0
Poland,2886079,197,75311,4,2655781,Europe,0
Portugal,1009571,,17601,,947465,Europe,0
Qatar,229915,,601,,226562,Asia,0
Romania,1089189,595,34379,14,1050969,Europe,0
Russia,6684531,21058,173700,791,5963054,Europe,0
Rwanda,81339,,980,,45177,Africa,0
Réunion,43835,,298,,38315,Africa,0
Saint Barthelemy,1336,,2,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,708,,3,,590,North America,0
Saint Lucia,6578,,95,,5582,North America,0
Saint Martin,2713,,39,,1399,North America,0
Saint Pierre and Miquelon,30,,,,30,North America,0
Saint Vincent and the Grenadines,2320,,12,,2258,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5231,,90,,5077,Europe,0
Saudi Arabia,540244,,8439,,525559,Asia,0
Senegal,71441,175,1641,5,55444,Africa,0
Serbia,736313,,7183,,714443,Europe,0
Seychelles,19186,,101,,18601,Africa,0
Sierra Leone,6346,,121,,4335,Africa,0
Singapore,66366,32,36,,62212,Asia,0
Slovakia,393799,77,12547,,380351,Europe,0
Slovenia,262571,381,4438,2,255331,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,16535,,897,,8010,Africa,0
South Africa,2638981,,78377,,2402020,Africa,0
South Korea,230808,2151,2191,13,201235,Asia,0
South Sudan,11223,,120,,10917,Africa,0
Spain,4745558,,82883,,4038026,Europe,0
Sri Lanka,369359,,6604,,316528,Asia,0
Sudan,37620,,2818,,31562,Africa,0
Suriname,26916,,692,,22937,South America,0
Sweden,1114278,,14624,,1080646,Europe,0
Switzerland,750186,2788,10934,,698619,Europe,0
Syria,26554,,1947,,22202,Asia,0
São Tomé and Príncipe,2496,,37,,2396,Africa,0
Taiwan,15897,6,826,5,14811,Asia,0
Tajikistan,16275,,124,,15972,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,989859,20902,8586,301,775546,Asia,0
Timor-Leste,13433,278,41,1,10663,Asia,0
Togo,18605,,172,,15741,Africa,0
Trinidad and Tobago,42427,,1200,,35326,North America,0
Tunisia,632328,,22304,,584696,Africa,0
Turkey,6138452,,53675,,5651819,Asia,0
Turks and Caicos,2568,,19,,2471,North America,0
UAE,706166,1077,2012,3,686025,Asia,0
UK,6355887,,131260,,4923892,Europe,0
USA,38072656,,641346,,30341886,North America,0
Uganda,97294,,2917,,95217,Africa,0
Ukraine,2270226,1560,53368,32,2199118,Europe,0
Uruguay,383645,,6012,,376229,South America,0
Uzbekistan,146459,844,1002,8,139021,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,321927,,3844,,308063,South America,0
Vietnam,302101,,6770,,115059,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7372,,1411,,4570,Asia,0
Zambia,203169,,3556,,196936,Africa,0
Zimbabwe,121498,,4181,,101837,Africa,0
World,210289190,240138,4409458,5236,186662059,,0
