Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Mauritania,6789,,157,,6051,Africa,1
Mauritius,346,,10,,334,Africa,1
Mayotte,3160,,39,,2964,Africa,1
Mexico,531239,5506,57774,751,363307,North America,1
Moldova,30789,,908,,21885,Europe,1
Monaco,148,,4,,114,Europe,1
Mongolia,298,,,,281,Asia,0
Montenegro,4132,,80,,3035,Europe,1
Montserrat,13,,1,,12,North America,1
Morocco,44803,,714,,31002,Africa,1
Mozambique,2991,,19,,1245,Africa,1
Myanmar,379,3,6,,331,Asia,1
Namibia,4464,,37,,2407,Africa,1
Nepal,28938,681,120,6,17700,Asia,1
Netherlands,63973,,6175,,N/A,Europe,0
New Caledonia,23,,,,22,Australia/Oceania,0
New Zealand,1649,6,22,,1531,Australia/Oceania,1
Nicaragua,4311,,133,,2913,North America,1
Niger,1167,,69,,1079,Africa,1
Nigeria,49895,,981,,37051,Africa,1
North Macedonia,12970,,549,,9513,Europe,1
Norway,10111,,262,,8857,Europe,1
Oman,83606,188,603,6,78188,Asia,1
Pakistan,290445,613,6201,11,272128,Asia,1
Palestine,17306,,113,,9939,Asia,1
Panama,82790,,1809,,57191,North America,1
Papua New Guinea,347,,3,,110,Australia/Oceania,1
Paraguay,10606,,161,,6402,South America,1
Peru,549321,,26658,,374019,South America,1
Philippines,173774,4650,2795,111,113481,Asia,1
Poland,58611,735,1913,17,40099,Europe,1
Portugal,54448,,1784,,39936,Europe,1
Qatar,115661,,193,,112355,Asia,1
Romania,73617,1409,3106,32,33566,Europe,1
Russia,937321,4828,15989,117,749423,Europe,1
Rwanda,2577,,10,,1683,Africa,1
Réunion,903,,5,,657,Africa,1
Saint Barthelemy,16,,,,9,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,25,North America,0
Saint Martin,121,,5,,49,North America,1
Saint Pierre and Miquelon,5,,,,1,North America,0
Saint Vincent and the Grenadines,58,,,,55,North America,0
San Marino,702,,42,,657,Europe,1
Saudi Arabia,301323,,3470,,272911,Asia,1
Senegal,12446,141,258,2,7877,Africa,1
Serbia,29890,,681,,27597,Europe,1
Seychelles,127,,,,126,Africa,0
Sierra Leone,1959,,69,,1529,Africa,1
Singapore,56031,93,27,,52533,Asia,1
Slovakia,3022,100,33,2,1997,Europe,1
Slovenia,2493,37,129,,2079,Europe,1
Somalia,3257,,93,,2374,Africa,1
South Africa,592144,,12264,,485468,Africa,1
South Korea,16058,297,306,,14006,Asia,1
South Sudan,2490,,47,,1175,Africa,1
Spain,384270,,28670,,N/A,Europe,0
Sri Lanka,2902,,11,,2760,Asia,1
Sudan,12546,61,808,3,6429,Africa,1
Suriname,3216,,54,,2196,South America,1
Sweden,85219,,5790,,N/A,Europe,0
Switzerland,38760,311,1996,4,33500,Europe,1
Syria,1844,,73,,425,Asia,1
São Tomé and Príncipe,885,,15,,826,Africa,1
Taiwan,486,,7,,457,Asia,1
Tajikistan,8131,,65,,6935,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3382,1,58,,3199,Asia,1
Timor-Leste,25,,,,25,Asia,0
Togo,1173,,27,,868,Africa,1
Trinidad and Tobago,629,,12,,140,North America,1
Tunisia,2314,,57,,1370,Africa,1
Turkey,251805,,6016,,232913,Asia,1
Turks and Caicos,315,17,2,,56,North America,1
UAE,65341,435,367,1,58022,Asia,1
UK,320286,,41381,,N/A,Europe,0
USA,5656204,230,175092,18,3011577,North America,1
Uganda,1603,,15,,1165,Africa,1
Ukraine,96403,1967,2144,28,49737,Europe,1
Uruguay,1485,,40,,1219,South America,1
Uzbekistan,36518,166,243,1,32223,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,35697,,297,,24561,South America,1
Vietnam,993,4,25,,533,Asia,0
Western Sahara,10,,1,,8,Africa,1
Yemen,1889,,537,,1052,Asia,1
Zambia,9981,,264,,8776,Africa,1
Zimbabwe,5378,,141,,4105,Africa,1
World,22329867,37484,784767,1363,14862082,,0
