Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Ghana,43949,,270,,42392,Africa,1
Gibraltar,274,,,,221,Europe,0
Greece,9800,,259,,3804,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,1145,,16,,336,North America,1
Guatemala,72921,,2709,,60534,North America,1
Guinea,9251,,59,,8282,Africa,1
Guinea-Bissau,2205,,34,,1127,Africa,1
Guyana,1180,,35,,633,South America,1
Haiti,8161,,201,,5743,North America,1
Honduras,58810,1141,1827,24,10076,North America,1
Hong Kong,4769,,84,,4249,Asia,1
Hungary,5511,,614,,3759,Europe,1
Iceland,2092,,10,,1964,Europe,1
India,3468272,7032,62750,37,2649621,Asia,1
Indonesia,165887,,7169,,120900,Asia,1
Iran,369911,,21249,,318270,Asia,1
Iraq,223612,,6814,,164874,Asia,1
Ireland,28578,,1777,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Israel,112000,,894,,91051,Asia,1
Italy,265409,,35472,,206902,Europe,1
Ivory Coast,17797,,115,,16315,Africa,1
Jamaica,2011,141,19,,888,North America,1
Japan,65573,,1238,,53995,Asia,1
Jordan,1869,,15,,1367,Asia,1
Kazakhstan,105558,150,1523,,95888,Asia,1
Kenya,33630,,567,,19434,Africa,1
Kuwait,83578,,525,,75320,Asia,1
Kyrgyzstan,43712,125,1057,,37973,Asia,1
Laos,22,,,,21,Asia,0
Latvia,1381,6,34,,1163,Europe,1
Lebanon,15613,,148,,4260,Asia,1
Lesotho,1051,,31,,526,Africa,1
Liberia,1298,,82,,832,Africa,1
Libya,12629,,226,,1310,Africa,1
Liechtenstein,106,,1,,96,Europe,1
Lithuania,2810,,86,,1816,Europe,1
Luxembourg,6580,,124,,7140,Europe,1
Macao,46,,,,46,Asia,0
Madagascar,14696,,187,,13709,Africa,1
Malawi,5523,,174,,3143,Africa,1
Malaysia,9306,,125,,9030,Asia,1
Maldives,7469,,28,,4873,Asia,1
Mali,2736,,126,,2055,Africa,1
Malta,1820,,10,,1186,Europe,1
Martinique,596,,16,,98,North America,1
Mauritania,7012,,158,,6407,Africa,1
Mauritius,355,,10,,335,Africa,1
Mayotte,3301,,40,,2964,Africa,1
Mexico,585738,5824,63146,552,404667,North America,1
Moldova,35904,,981,,24156,Europe,1
Monaco,125,,1,,86,Europe,0
Mongolia,301,,,,291,Asia,0
Montenegro,4663,,92,,3731,Europe,1
Montserrat,13,,1,,12,North America,1
Morocco,58489,,1052,,43049,Africa,1
Mozambique,3697,,21,,2055,Africa,1
Myanmar,643,,6,,349,Asia,1
Namibia,6906,,65,,2789,Africa,1
Nepal,36456,,195,,20242,Asia,1
Netherlands,69131,,6220,,N/A,Europe,0
New Caledonia,23,,,,23,Australia/Oceania,0
New Zealand,1727,13,22,,1568,Australia/Oceania,1
Nicaragua,4494,,137,,2913,North America,1
Niger,1175,,69,,1085,Africa,1
Nigeria,53477,,1011,,41017,Africa,1
North Macedonia,14163,,590,,10933,Europe,1
Norway,10582,,264,,9348,Europe,1
Oman,85005,,650,,79608,Asia,1
Pakistan,295372,319,6284,1,280340,Asia,1
Palestine,21251,,145,,14291,Asia,1
Panama,90624,,1966,,64602,North America,1
Papua New Guinea,453,,5,,232,Australia/Oceania,1
Paraguay,15873,,280,,8595,South America,1
Peru,629961,,28471,,438017,South America,1
Philippines,209544,,3325,,134474,Asia,1
Poland,65480,,2018,,44785,Europe,1
Portugal,57074,,1815,,41556,Europe,1
Qatar,118196,,196,,115017,Asia,1
Romania,84468,,3507,,37056,Europe,1
Russia,980405,,16914,,798466,Europe,1
Rwanda,3742,,16,,1866,Africa,1
Réunion,1487,,6,,692,Africa,1
Saint Barthelemy,18,,,,13,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,25,North America,0
Saint Martin,213,,5,,79,North America,1
Saint Pierre and Miquelon,5,,,,1,North America,0
Saint Vincent and the Grenadines,60,,,,57,North America,0
San Marino,710,,42,,658,Europe,1
Saudi Arabia,312924,,3813,,287403,Asia,1
Senegal,13384,,279,,9091,Africa,1
Serbia,31207,,709,,29802,Europe,1
Seychelles,136,,,,127,Africa,0
Sierra Leone,2013,,70,,1581,Africa,1
Singapore,56666,,27,,55337,Asia,1
Slovakia,3728,,33,,2225,Europe,1
Slovenia,2797,,133,,2236,Europe,1
Somalia,3275,,95,,2481,Africa,0
South Africa,620132,,13743,,533935,Africa,1
South Korea,19400,323,321,5,14765,Asia,1
South Sudan,2518,,47,,1290,Africa,1
Spain,455621,,29011,,N/A,Europe,0
Sri Lanka,2989,,12,,2842,Asia,1
Sudan,13082,,823,,6603,Africa,1
Suriname,3848,,66,,2971,South America,1
Sweden,83958,,5821,,N/A,Europe,0
Switzerland,41346,,2004,,34800,Europe,1
Syria,2563,,103,,584,Asia,1
São Tomé and Príncipe,895,,15,,848,Africa,1
Taiwan,488,1,7,,462,Asia,1
Tajikistan,8481,,68,,7276,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3411,1,58,,3242,Asia,1
Timor-Leste,27,,,,25,Asia,0
Togo,1365,,27,,981,Africa,1
Trinidad and Tobago,1554,,19,,628,North America,1
Tunisia,3461,,74,,1522,Africa,1
Turkey,265515,,6245,,241809,Asia,1
Turks and Caicos,490,8,3,,148,North America,1
UAE,68901,,379,,59861,Asia,1
UK,331644,,41486,,N/A,Europe,0
USA,6096756,521,185965,64,3376530,North America,0
Uganda,2756,,28,,1288,Africa,1
Ukraine,116978,2481,2492,41,56138,Europe,0
Uruguay,1556,,43,,1352,South America,1
Uzbekistan,40953,130,305,2,37947,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,43879,,366,,34972,South America,1
Vietnam,1038,,30,,663,Asia,1
Western Sahara,10,,1,,8,Africa,1
Yemen,1943,,563,,1107,Asia,1
Zambia,11779,,283,,10945,Africa,1
Zimbabwe,6388,,195,,5043,Africa,1
World,24914880,20379,841376,809,17095397,,0
