Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Guinea-Bissau,2205,,34,,1127,Africa,1
Guyana,1140,,32,,616,South America,1
Haiti,8151,,200,,5743,North America,1
Honduras,57669,1020,1803,56,9586,North America,1
Hong Kong,4769,13,84,3,4249,Asia,1
Hungary,5511,132,614,,3759,Europe,1
Iceland,2092,5,10,,1964,Europe,1
India,3454513,69938,62669,975,2640121,Asia,1
Indonesia,165887,3003,7169,105,120900,Asia,1
Iran,369911,2115,21249,112,318270,Asia,1
Iraq,219435,,6740,,161009,Asia,1
Ireland,28453,,1777,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Israel,111493,1090,891,7,90158,Asia,1
Italy,265409,1462,35472,9,206902,Europe,0
Ivory Coast,17702,,115,,16139,Africa,1
Jamaica,1870,66,19,,846,North America,1
Japan,64668,,1226,,52823,Asia,1
Jordan,1801,,15,,1364,Asia,1
Kazakhstan,105408,165,1523,,95253,Asia,1
Kenya,33630,241,567,,19434,Africa,1
Kuwait,83578,633,525,3,75320,Asia,1
Kyrgyzstan,43587,128,1057,,37726,Asia,1
Laos,22,,,,21,Asia,0
Latvia,1375,9,34,,1163,Europe,1
Lebanon,14937,,146,,4133,Asia,1
Lesotho,1051,,31,,526,Africa,1
Liberia,1298,,82,,832,Africa,1
Libya,12629,355,226,7,1310,Africa,1
Liechtenstein,106,1,1,,96,Europe,1
Lithuania,2810,48,86,1,1816,Europe,1
Luxembourg,7928,,124,,7140,Europe,1
Macao,46,,,,46,Asia,0
Madagascar,14696,104,187,3,13709,Africa,1
Malawi,5496,,173,,3121,Africa,1
Malaysia,9306,10,125,,9030,Asia,1
Maldives,7329,,28,,4691,Asia,1
Mali,2730,,126,,2054,Africa,1
Malta,1820,32,10,,1186,Europe,1
Martinique,596,,16,,98,North America,1
Mauritania,6993,,158,,6381,Africa,1
Mauritius,355,,10,,335,Africa,1
Mayotte,3301,,40,,2964,Africa,1
Mexico,579914,6026,62594,518,400479,North America,1
Moldova,35904,358,981,4,24156,Europe,1
Monaco,125,,1,,86,Europe,0
Mongolia,301,,,,291,Asia,0
Montenegro,4558,,89,,3606,Europe,1
Montserrat,13,,1,,12,North America,1
Morocco,57085,,1011,,41901,Africa,1
Mozambique,3651,,21,,1968,Africa,1
Myanmar,628,26,6,,349,Asia,1
Namibia,6712,,60,,2776,Africa,1
Nepal,36456,927,195,12,20242,Asia,1
Netherlands,69131,507,6220,2,N/A,Europe,0
New Caledonia,23,,,,23,Australia/Oceania,0
New Zealand,1714,12,22,,1561,Australia/Oceania,1
Nicaragua,4494,,137,,2913,North America,1
Niger,1173,,69,,1084,Africa,1
Nigeria,53317,,1011,,40726,Africa,1
North Macedonia,14163,159,590,5,10933,Europe,1
Norway,10542,,264,,9348,Europe,1
Oman,85005,,650,,79608,Asia,1
Pakistan,295053,415,6283,9,279937,Asia,1
Palestine,21251,574,143,2,14291,Asia,1
Panama,89982,,1948,,63996,North America,1
Papua New Guinea,453,29,5,1,232,Australia/Oceania,1
Paraguay,15290,,265,,8348,South America,1
Peru,621997,,28277,,429662,South America,1
Philippines,209544,3999,3325,91,134474,Asia,1
Poland,65480,791,2018,8,44785,Europe,1
Portugal,57074,401,1815,6,41556,Europe,1
Qatar,118196,208,196,1,115017,Asia,1
Romania,84468,1318,3507,48,37056,Europe,1
Russia,980405,4829,16914,110,798466,Europe,1
Rwanda,3672,,15,,1863,Africa,1
Réunion,1487,77,6,,692,Africa,1
Saint Barthelemy,17,,,,9,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,25,North America,0
Saint Martin,198,,5,,52,North America,1
Saint Pierre and Miquelon,5,,,,1,North America,0
Saint Vincent and the Grenadines,60,,,,57,North America,0
San Marino,710,,42,,658,Europe,1
Saudi Arabia,312924,1069,3813,28,287403,Asia,1
Senegal,13384,90,279,2,9091,Africa,1
Serbia,31207,108,709,2,29802,Europe,1
Seychelles,136,,,,127,Africa,0
Sierra Leone,2013,,70,,1581,Africa,1
Singapore,56666,,27,,55337,Asia,1
Slovakia,3728,102,33,,2225,Europe,1
Slovenia,2797,42,133,,2236,Europe,1
Somalia,3275,,95,,2443,Africa,1
South Africa,618286,,13628,,531338,Africa,1
South Korea,19077,371,316,3,14551,Asia,1
South Sudan,2514,,47,,1290,Africa,1
Spain,451792,,28996,,N/A,Europe,0
Sri Lanka,2988,2,12,,2842,Asia,1
Sudan,13045,,823,,6594,Africa,1
Suriname,3793,,66,,2893,South America,1
Sweden,83958,,5821,5,N/A,Europe,0
Switzerland,41346,340,2004,1,34800,Europe,1
Syria,2504,,100,,569,Asia,1
São Tomé and Príncipe,894,,15,,846,Africa,1
Taiwan,487,,7,,462,Asia,1
Tajikistan,8481,32,68,,7276,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3410,6,58,,3237,Asia,1
Timor-Leste,27,,,,25,Asia,0
Togo,1341,15,27,,968,Africa,1
Trinidad and Tobago,1476,,15,,594,North America,1
Tunisia,3323,,73,,1504,Africa,1
Turkey,263998,,6209,,240792,Asia,1
Turks and Caicos,482,18,3,,102,North America,1
UAE,68901,390,379,1,59861,Asia,1
UK,330368,,41477,,N/A,Europe,0
USA,6059951,13317,185160,364,3350304,North America,0
Uganda,2756,77,28,,1288,Africa,1
Ukraine,114497,2438,2451,48,55083,Europe,1
Uruguay,1551,,43,,1333,South America,1
Uzbekistan,40720,273,302,4,37873,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,42898,,358,,34147,South America,1
Vietnam,1038,2,30,,663,Asia,1
Western Sahara,10,,1,,8,Africa,1
Yemen,1933,,562,,1098,Asia,1
Zambia,11779,178,283,1,10945,Africa,1
Zimbabwe,6292,,189,,5010,Africa,1
World,24748401,137489,837985,3129,16977899,,0
