Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Indonesia,1919547,8189,53116,237,1751234,Asia,0
Iran,3039432,10715,82217,119,2666601,Asia,0
Iraq,1259683,5040,16736,31,1176576,Asia,0
Ireland,267061,242,4941,,250376,Europe,0
Isle of Man,1599,,29,,1566,Europe,1
Israel,839674,8,6430,,833029,Asia,0
Italy,4245779,907,127038,36,3960951,Europe,0
Ivory Coast,47662,,306,,47178,Africa,1
Jamaica,49356,79,1011,14,27732,North America,0
Japan,775231,1386,14071,38,730446,Asia,0
Jordan,743877,546,9602,10,726932,Asia,0
Kazakhstan,402239,967,4171,11,377642,Asia,0
Kenya,175681,344,3421,11,120359,Africa,0
Kuwait,327963,,1820,,310095,Asia,1
Kyrgyzstan,110829,459,1899,9,102890,Asia,0
Laos,2010,14,3,,1880,Asia,0
Latvia,136104,74,2456,,130823,Europe,0
Lebanon,542604,,7798,,527174,Asia,1
Lesotho,10921,,326,,6443,Africa,1
Liberia,2535,,93,,2094,Africa,1
Libya,189284,225,3165,4,174976,Africa,0
Liechtenstein,3026,,59,,2948,Europe,1
Lithuania,277812,66,4342,3,263442,Europe,0
Luxembourg,70445,39,818,,69129,Europe,0
Macao,52,,,,51,Asia,0
Madagascar,41948,15,889,2,40264,Africa,0
Malawi,34485,,1159,,32725,Africa,1
Malaysia,662457,4949,3968,60,586864,Asia,0
Maldives,70301,,197,,60769,Asia,1
Mali,14350,,523,,9959,Africa,1
Malta,30582,1,419,,30109,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,12110,,98,,98,North America,1
Mauritania,20073,,475,,19142,Africa,1
Mauritius,1680,,18,,1256,Africa,1
Mayotte,20176,,173,,2964,Africa,1
Mexico,2454176,1707,230148,53,1954252,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,255830,33,6154,,248733,Europe,0
Monaco,2525,,33,,2473,Europe,1
Mongolia,78347,2263,369,4,57025,Asia,0
Montenegro,99964,8,1602,1,97951,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,523999,109,9213,2,511440,Africa,0
Mozambique,71538,,841,,69881,Africa,1
Myanmar,145826,223,3248,4,132969,Asia,0
Namibia,65089,,995,,54535,Africa,1
Nepal,610521,2049,8465,53,536252,Asia,0
Netherlands,1673596,852,17714,3,1576017,Europe,0
New Caledonia,128,,,,58,Australia/Oceania,0
New Zealand,2709,1,26,,2656,Australia/Oceania,0
Nicaragua,7662,,188,,4225,North America,1
Niger,5446,,192,,5161,Africa,1
Nigeria,167066,,2117,,163463,Africa,1
North Macedonia,155540,4,5472,1,149642,Europe,0
Norway,128198,116,789,,88952,Europe,0
Oman,236440,1806,2532,19,211494,Asia,0
Pakistan,942189,1019,21723,34,878740,Asia,0
Palestine,311690,156,3539,6,304138,Asia,0
Panama,387842,,6444,,371984,North America,1
Papua New Guinea,16682,,165,,16017,Australia/Oceania,1
Paraguay,391436,,10834,,324961,South America,1
Peru,2003625,,188708,,N/A,South America,0
Philippines,1322053,6426,22845,57,1240112,Asia,0
Poland,2877608,140,74574,1,2648859,Europe,0
Portugal,858072,625,17047,,815622,Europe,0
Qatar,219887,157,579,2,217143,Asia,0
Romania,1079776,50,31861,10,1044404,Europe,0
Russia,5222408,13721,126801,371,4809647,Europe,0
Rwanda,28373,,370,,26341,Africa,1
Réunion,27235,,212,,25088,Africa,1
Saint Barthelemy,1005,,1,,462,North America,1
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,155,,,,61,North America,0
Saint Lucia,5179,,80,,4984,North America,1
Saint Martin,2040,,12,,1399,North America,1
Saint Pierre and Miquelon,25,,,,25,North America,0
Saint Vincent and the Grenadines,2156,,12,,1898,North America,1
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5090,,90,,4998,Europe,1
Saudi Arabia,466906,1109,7590,18,449241,Asia,0
Senegal,41998,,1154,,40536,Africa,1
Serbia,714891,,6962,,703771,Europe,1
Seychelles,12973,,46,,11634,Africa,1
Sierra Leone,4388,,82,,3181,Africa,1
Singapore,62301,,34,,61894,Asia,1
Slovakia,391038,12,12441,2,377282,Europe,0
Slovenia,256467,24,4406,2,249321,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,14817,,774,,7043,Africa,1
South Africa,1747082,,57765,,1606581,Africa,1
South Korea,148273,399,1988,3,139022,Asia,0
South Sudan,10688,,115,,10514,Africa,1
Spain,3733600,,80501,,3509730,Europe,0
Sri Lanka,225922,2284,2203,67,190464,Asia,0
Sudan,36304,,2732,,29994,Africa,1
Suriname,18372,,404,,13927,South America,1
Sweden,1083456,,14537,,1029008,Europe,0
Switzerland,700735,684,10859,,668678,Europe,0
Syria,24814,,1810,,21675,Asia,1
São Tomé and Príncipe,2358,,37,,2307,Africa,1
Taiwan,13106,185,452,15,1133,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,199264,3355,1466,17,157944,Asia,0
Timor-Leste,8285,,18,,6731,Asia,1
Togo,13627,,126,,13305,Africa,1
Trinidad and Tobago,28723,,670,,18804,North America,1
Tunisia,368908,,13515,,321485,Africa,1
Turkey,5330447,,48721,,5202251,Asia,1
Turks and Caicos,2423,,18,,2389,North America,1
UAE,599823,1837,1730,4,579045,Asia,0
UK,4565813,,127904,,4287870,Europe,1
USA,34322045,887,615079,26,28400913,North America,0
Uganda,63099,1122,434,6,48480,Africa,0
Ukraine,2223978,420,51692,13,2130665,Europe,0
Uruguay,338513,,4995,,300119,South America,1
Uzbekistan,103813,303,708,,99733,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,1
Vatican City,27,,,,27,Europe,0
Venezuela,251686,,2829,,231558,South America,1
Vietnam,10810,272,59,,4235,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,1
Western Sahara,10,,1,,8,Africa,1
Yemen,6862,,1349,,3743,Asia,1
Zambia,113134,1388,1416,27,98994,Africa,0
Zimbabwe,39959,,1632,,37004,Africa,1
World,176826480,134028,3821885,2650,159205882,,0
