Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Estonia,2600,,64,,2223,Europe,1
Eswatini,4994,,98,,4103,Africa,1
Ethiopia,62578,,974,,23640,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,415,,,,410,Europe,0
Fiji,32,,2,,24,Australia/Oceania,1
Finland,8469,,337,,7500,Europe,1
France,353944,,30813,,88742,Europe,0
French Guiana,9462,,63,,9040,South America,1
French Polynesia,857,,,,576,Australia/Oceania,0
Gabon,8621,,53,,7618,Africa,1
Gambia,3330,,100,,1460,Africa,1
Georgia,1830,,19,,1334,Asia,1
Germany,258107,,9419,,233300,Europe,1
Ghana,45313,,283,,44188,Africa,1
Gibraltar,323,,,,287,Europe,0
Greece,12452,,297,,3804,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,2287,,23,,336,North America,1
Guatemala,80306,,2918,,68927,North America,1
Guinea,9946,,63,,9100,Africa,1
Guinea-Bissau,2275,,39,,1127,Africa,1
Guyana,1750,,49,,1088,South America,1
Haiti,8429,,215,,5991,North America,1
Honduras,65802,205,2049,5,15577,North America,1
Hong Kong,4914,,99,,4582,Asia,1
Hungary,10191,,630,,3990,Europe,1
Iceland,2157,,10,,2072,Europe,1
India,4562414,2689,76304,,3542663,Asia,1
Indonesia,207203,,8456,,147510,Asia,1
Iran,395488,,22798,,340842,Asia,1
Iraq,278418,,7814,,213817,Asia,1
Ireland,30360,,1781,,23364,Europe,1
Isle of Man,337,,24,,312,Europe,1
Israel,145526,,1077,,109942,Asia,1
Italy,283180,,35587,,211885,Europe,1
Ivory Coast,18869,,119,,17884,Africa,1
Jamaica,3511,74,40,2,1019,North America,1
Japan,73221,,1406,,64835,Asia,1
Jordan,2739,,20,,1981,Asia,1
Kazakhstan,106661,77,1634,,100409,Asia,1
Kenya,35603,,612,,22047,Africa,1
Kuwait,92822,,556,,83040,Asia,1
Kyrgyzstan,44684,,1061,,40487,Asia,1
Laos,23,1,,,21,Asia,0
Latvia,1448,,35,,1248,Europe,1
Lebanon,22437,,219,,7312,Asia,1
Lesotho,1164,,31,,528,Africa,1
Liberia,1315,,82,,1194,Africa,1
Libya,20939,,339,,2420,Africa,1
Liechtenstein,109,,1,,105,Europe,1
Lithuania,3199,,86,,2030,Europe,1
Luxembourg,7088,,124,,6397,Europe,1
Macao,46,,,,46,Asia,0
Madagascar,15624,,208,,14295,Africa,1
Malawi,5655,,176,,3683,Africa,1
Malaysia,9628,,128,,9167,Asia,1
Maldives,8900,,31,,6559,Asia,1
Mali,2909,,128,,2269,Africa,1
Malta,2204,,14,,1803,Europe,1
Martinique,939,,18,,98,North America,1
Mauritania,7222,,161,,6758,Africa,1
Mauritius,361,,10,,335,Africa,1
Mayotte,3374,,40,,2964,Africa,1
Mexico,652364,4857,69649,554,458850,North America,1
Moldova,41704,,1106,,28962,Europe,1
Monaco,165,,1,,107,Europe,1
Mongolia,311,1,,,298,Asia,0
Montenegro,6222,,114,,4393,Europe,1
Montserrat,13,,1,,11,North America,1
Morocco,79767,,1491,,61850,Africa,1
Mozambique,4832,,31,,2857,Africa,1
Myanmar,2150,,14,,625,Asia,1
Namibia,9256,,96,,4767,Africa,1
Nepal,50465,,317,,35700,Asia,1
Netherlands,78511,,6249,,N/A,Europe,0
New Caledonia,26,,,,25,Australia/Oceania,0
New Zealand,1793,1,24,,1655,Australia/Oceania,1
Nicaragua,4818,,144,,2913,North America,1
Niger,1178,,69,,1099,Africa,1
Nigeria,55829,,1075,,43810,Africa,1
North Macedonia,15414,,637,,12896,Europe,1
Norway,11867,,265,,9348,Europe,1
Oman,88337,,762,,83325,Asia,1
Pakistan,300371,516,6370,5,288206,Asia,1
Palestine,28664,,198,,18821,Asia,1
Panama,99715,,2127,,72203,North America,1
Papua New Guinea,507,,5,,232,Australia/Oceania,1
Paraguay,25631,,485,,12729,South America,1
Peru,710067,,30344,,544745,South America,1
Philippines,248947,,4066,,186058,Asia,1
Poland,72453,,2159,,58069,Europe,1
Portugal,62126,,1852,,43441,Europe,1
Qatar,121052,,205,,117978,Asia,1
Romania,99684,,4065,,41010,Europe,1
Russia,1046370,,18263,,862373,Europe,1
Rwanda,4479,,22,,2352,Africa,1
Réunion,2510,,13,,1313,Africa,1
Saint Barthelemy,21,,,,13,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,27,,,,26,North America,0
Saint Martin,256,,6,,107,North America,1
Saint Pierre and Miquelon,10,,,,5,North America,0
Saint Vincent and the Grenadines,62,,,,58,North America,0
San Marino,722,,42,,662,Europe,1
Saudi Arabia,323720,,4189,,299998,Asia,1
Senegal,14150,,293,,10207,Africa,1
Serbia,32136,,729,,30943,Europe,1
Seychelles,137,,,,127,Africa,0
Sierra Leone,2069,,72,,1622,Africa,1
Singapore,57229,,27,,6558,Asia,1
Slovakia,5066,,37,,3001,Europe,1
Slovenia,3389,,135,,2620,Europe,1
Somalia,3371,,97,,2738,Africa,1
South Africa,644438,,15265,,573003,Africa,1
South Korea,21919,176,350,4,17616,Asia,1
South Sudan,2555,,49,,1290,Africa,1
Spain,554143,,29699,,N/A,Europe,0
Sri Lanka,3155,,12,,2955,Asia,1
Sudan,13437,,833,,6730,Africa,1
Suriname,4477,,93,,3706,South America,1
Sweden,86194,,5843,,N/A,Europe,0
Switzerland,45711,,2020,,38100,Europe,1
Syria,3416,,147,,797,Asia,1
São Tomé and Príncipe,901,,15,,866,Africa,1
Taiwan,496,,7,,475,Asia,1
Tajikistan,8939,,72,,7714,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3461,7,58,,3312,Asia,1
Timor-Leste,27,,,,25,Asia,0
Togo,1537,,37,,1145,Africa,1
Trinidad and Tobago,2698,,43,,755,North America,1
Tunisia,5882,,99,,1862,Africa,1
Turkey,286455,,6895,,255407,Asia,1
Turks and Caicos,638,10,5,,270,North America,1
UAE,76911,,398,,67945,Asia,1
UK,358138,,41608,,N/A,Europe,0
USA,6588163,,196328,,3879960,North America,1
Uganda,4291,,48,,1998,Africa,1
Ukraine,145612,,3023,,65877,Europe,1
Uruguay,1759,,45,,1484,South America,1
Uzbekistan,45679,206,373,3,42555,Asia,0
Vatican City,12,,,,12,Europe,0
Venezuela,57823,,460,,46125,South America,1
Vietnam,1059,,35,,893,Asia,1
Western Sahara,10,,1,,8,Africa,1
Yemen,2003,,580,,1211,Asia,1
Zambia,13214,,300,,11899,Africa,1
Zimbabwe,7453,,222,,5635,Africa,1
World,28322196,10661,913805,630,20068033,,0
