Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Gambia,4792,,153,,4203,Africa,1
Georgia,273650,513,3613,12,267111,Asia,0
Germany,2532855,12246,73276,295,2328700,Europe,0
Ghana,86737,,656,,81299,Africa,1
Gibraltar,4256,1,93,,4139,Europe,0
Greece,212091,2629,6886,43,179672,Europe,0
Greenland,31,,,,31,North America,0
Grenada,148,,1,,147,North America,1
Guadeloupe,10149,,162,,2242,North America,1
Guatemala,180393,830,6522,29,166410,North America,0
Guinea,17208,198,101,3,15403,Africa,0
Guinea-Bissau,3319,,49,,2686,Africa,1
Guyana,8928,81,205,1,8211,South America,0
Haiti,12594,,250,,9967,North America,1
Honduras,174508,265,4297,14,68284,North America,0
Hong Kong,11129,8,203,1,10675,Asia,0
Hungary,480860,5653,16325,179,340844,Europe,0
Iceland,6069,2,29,,6023,Europe,0
India,11284285,22815,158213,134,10935709,Asia,0
Indonesia,1398578,5633,37932,175,1216433,Asia,0
Iran,1715162,8603,60928,61,1464268,Asia,0
Iraq,740472,4846,13645,27,671288,Asia,0
Ireland,224588,631,4499,47,23364,Europe,0
Isle of Man,1026,74,25,,417,Europe,0
Israel,811492,3230,5950,17,768937,Asia,0
Italy,3123368,22409,100811,332,2535483,Europe,0
Ivory Coast,36028,551,206,,32966,Africa,0
Jamaica,28273,808,463,3,14645,North America,0
Japan,441729,1058,8353,54,421421,Asia,0
Jordan,448851,6649,5106,60,379305,Asia,0
Kazakhstan,220018,693,2819,,203467,Asia,0
Kenya,110356,713,1898,12,87903,Africa,0
Kuwait,204388,1333,1144,3,189155,Asia,0
Kyrgyzstan,86640,34,1476,1,83666,Asia,0
Laos,47,,,,42,Asia,0
Latvia,91636,639,1726,21,81858,Europe,0
Lebanon,405407,3581,5180,46,318800,Asia,0
Lesotho,10525,,309,,3922,Africa,1
Liberia,2026,,85,,1898,Africa,1
Libya,141598,910,2330,33,128928,Africa,0
Liechtenstein,2594,,55,,2519,Europe,1
Lithuania,203386,460,3351,8,189479,Europe,0
Luxembourg,57056,234,673,5,53453,Europe,0
Macao,48,,,,47,Asia,0
Madagascar,20155,,300,,19543,Africa,1
Malawi,32614,86,1077,3,24381,Africa,0
Malaysia,317717,1448,1191,5,298516,Asia,0
Maldives,21144,110,64,,18534,Asia,0
Mali,8710,97,358,,6452,Africa,0
Malta,25357,510,337,2,21838,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,6928,,47,,98,North America,1
Mauritania,17365,,442,,16715,Africa,1
Mauritius,641,,10,,588,Africa,1
Mayotte,18413,,129,,2964,Africa,1
Mexico,2137884,7407,191789,866,1681336,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,198228,1753,4183,33,174099,Europe,0
Monaco,2062,14,26,,1875,Europe,0
Mongolia,3481,109,3,,2797,Asia,0
Montenegro,81457,654,1100,8,71233,Europe,0
Montserrat,20,,1,,14,North America,1
Morocco,487286,453,8705,10,473738,Africa,0
Mozambique,63174,292,707,7,48451,Africa,0
Myanmar,142073,14,3200,,131707,Asia,0
Namibia,40451,114,448,4,38043,Africa,0
Nepal,274973,104,3012,,271050,Asia,0
Netherlands,1133474,5272,15948,31,N/A,Europe,0
New Caledonia,74,4,,,58,Australia/Oceania,0
New Zealand,2410,1,26,,2304,Australia/Oceania,0
Nicaragua,6537,,175,,4225,North America,1
Niger,4835,,177,,4415,Africa,1
Nigeria,159646,394,1993,5,139983,Africa,0
North Macedonia,109262,912,3244,16,96173,Europe,0
Norway,76923,439,632,,66014,Europe,0
Oman,145257,426,1600,3,135227,Asia,0
Pakistan,595239,1786,13324,43,565216,Asia,0
Palestine,202378,1996,2193,23,179810,Asia,0
Panama,345759,,5944,,333005,North America,1
Papua New Guinea,1741,71,21,5,846,Australia/Oceania,0
Paraguay,171985,,3360,,142893,South America,1
Peru,1380023,,48163,,1288067,South America,1
Philippines,603308,2886,12545,17,546293,Asia,0
Poland,1828313,17260,45997,398,1507905,Europe,0
Portugal,811948,642,16617,22,738179,Europe,0
Qatar,168361,473,264,,156919,Asia,0
Romania,840116,4564,21156,100,770854,Europe,0
Russia,4351553,9079,90275,466,3945527,Europe,0
Rwanda,19846,67,271,1,18118,Africa,0
Réunion,13801,,71,,12389,Africa,1
Saint Barthelemy,638,,1,,462,North America,1
Saint Kitts and Nevis,41,,,,41,North America,0
Saint Lucia,3941,39,47,1,3722,North America,0
Saint Martin,1571,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1670,7,8,,1107,North America,0
Samoa,3,,,,2,Australia/Oceania,0
San Marino,4030,46,77,,3477,Europe,0
Saudi Arabia,380958,386,6545,6,371583,Asia,0
Senegal,36195,156,935,5,31467,Africa,0
Serbia,498696,4590,4620,21,400347,Europe,0
Seychelles,3032,,15,,2809,Africa,1
Sierra Leone,3928,6,79,,2769,Africa,0
Singapore,60062,,29,,58771,Asia,1
Slovakia,329593,3600,8146,109,255300,Europe,0
Slovenia,197374,952,3908,4,183002,Europe,0
Solomon Islands,18,,,,16,Australia/Oceania,0
Somalia,8713,136,327,8,4054,Africa,0
South Africa,1524174,1477,51015,109,1445979,Africa,0
South Korea,93733,470,1648,3,84312,Asia,0
South Sudan,9092,133,102,,5914,Africa,0
Spain,3178442,6672,71961,234,2823433,Europe,0
Sri Lanka,86503,160,511,,83210,Asia,0
Sudan,28766,,1915,,23268,Africa,1
Suriname,8985,,175,,8487,South America,1
Sweden,701892,,13088,34,N/A,Europe,0
Switzerland,567903,1491,10082,17,525165,Europe,0
Syria,16187,70,1079,5,10625,Asia,0
São Tomé and Príncipe,2010,33,32,,1696,Africa,0
Taiwan,978,1,10,,936,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,26540,39,85,,25946,Asia,0
Timor-Leste,145,3,,,94,Asia,0
Togo,7737,57,92,,6534,Africa,0
Trinidad and Tobago,7743,7,140,,7509,North America,0
Tunisia,239368,755,8292,24,205719,Africa,0
Turkey,2821943,14556,29227,67,2649862,Asia,0
Turks and Caicos,2177,,15,,2025,North America,0
UAE,417909,2204,1353,8,398126,Asia,0
UK,4234924,5926,124987,190,3348489,Europe,0
USA,29853084,51270,541914,1333,20617346,North America,0
Uganda,40490,,334,,15075,Africa,1
Ukraine,1416438,6377,27423,219,1204916,Europe,0
Uruguay,65527,,666,,56399,South America,1
Uzbekistan,80268,21,622,,78994,Asia,0
Vanuatu,3,,,,1,Australia/Oceania,0
Vatican City,27,,,,15,Europe,0
Venezuela,143321,,1399,,135389,South America,1
Vietnam,2529,3,35,,2004,Asia,0
Wallis and Futuna,66,47,,,7,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,1
Yemen,2627,41,661,7,1452,Asia,0
Zambia,83333,436,1140,3,79556,Africa,0
Zimbabwe,36321,,1489,,33919,Africa,1
World,118582036,434047,2630283,9139,94163651,,0
