Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Ivory Coast,55518,,436,,53675,Africa,1
Jamaica,67402,,1510,,48186,North America,1
Japan,1469327,13638,15994,48,1231521,Asia,0
Jordan,796259,,10398,,774233,Asia,1
Kazakhstan,789471,4322,9304,82,673629,Asia,0
Kenya,235298,,4720,,222357,Africa,1
Kuwait,409736,,2418,,404855,Asia,1
Kyrgyzstan,175734,145,2528,4,169777,Asia,0
Laos,15015,199,14,,5040,Asia,0
Latvia,142637,237,2578,5,137608,Europe,0
Lebanon,601226,,8048,,553332,Asia,1
Lesotho,14395,,403,,6830,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,308972,1501,4247,34,220468,Africa,0
Liechtenstein,3266,,59,,3166,Europe,1
Lithuania,298825,646,4561,6,280597,Europe,0
Luxembourg,75672,,830,,73927,Europe,1
Macao,63,,,,60,Asia,0
Madagascar,42862,,955,,41295,Africa,1
Malawi,60386,,2168,,47640,Africa,1
Malaysia,1725357,,16382,,1443262,Asia,1
Maldives,80960,,226,,79012,Asia,1
Mali,14873,,539,,14099,Africa,1
Malta,36123,,440,,34653,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,34845,,405,,104,North America,1
Mauritania,33432,,711,,30241,Africa,1
Mauritius,10196,,29,,1854,Africa,1
Mayotte,19780,,175,,2964,Africa,1
Mexico,3341264,5564,258491,326,2686568,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,267204,,6397,,257256,Europe,1
Monaco,3188,,33,,3082,Europe,1
Mongolia,213820,2740,937,6,193106,Asia,0
Montenegro,114787,,1720,,104813,Europe,1
Montserrat,29,,1,,22,North America,1
Morocco,856049,,12540,,787794,Africa,1
Mozambique,146053,,1853,,132397,Africa,1
Myanmar,395883,,15287,,311952,Asia,1
Namibia,124900,,3372,,118839,Africa,1
Nepal,761124,,10730,,714520,Asia,1
Netherlands,1938743,,17998,,1847513,Europe,1
New Caledonia,136,,,,58,Australia/Oceania,0
New Zealand,3569,50,26,,2892,Australia/Oceania,0
Nicaragua,11167,,199,,4225,North America,1
Niger,5843,,198,,5530,Africa,1
Nigeria,191805,,2455,,178492,Africa,1
North Macedonia,175624,,5901,,155646,Europe,1
Norway,158389,,814,,88952,Europe,1
Oman,302300,61,4064,1,291904,Asia,0
Pakistan,1160119,3838,25788,118,1039758,Asia,0
Palau,2,,,,,Australia/Oceania,0
Palestine,339816,,3675,,317556,Asia,1
Panama,457037,,7054,,442093,North America,1
Papua New Guinea,17838,,192,,17547,Australia/Oceania,1
Paraguay,458455,,15742,,437092,South America,1
Peru,2149591,,198263,,N/A,South America,0
Philippines,1989857,13827,33448,118,1810847,Asia,0
Poland,2888670,285,75345,5,2657084,Europe,0
Portugal,1036019,,17730,,972708,Europe,1
Qatar,232571,,602,,229246,Asia,1
Romania,1097452,,34539,,1054417,Europe,1
Russia,6918965,17813,183224,795,6181054,Europe,0
Rwanda,87131,,1083,,45297,Africa,1
Réunion,48683,,332,,45980,Africa,1
Saint Barthelemy,1520,,2,,462,North America,1
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,1053,,3,,621,North America,1
Saint Lucia,8155,,103,,6072,North America,1
Saint Martin,3273,,42,,1399,North America,1
Saint Pierre and Miquelon,30,,,,30,North America,0
Saint Vincent and the Grenadines,2336,,12,,2301,North America,1
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5321,,90,,5150,Europe,1
Saudi Arabia,544225,,8539,,532512,Asia,1
Senegal,72753,,1760,,61465,Africa,1
Serbia,759952,,7278,,720901,Europe,1
Seychelles,19976,,104,,19362,Africa,1
Sierra Leone,6367,,121,,4359,Africa,1
Singapore,67620,161,36,,62212,Asia,1
Slovakia,394791,,12548,,380988,Europe,1
Slovenia,267198,538,4450,1,257367,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,17399,,969,,8460,Africa,1
South Africa,2770575,,81830,,2533956,Africa,1
South Korea,251421,1370,2285,1,221701,Asia,0
South Sudan,11427,,120,,10948,Africa,1
Spain,4847298,,84146,,4338145,Europe,0
Sri Lanka,436081,,8991,,371992,Asia,1
Sudan,37699,,2831,,31630,Africa,1
Suriname,28967,,718,,24246,South America,0
Sweden,1123413,,14644,,1086100,Europe,0
Switzerland,776956,,10971,,706724,Europe,0
Syria,27779,,2007,,22451,Asia,0
São Tomé and Príncipe,2593,,37,,2425,Africa,0
Taiwan,15995,4,835,1,14944,Asia,0
Tajikistan,16817,,124,,16660,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,1204729,14666,11589,190,1021772,Asia,0
Timor-Leste,16515,,64,,11877,Asia,0
Togo,21261,,185,,16723,Africa,0
Trinidad and Tobago,44606,,1285,,38889,North America,0
Tunisia,664034,1282,23451,21,614150,Africa,0
Turkey,6366438,,56458,,5823111,Asia,0
Turks and Caicos,2650,,20,,2541,North America,0
UAE,717374,,2039,,703603,Asia,0
UK,6757650,,132485,,5427062,Europe,0
USA,39946708,,656393,,30944465,North America,0
Uganda,119825,,3006,,95507,Africa,0
Ukraine,2286296,1356,53789,51,2207940,Europe,0
Uruguay,384778,,6029,,377659,South America,0
Uzbekistan,156394,755,1082,7,148590,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,334343,,4010,,319010,South America,0
Vietnam,449489,,11064,,228816,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7829,,1469,,4813,Asia,0
Zambia,206145,,3599,,200952,Africa,0
Zimbabwe,124581,,4416,,112399,Africa,0
World,217972036,100851,4524967,1980,193155145,,0
