Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Poland,67372,502,2039,6,46638,Europe,1
Portugal,57768,,1819,,41885,Europe,1
Qatar,118575,,197,,115430,Asia,1
Romania,87540,755,3621,43,37869,Europe,1
Russia,995319,4993,17176,83,809387,Europe,1
Rwanda,4020,,16,,1918,Africa,1
Réunion,1634,,9,,880,Africa,1
Saint Barthelemy,18,,,,13,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,25,North America,0
Saint Martin,213,,5,,79,North America,1
Saint Pierre and Miquelon,5,,,,4,North America,0
Saint Vincent and the Grenadines,60,,,,57,North America,0
San Marino,710,,42,,658,Europe,1
Saudi Arabia,314821,,3870,,289667,Asia,1
Senegal,13556,,284,,9388,Africa,1
Serbia,31365,,711,,29931,Europe,1
Seychelles,136,,,,127,Africa,0
Sierra Leone,2022,,70,,1594,Africa,1
Singapore,56812,41,27,,5586,Asia,1
Slovakia,3917,41,33,,2377,Europe,1
Slovenia,2883,18,133,,2296,Europe,1
Somalia,3310,,98,,2481,Africa,1
South Africa,625056,,14028,,538604,Africa,1
South Korea,19947,248,324,1,14973,Asia,1
South Sudan,2519,,47,,1290,Africa,1
Spain,455621,,29011,,N/A,Europe,0
Sri Lanka,3015,3,12,,2868,Asia,1
Sudan,13189,,823,,6612,Africa,1
Suriname,4009,,67,,3073,South America,1
Sweden,83958,,5821,,N/A,Europe,0
Switzerland,42014,,2005,,35800,Europe,1
Syria,2703,,109,,614,Asia,1
São Tomé and Príncipe,896,,15,,851,Africa,1
Taiwan,488,,7,,462,Asia,1
Tajikistan,8550,,68,,7341,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3412,1,58,,3252,Asia,1
Timor-Leste,27,,,,25,Asia,0
Togo,1396,,27,,996,Africa,1
Trinidad and Tobago,1683,,21,,672,North America,1
Tunisia,3685,,76,,1562,Africa,1
Turkey,268546,,6326,,243839,Asia,1
Turks and Caicos,507,2,3,,200,North America,1
UAE,69690,,382,,60600,Asia,1
UK,334467,,41499,,N/A,Europe,0
USA,6175008,1772,187227,3,3425814,North America,1
Uganda,2928,,30,,1288,Africa,1
Ukraine,121215,2141,2557,30,57114,Europe,1
Uruguay,1585,,44,,1378,South America,1
Uzbekistan,41651,227,317,4,38819,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,45868,,381,,37091,South America,1
Vietnam,1040,,33,1,707,Asia,0
Western Sahara,10,,1,,8,Africa,1
Yemen,1953,,564,,1123,Asia,1
Zambia,12025,,287,,11454,Africa,1
Zimbabwe,6412,,196,,5061,Africa,1
World,25408447,35193,850969,913,17457740,,0
