Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Iran,2732152,10145,76433,202,2196197,5,0
Iraq,1132092,,15883,,1028627,4,1
Ireland,254870,420,4941,4,237168,1,0
Isle of Man,1590,,29,,1555,2,1
Israel,839079,20,6380,1,831950,1,0
Italy,4146722,7567,123927,182,3683189,1,0
Ivory Coast,46520,,294,,45977,44,1
Jamaica,47150,130,838,4,22895,8,0
Japan,665547,6874,11255,90,579446,10,0
Jordan,723069,315,9224,21,710445,1,0
Kazakhstan,353140,2549,4017,33,310168,2,0
Kenya,165112,392,2976,8,113432,32,0
Kuwait,290006,763,1681,7,275745,2,0
Kyrgyzstan,99845,200,1687,6,92953,6,0
Laos,1498,16,2,1,513,35,0
Latvia,127053,666,2248,8,115670,1,0
Lebanon,534968,,7569,,492270,2,1
Lesotho,10778,,320,,6427,25,1
Liberia,2114,,85,,1962,53,1
Libya,181179,,3085,,167629,7,1
Liechtenstein,2981,1,58,,2887,1,0
Lithuania,263475,1125,4084,12,237431,1,0
Luxembourg,68922,23,806,,66183,0,0
Macao,49,,,,49,147,0
Madagascar,39888,129,748,3,37431,145,0
Malawi,34200,,1153,,32176,82,1
Malaysia,462190,4113,1822,34,418897,3,0
Maldives,41308,,87,,27428,1,1
Mali,14149,,508,,9123,74,1
Malta,30474,1,417,,29877,0,0
Marshall Islands,4,,,,4,,0
Martinique,11736,,90,,98,2,1
Mauritania,18767,,457,,17999,19,1
Mauritius,1277,2,17,,1130,4,0
Mayotte,20176,,171,,2964,2,1
Mexico,2375115,3632,219901,311,1895483,19,0
Micronesia,1,,,,1,,0
Moldova,253567,181,6006,11,244487,4,0
Monaco,2490,,32,,2428,1,1
Mongolia,47548,515,200,7,38330,1,0
Montenegro,98703,84,1556,5,95676,2,0
Montserrat,20,,1,,19,4,1
Morocco,514705,35,9092,1,502604,6,0
Mozambique,70315,,826,,68314,60,1
Myanmar,143035,31,3212,,132072,21,0
Namibia,50733,,704,,47776,6,1
Nepal,439658,8467,4669,203,327653,11,0
Netherlands,1589282,5515,17423,10,1351998,1,0
New Caledonia,124,,,,58,9,0
New Zealand,2645,1,26,,2601,2,0
Nicaragua,7086,,184,,4225,,1
Niger,5326,,192,,4936,245,1
Nigeria,165612,,2066,,156387,106,1
North Macedonia,154524,30,5184,16,143427,3,0
Norway,118538,223,774,,88952,1,0
Oman,202713,,2148,,186391,3,1
Pakistan,873220,2517,19384,48,780438,18,0
Palestine,303270,,3401,,288891,3,1
Panama,369455,,6288,,358358,2,1
Papua New Guinea,13707,284,136,3,11034,82,0
Paraguay,307457,,7427,,254360,6,1
Peru,1873316,,65316,,1720665,3,1
Philippines,1131467,6784,18958,137,1053523,9,0
Poland,2849014,3288,71311,289,2589277,3,0
Portugal,841379,450,16999,,802285,1,0
Qatar,212667,244,524,2,205750,1,0
Romania,1070605,835,29413,105,1022029,2,0
Russia,4922901,9462,115116,393,4537634,1,0
Rwanda,25934,,342,,24486,10,1
Réunion,22644,,169,,21603,9,1
Saint Barthelemy,974,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,45,,,,44,4,0
Saint Lucia,4725,,75,,4502,4,1
Saint Martin,1773,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1932,4,12,,1769,2,0
Samoa,3,,,,2,,0
San Marino,5083,,90,,4968,1,1
Saudi Arabia,430505,,7122,,414139,2,1
Senegal,40806,16,1122,,39529,35,0
Serbia,705185,787,6646,17,673038,2,0
Seychelles,9184,,32,,6413,5,1
Sierra Leone,4096,,79,,3098,53,1
Singapore,61505,,29,,58771,Asia,1
Slovakia,387162,294,12168,33,370076,2,0
Slovenia,248520,471,4314,6,236049,2,0
Solomon Islands,20,,,,20,156,0
Somalia,14486,,753,,6325,135,1
South Africa,1605252,,55012,,1520878,5,1
South Korea,130380,747,1893,2,120395,6,0
South Sudan,10651,10,115,,10462,71,0
Spain,3604799,6347,79339,58,3297340,1,0
Sri Lanka,138085,2289,923,31,110108,7,0
Sudan,34272,,2446,,27949,192,1
Suriname,11572,,221,,10034,11,1
Sweden,1037126,,14275,36,878189,1,0
Switzerland,679510,2300,10729,1,617283,1,0
Syria,23595,,1682,,19908,173,1
São Tomé and Príncipe,2320,,35,,2270,17,1
Taiwan,1290,34,12,,1107,42,0
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,96050,2256,548,30,62316,9,0
Timor-Leste,3879,,8,,2142,16,1
Togo,13238,,125,,11834,26,1
Trinidad and Tobago,14814,,256,,9744,9,1
Tunisia,324823,,11693,,284754,9,1
Turkey,5095390,11394,44301,242,4894024,2,0
Turks and Caicos,2404,,17,,2365,1,1
UAE,543610,1452,1626,3,523778,0,0
UK,4446824,2193,127668,17,4260169,0,0
USA,33630333,4236,598596,56,26668606,1,0
Uganda,42674,96,347,1,41971,45,0
Ukraine,2143448,7562,47620,287,1832601,4,0
Uruguay,231901,,3318,,201367,2,1
Uzbekistan,96117,291,667,,91507,25,0
Vanuatu,4,,1,,3,14,1
Vatican City,27,,,,15,,0
Venezuela,211838,,2352,,195380,8,1
Vietnam,3816,106,35,,2657,32,0
Wallis and Futuna,445,,7,,44,1,1
Western Sahara,10,,1,,8,,1
Yemen,6507,,1278,,3003,872,1
Zambia,92356,94,1260,,90699,13,0
Zimbabwe,38491,,1582,,36286,34,1
World,162289006,472936,3365471,7453,141205104,,0
