Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Saint Lucia,4725,,75,,4486,4,1
Saint Martin,1773,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1926,,12,,1748,2,1
Samoa,3,,,,2,,0
San Marino,5083,,90,,4968,1,1
Saudi Arabia,429389,,7111,,413010,2,1
Senegal,40762,,1121,,39460,35,1
Serbia,703497,,6611,,669310,2,1
Seychelles,8172,,28,,5658,5,1
Sierra Leone,4089,,79,,3093,53,1
Singapore,61419,,29,,58771,Asia,1
Slovakia,386540,,12096,,369084,2,1
Slovenia,247449,,4304,,234189,2,1
Solomon Islands,20,,,,20,156,0
Somalia,14486,,753,,6325,135,1
South Africa,1602031,,54968,,1519734,5,1
South Korea,129633,715,1891,7,119906,6,0
South Sudan,10641,,115,,10462,72,1
Spain,3592751,,79208,,3291156,1,0
Sri Lanka,133527,,850,,107657,7,1
Sudan,34272,,2446,,27949,192,1
Suriname,11427,,220,,9985,11,1
Sweden,1027934,,14267,,862199,1,1
Switzerland,677210,,10725,,612471,1,1
Syria,23543,,1676,,19610,172,1
São Tomé and Príncipe,2320,,35,,2270,17,1
Taiwan,1231,,12,,1097,42,1
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,88907,,486,,59043,9,1
Timor-Leste,3626,,5,,1894,16,1
Togo,13210,,125,,11807,26,1
Trinidad and Tobago,14417,,235,,9594,9,1
Tunisia,324103,,11637,,283270,9,1
Turkey,5072462,,43821,,4801291,2,1
Turks and Caicos,2404,,17,,2365,1,1
UAE,540646,,1619,,520882,0,1
UK,4441975,,127640,,4256103,0,1
USA,33586136,,597785,,26620229,1,1
Uganda,42487,,346,,41971,45,1
Ukraine,2129073,,46987,,1797136,4,1
Uruguay,228102,,3252,,198922,2,1
Uzbekistan,95467,,666,,90976,25,1
Vanuatu,4,,1,,3,14,1
Vatican City,27,,,,15,,0
Venezuela,210948,,2337,,194166,8,1
Vietnam,3658,35,35,,2636,33,0
Wallis and Futuna,445,,7,,44,1,1
Western Sahara,10,,1,,8,,1
Yemen,6498,,1277,,3003,876,1
Zambia,92211,,1259,,90574,13,1
Zimbabwe,38466,,1579,,36277,34,1
World,161073231,9972,3344893,324,139841336,,0
