Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Luxembourg,8595,,125,,7280,Europe,1
Macao,46,,,,46,Asia,0
Madagascar,16454,,232,,15430,Africa,1
Malawi,5779,,179,,4514,Africa,1
Malaysia,11484,,136,,10014,Asia,1
Maldives,10354,,34,,9187,Asia,1
Mali,3131,,131,,2460,Africa,1
Malta,3095,,35,,2605,Europe,1
Martinique,1543,,21,,98,North America,1
Mauritania,7505,,161,,7138,Africa,1
Mauritius,381,,10,,344,Africa,1
Mayotte,3779,,42,,2964,Africa,1
Mexico,748315,5099,78078,432,537475,North America,1
Moldova,54064,,1336,,39499,Europe,1
Monaco,219,,2,,187,Europe,1
Mongolia,313,,,,307,Asia,0
Montenegro,10987,,170,,7397,Europe,1
Montserrat,13,,1,,12,North America,1
Morocco,126044,,2229,,104136,Africa,1
Mozambique,8888,,62,,5573,Africa,1
Myanmar,14383,,321,,4156,Asia,1
Namibia,11373,,123,,9083,Africa,1
Nepal,79728,,509,,57389,Asia,1
Netherlands,124097,,6419,,N/A,Europe,0
New Caledonia,27,,,,27,Australia/Oceania,0
New Zealand,1848,,25,,1780,Australia/Oceania,1
Nicaragua,5170,,151,,2913,North America,1
Niger,1197,,69,,1114,Africa,1
Nigeria,59001,,1112,,50452,Africa,1
North Macedonia,18138,,743,,15068,Europe,1
Norway,14149,,274,,11190,Europe,1
Oman,98585,,935,,88528,Asia,1
Pakistan,313431,625,6499,15,298055,Asia,1
Palestine,40322,,318,,32577,Asia,1
Panama,113342,,2387,,89903,North America,1
Papua New Guinea,539,,7,,519,Australia/Oceania,1
Paraguay,41799,,869,,25167,South America,1
Peru,818297,,32535,,690528,South America,1
Philippines,314079,,5562,,254223,Asia,1
Poland,93481,,2543,,70401,Europe,1
Portugal,76396,,1977,,48937,Europe,1
Qatar,125959,,214,,122911,Asia,1
Romania,129658,,4862,,103994,Europe,1
Russia,1185231,,20891,,964242,Europe,1
Rwanda,4843,,29,,3181,Africa,1
Réunion,3993,,16,,2819,Africa,1
Saint Barthelemy,54,,,,37,North America,0
Saint Kitts and Nevis,19,,,,17,North America,0
Saint Lucia,27,,,,27,North America,0
Saint Martin,403,,8,,309,North America,1
Saint Pierre and Miquelon,16,,,,6,North America,0
Saint Vincent and the Grenadines,64,,,,64,North America,0
San Marino,732,,42,,680,Europe,1
Saudi Arabia,335097,,4794,,319746,Asia,1
Senegal,15019,,311,,12538,Africa,1
Serbia,33662,,750,,31536,Europe,1
Seychelles,144,,,,143,Africa,0
Sierra Leone,2238,,72,,1695,Africa,1
Singapore,57784,,27,,7512,Asia,1
Slovakia,10938,,48,,4620,Europe,1
Slovenia,5865,,152,,3906,Europe,1
Somalia,3593,,99,,3001,Africa,1
South Africa,676084,,16866,,609584,Africa,1
South Korea,23952,63,416,1,21733,Asia,1
South Sudan,2704,,49,,1290,Africa,1
Spain,778607,,31973,,N/A,Europe,0
Sri Lanka,3382,,13,,3233,Asia,1
Sudan,13653,,836,,6764,Africa,1
Suriname,4891,,105,,4702,South America,1
Sweden,93615,,5893,,N/A,Europe,0
Switzerland,53832,,2074,,45300,Europe,1
Syria,4247,,202,,1117,Asia,1
São Tomé and Príncipe,911,,15,,886,Africa,1
Taiwan,515,,7,,484,Asia,1
Tajikistan,9811,,77,,8617,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3575,6,59,,3384,Asia,1
Timor-Leste,28,,,,28,Asia,0
Togo,1809,,48,,1353,Africa,1
Trinidad and Tobago,4570,,76,,2629,North America,1
Tunisia,18413,,265,,5032,Africa,1
Turkey,320070,,8262,,281151,Asia,1
Turks and Caicos,690,1,6,,648,North America,1
UAE,95348,,421,,84903,Asia,1
UK,460178,,42202,,N/A,Europe,0
USA,7494671,,212660,,4736621,North America,1
Uganda,8287,,75,,4430,Africa,1
Ukraine,217661,4633,4261,68,96591,Europe,0
Uruguay,2061,,48,,1809,South America,1
Uzbekistan,57454,264,472,1,53955,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,76029,,635,,66245,South America,1
Vietnam,1095,,35,,1010,Asia,1
Western Sahara,10,,1,,8,Africa,1
Yemen,2039,,587,,1297,Asia,1
Zambia,14802,,333,,13961,Africa,1
Zimbabwe,7850,,228,,6312,Africa,1
World,34488489,24999,1027651,644,25402859,,0
